year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0147
1922,0.0546
1923,0.113
1924,0.185
1925,0.263
1926,0.34
1927,0.412
1928,0.471
1929,0.51
1930,0.525
1931,0.513
1932,0.481
1933,0.433
1934,0.376
1935,0.313
1936,0.25
1937,0.192
1938,0.145
1939,0.113
1940,0.101
1941,0.103
1942,0.109
1943,0.118
1944,0.129
1945,0.144
1946,0.16
1947,0.177
1948,0.195
1949,0.214
1950,0.232
1951,0.252
1952,0.273
1953,0.298
1954,0.324
1955,0.353
1956,0.385
1957,0.419
1958,0.455
1959,0.493
1960,0.534
1961,0.581
1962,0.635
1963,0.698
1964,0.767
1965,0.844
1966,0.928
1967,1.02
1968,1.11
1969,1.21
1970,1.41
1971,1.5
1972,1.55
1973,1.8
1974,2.0
1975,1.77
1976,2.12
1977,2.33
1978,2.53
1979,2.63
1980,2.77
1981,2.83
1982,2.64
1983,3.03
1984,3.17
1985,3.14
1986,3.32
1987,3.43
1988,3.96
1989,4.2
1990,3.62
1991,4.19
1992,3.6
1993,2.32
1994,1.54
1995,1.58
1996,2.81
1997,3.59
1998,3.9
1999,4.95
2000,5.98
2001,7.05
2002,8.09
2003,9.22
2004,10.5
2005,11.4
2006,12.7
2007,13.4
2008,14.3
2009,14.3
2010,15.0
2011,15.8
2012,16.0
2013,16.0
2014,16.0
2015,15.9
2016,15.8
2017,15.1
2018,13.7
2019,12.2
