year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00101
1851,0.00101
1852,0.00101
1853,0.00101
1854,0.00101
1855,0.00101
1856,0.00101
1857,0.00101
1858,0.00101
1859,0.00101
1860,0.00101
1861,0.00101
1862,0.00101
1863,0.00101
1864,0.00101
1865,0.00101
1866,0.00101
1867,0.00101
1868,0.00101
1869,0.00101
1870,0.00101
1871,0.00101
1872,0.00101
1873,0.00101
1874,0.00101
1875,0.00101
1876,0.00101
1877,0.00101
1878,0.00101
1879,0.00101
1880,0.00101
1881,0.00101
1882,0.00101
1883,0.00101
1884,0.00101
1885,0.00101
1886,0.00101
1887,0.00101
1888,0.00101
1889,0.00101
1890,0.00101
1891,0.0011799999999999998
1892,0.00165
1893,0.0023599999999999997
1894,0.00325
1895,0.0042699999999999995
1896,0.00535
1897,0.00643
1898,0.00747
1899,0.008400000000000001
1900,0.00915
1901,0.00977
1902,0.0103
1903,0.0109
1904,0.0114
1905,0.011800000000000001
1906,0.0123
1907,0.0128
1908,0.0134
1909,0.014
1910,0.0146
1911,0.015300000000000001
1912,0.0161
1913,0.0169
1914,0.0177
1915,0.018600000000000002
1916,0.0195
1917,0.0205
1918,0.0215
1919,0.022600000000000002
1920,0.0237
1921,0.028300000000000002
1922,0.038799999999999994
1923,0.054200000000000005
1924,0.0732
1925,0.0948
1926,0.118
1927,0.141
1928,0.163
1929,0.183
1930,0.2
1931,0.215
1932,0.229
1933,0.242
1934,0.256
1935,0.269
1936,0.281
1937,0.294
1938,0.307
1939,0.32
1940,0.334
1941,0.347
1942,0.361
1943,0.376
1944,0.391
1945,0.407
1946,0.424
1947,0.442
1948,0.461
1949,0.481
1950,0.503
1951,0.527
1952,0.553
1953,0.581
1954,0.611
1955,0.643
1956,0.676
1957,0.711
1958,0.747
1959,0.783
1960,0.82
1961,0.861
1962,0.908
1963,0.959
1964,1.01
1965,1.07
1966,1.12
1967,1.17
1968,1.22
1969,1.26
1970,1.29
1971,1.32
1972,1.34
1973,1.37
1974,1.4
1975,1.43
1976,1.45
1977,1.47
1978,1.49
1979,1.51
1980,1.52
1981,1.53
1982,1.53
1983,1.53
1984,1.52
1985,1.52
1986,1.51
1987,1.5
1988,1.5
1989,1.5
1990,1.83
1991,1.97
1992,2.23
1993,2.54
1994,2.87
1995,3.15
1996,3.26
1997,3.77
1998,3.62
1999,3.98
2000,3.9
2001,3.3
2002,4.09
2003,4.78
2004,5.09
2005,4.8
2006,5.73
2007,10.3
2008,10.3
2009,6.94
2010,9.07
2011,10.8
2012,12.2
2013,12.7
2014,16.1
2015,17.6
2016,17.9
2017,20.6
2018,22.6
2019,25.9
2020,28.2
2021,30.9
2022,33.5
2023,36.2
