year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00131
1851,0.00131
1852,0.00131
1853,0.00131
1854,0.00131
1855,0.00131
1856,0.00131
1857,0.00131
1858,0.00131
1859,0.00131
1860,0.00131
1861,0.00131
1862,0.00131
1863,0.00131
1864,0.00131
1865,0.00131
1866,0.00131
1867,0.00131
1868,0.00131
1869,0.00131
1870,0.00131
1871,0.00131
1872,0.00131
1873,0.00131
1874,0.00131
1875,0.00131
1876,0.00131
1877,0.00131
1878,0.00131
1879,0.00131
1880,0.00131
1881,0.00131
1882,0.00131
1883,0.00131
1884,0.00131
1885,0.00131
1886,0.00131
1887,0.00131
1888,0.00131
1889,0.00131
1890,0.00131
1891,0.0015300000000000001
1892,0.00214
1893,0.00307
1894,0.00422
1895,0.00554
1896,0.0069500000000000004
1897,0.00836
1898,0.009710000000000002
1899,0.0109
1900,0.0119
1901,0.0127
1902,0.0134
1903,0.0141
1904,0.0148
1905,0.0154
1906,0.016
1907,0.0167
1908,0.0174
1909,0.0181
1910,0.019
1911,0.019899999999999998
1912,0.0209
1913,0.0219
1914,0.023
1915,0.0242
1916,0.0254
1917,0.026699999999999998
1918,0.028
1919,0.0294
1920,0.0308
1921,0.0367
1922,0.0504
1923,0.0704
1924,0.0952
1925,0.123
1926,0.153
1927,0.183
1928,0.212
1929,0.238
1930,0.26
1931,0.279
1932,0.297
1933,0.315
1934,0.332
1935,0.349
1936,0.366
1937,0.382
1938,0.399
1939,0.416
1940,0.434
1941,0.451
1942,0.47
1943,0.488
1944,0.508
1945,0.529
1946,0.551
1947,0.574
1948,0.599
1949,0.625
1950,0.653
1951,0.684
1952,0.718
1953,0.755
1954,0.794
1955,0.836
1956,0.879
1957,0.924
1958,0.97
1959,1.02
1960,1.07
1961,1.12
1962,1.18
1963,1.25
1964,1.32
1965,1.39
1966,1.45
1967,1.52
1968,1.58
1969,1.63
1970,1.67
1971,1.71
1972,1.75
1973,1.78
1974,1.82
1975,1.85
1976,1.88
1977,1.91
1978,1.94
1979,1.96
1980,1.97
1981,1.98
1982,1.99
1983,1.98
1984,1.98
1985,1.97
1986,1.96
1987,1.95
1988,1.95
1989,1.95
1990,2.38
1991,2.56
1992,2.9
1993,3.3
1994,3.73
1995,4.09
1996,4.24
1997,4.9
1998,4.7
1999,5.18
2000,5.07
2001,4.29
2002,5.32
2003,6.21
2004,6.62
2005,6.24
2006,6.91
2007,11.9
2008,11.1
2009,7.22
2010,9.07
2011,10.8
2012,12.2
2013,12.7
2014,16.1
2015,17.3
2016,17.4
2017,19.8
2018,20.6
2019,23.7
2020,25.8
2021,28.2
2022,28.9
