year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.84e-13
1851,2.84e-13
1852,2.84e-13
1853,2.84e-13
1854,2.84e-13
1855,2.84e-13
1856,2.84e-13
1857,2.84e-13
1858,2.84e-13
1859,2.84e-13
1860,2.84e-13
1861,2.84e-13
1862,2.84e-13
1863,2.84e-13
1864,2.84e-13
1865,2.85e-13
1866,2.85e-13
1867,2.85e-13
1868,2.85e-13
1869,2.85e-13
1870,2.85e-13
1871,2.85e-13
1872,2.85e-13
1873,2.85e-13
1874,2.85e-13
1875,2.85e-13
1876,2.85e-13
1877,2.85e-13
1878,2.85e-13
1879,2.85e-13
1880,2.85e-13
1881,2.85e-13
1882,2.85e-13
1883,2.85e-13
1884,2.85e-13
1885,2.85e-13
1886,2.85e-13
1887,2.85e-13
1888,2.85e-13
1889,2.85e-13
1890,2.85e-13
1891,3.33e-13
1892,4.65e-13
1893,6.65e-13
1894,9.160000000000001e-13
1895,1.2e-12
1896,1.51e-12
1897,1.81e-12
1898,2.11e-12
1899,2.3699999999999998e-12
1900,2.5800000000000003e-12
1901,2.7499999999999998e-12
1902,2.91e-12
1903,3.0600000000000003e-12
1904,3.2e-12
1905,3.34e-12
1906,3.48e-12
1907,3.62e-12
1908,3.77e-12
1909,3.9300000000000004e-12
1910,4.12e-12
1911,4.32e-12
1912,4.5299999999999995e-12
1913,4.7500000000000006e-12
1914,4.99e-12
1915,5.24e-12
1916,5.4999999999999996e-12
1917,5.78e-12
1918,6.07e-12
1919,6.3700000000000005e-12
1920,6.69e-12
1921,8.37e-05
1922,0.000311
1923,0.0006450000000000001
1924,0.0010500000000000002
1925,0.00149
1926,0.0019399999999999999
1927,0.00234
1928,0.00268
1929,0.0029
1930,0.00299
1931,0.00292
1932,0.0027400000000000002
1933,0.0024700000000000004
1934,0.00214
1935,0.0017800000000000001
1936,0.0014199999999999998
1937,0.0011
1938,0.000825
1939,0.000641
1940,0.000574
1941,0.000587
1942,0.000626
1943,0.000687
1944,0.0007650000000000001
1945,0.000859
1946,0.0009649999999999999
1947,0.00108
1948,0.0012
1949,0.00132
1950,0.0014299999999999998
1951,0.00156
1952,0.0016899999999999999
1953,0.00184
1954,0.002
1955,0.00218
1956,0.00237
1957,0.00257
1958,0.00279
1959,0.00302
1960,0.00327
1961,0.00354
1962,0.00387
1963,0.00423
1964,0.00464
1965,0.00508
1966,0.00557
1967,0.00609
1968,0.00664
1969,0.00723
1970,0.0072
1971,0.0145
1972,0.019100000000000002
1973,0.0359
1974,0.0513
1975,0.0761
1976,0.0978
1977,0.105
1978,0.119
1979,0.147
1980,0.17
1981,0.17
1982,0.185
1983,0.217
1984,0.297
1985,0.295
1986,0.334
1987,0.382
1988,0.467
1989,0.504
1990,0.509
1991,0.615
1992,0.674
1993,0.885
1994,0.968
1995,0.901
1996,1.41
1997,1.59
1998,2.19
1999,1.74
2000,2.46
2001,6.54
2002,10.7
2003,11.5
2004,12.6
2005,10.3
2006,9.22
2007,8.67
2008,6.27
2009,5.61
2010,5.22
2011,5.17
2012,4.29
2013,5.13
2014,5.0
2015,4.55
2016,4.36
2017,4.29
2018,4.36
2019,3.86
2020,3.91
2021,3.0
