year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.879,0.0,0.151,1.5399999999999998e-17,3.25
1751,0.882,0.0,0.151,0.00185,3.26
1752,0.885,0.0,0.152,0.00369,3.27
1753,0.888,0.0,0.152,0.00554,3.29
1754,0.892,0.0,0.153,0.00739,3.3
1755,0.895,0.0,0.153,0.00923,3.31
1756,0.898,0.0,0.154,0.0111,3.32
1757,0.902,0.0,0.154,0.0129,3.33
1758,0.905,0.0,0.155,0.0148,3.35
1759,0.908,0.0,0.156,0.0166,3.36
1760,0.911,0.0,0.156,0.0185,3.37
1761,0.915,0.0,0.157,0.020300000000000002,3.38
1762,0.918,0.0,0.157,0.0222,3.4
1763,0.921,0.0,0.158,0.024,3.41
1764,0.925,0.0,0.158,0.0259,3.42
1765,0.928,0.0,0.159,0.0277,3.43
1766,0.932,0.0,0.16,0.0295,3.45
1767,0.935,0.0,0.16,0.0314,3.46
1768,0.938,0.0,0.161,0.0332,3.47
1769,0.942,0.0,0.161,0.0351,3.48
1770,0.945,0.0,0.162,0.036899999999999995,3.5
1771,0.949,0.0,0.163,0.038799999999999994,3.51
1772,0.952,0.0,0.163,0.040600000000000004,3.52
1773,0.956,0.0,0.164,0.0425,3.53
1774,0.959,0.0,0.164,0.0443,3.55
1775,0.963,0.0,0.165,0.046200000000000005,3.56
1776,0.966,0.0,0.166,0.048,3.57
1777,0.97,0.0,0.166,0.0499,3.59
1778,0.973,0.0,0.167,0.0517,3.6
1779,0.977,0.0,0.167,0.0536,3.61
1780,0.98,0.0,0.168,0.0554,3.62
1781,0.984,0.0,0.169,0.0572,3.64
1782,0.987,0.0,0.169,0.0591,3.65
1783,0.991,0.0,0.17,0.060899999999999996,3.67
1784,0.995,0.0,0.17,0.0628,3.68
1785,0.998,0.0,0.171,0.06459999999999999,3.69
1786,1.0,0.0,0.172,0.0665,3.71
1787,1.01,0.0,0.172,0.0683,3.72
1788,1.01,0.0,0.173,0.0702,3.73
1789,1.01,0.0,0.174,0.072,3.75
1790,1.02,0.0,0.174,0.07390000000000001,3.76
1791,1.02,0.0,0.175,0.0757,3.77
1792,1.02,0.0,0.175,0.07759999999999999,3.79
1793,1.03,0.0,0.176,0.07940000000000001,3.8
1794,1.03,0.0,0.177,0.0813,3.81
1795,1.04,0.0,0.177,0.0831,3.83
1796,1.04,0.0,0.178,0.0849,3.84
1797,1.04,0.0,0.179,0.0868,3.86
1798,1.05,0.0,0.179,0.0886,3.87
1799,1.05,0.0,0.18,0.0905,3.88
1800,1.05,0.0,0.181,0.0923,3.9
1801,1.06,0.0,0.181,0.0942,3.91
1802,1.06,0.0,0.182,0.096,3.93
1803,1.07,0.0,0.183,0.0979,3.94
1804,1.07,0.0,0.183,0.0997,3.96
1805,1.07,0.0,0.184,0.102,3.97
1806,1.08,0.0,0.185,0.103,3.98
1807,1.08,0.0,0.185,0.105,4.0
1808,1.09,0.0,0.186,0.107,4.01
1809,1.09,0.0,0.187,0.109,4.03
1810,1.09,0.0,0.187,0.111,4.04
1811,1.1,0.0,0.188,0.113,4.06
1812,1.1,0.0,0.189,0.114,4.09
1813,1.11,0.0,0.19,0.116,4.11
1814,1.11,0.0,0.191,0.118,4.13
1815,1.12,0.0,0.192,0.12,4.15
1816,1.13,0.0,0.193,0.122,4.17
1817,1.13,0.0,0.194,0.124,4.19
1818,1.14,0.0,0.195,0.126,4.21
1819,1.14,0.0,0.196,0.127,4.23
1820,1.15,0.0,0.197,0.129,4.26
1821,1.15,0.0,0.198,0.131,4.28
1822,1.16,0.0,0.199,0.133,4.3
