year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000313
1851,0.000626
1852,0.0009379999999999999
1853,0.00125
1854,0.00156
1855,0.00188
1856,0.00219
1857,0.0025
1858,0.00282
1859,0.00313
1860,0.00344
1861,0.00375
1862,0.004070000000000001
1863,0.00438
1864,0.004690000000000001
1865,0.00501
1866,0.00532
1867,0.00563
1868,0.00594
1869,0.00626
1870,0.00657
1871,0.00688
1872,0.00719
1873,0.00751
1874,0.00782
1875,0.00813
1876,0.00845
1877,0.00876
1878,0.00907
1879,0.009380000000000001
1880,0.009699999999999999
1881,0.01
1882,0.0103
1883,0.0106
1884,0.0109
1885,0.011300000000000001
1886,0.0116
1887,0.0119
1888,0.012199999999999999
1889,0.0125
1890,0.0128
1891,0.013099999999999999
1892,0.0135
1893,0.013800000000000002
1894,0.0141
1895,0.0144
1896,0.0147
1897,0.015
1898,0.015300000000000001
1899,0.0156
1900,0.016
1901,0.016300000000000002
1902,0.0166
1903,0.0169
1904,0.0172
1905,0.0175
1906,0.0178
1907,0.0181
1908,0.0185
1909,0.0188
1910,0.019100000000000002
1911,0.019399999999999997
1912,0.0197
1913,0.02
1914,0.020300000000000002
1915,0.0206
1916,0.021
1917,0.0213
1918,0.0216
1919,0.0219
1920,0.0222
1921,0.47
1922,1.69
1923,3.48
1924,5.65
1925,8.02
1926,10.4
1927,12.6
1928,14.3
1929,15.6
1930,16.0
1931,15.6
1932,14.7
1933,13.2
1934,11.5
1935,9.55
1936,7.64
1937,5.89
1938,4.44
1939,3.46
1940,3.1
1941,3.16
1942,3.34
1943,3.61
1944,3.97
1945,4.4
1946,4.89
1947,5.41
1948,5.97
1949,6.53
1950,7.1
1951,7.69
1952,8.36
1953,9.1
1954,9.91
1955,10.8
1956,11.7
1957,12.8
1958,13.9
1959,15.0
1960,16.3
1961,17.7
1962,19.4
1963,21.4
1964,23.5
1965,26.0
1966,28.6
1967,31.4
1968,34.4
1969,37.5
1970,40.8
1971,44.7
1972,49.3
1973,54.7
1974,60.6
1975,66.8
1976,73.3
1977,79.8
1978,86.1
1979,92.2
1980,97.9
1981,103.0
1982,108.0
1983,113.0
1984,118.0
1985,123.0
1986,128.0
1987,134.0
1988,140.0
1989,146.0
1990,147.0
1991,143.0
1992,147.0
1993,145.0
1994,163.0
1995,208.0
1996,239.0
1997,283.0
1998,326.0
1999,341.0
2000,368.0
2001,378.0
2002,387.0
2003,425.0
2004,487.0
2005,545.0
2006,581.0
2007,583.0
2008,590.0
2009,633.0
2010,698.0
2011,722.0
2012,761.0
2013,813.0
2014,886.0
2015,840.0
2016,872.0
2017,913.0
2018,983.0
2019,1050.0
2020,1120.0
2021,1230.0
2022,1290.0
2023,1340.0
