year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,8.11,0.00102,0.593,8.48e-17,25.3
1751,8.11,0.00103,0.595,0.0128,25.4
1752,8.12,0.0010400000000000001,0.596,0.0257,25.4
1753,8.12,0.0010500000000000002,0.598,0.0385,25.5
1754,8.13,0.0010500000000000002,0.6,0.0514,25.6
1755,8.13,0.00106,0.602,0.06420000000000001,25.6
1756,8.13,0.00107,0.603,0.07709999999999999,25.7
1757,8.14,0.00108,0.605,0.08990000000000001,25.8
1758,8.14,0.00109,0.607,0.103,25.8
1759,8.14,0.0011,0.609,0.116,25.9
1760,8.15,0.0011,0.61,0.128,26.0
1761,8.15,0.00111,0.612,0.141,26.0
1762,8.15,0.0011200000000000001,0.614,0.154,26.1
1763,8.15,0.00113,0.616,0.167,26.2
1764,8.16,0.00114,0.618,0.18,26.2
1765,8.16,0.00115,0.619,0.193,26.3
1766,8.16,0.00116,0.621,0.206,26.4
1767,8.17,0.00117,0.623,0.218,26.4
1768,8.17,0.0011799999999999998,0.625,0.231,26.5
1769,8.17,0.0011899999999999999,0.627,0.244,26.6
1770,8.17,0.0011899999999999999,0.628,0.257,26.6
1771,8.18,0.0012,0.63,0.27,26.7
1772,8.18,0.00121,0.632,0.283,26.8
1773,8.18,0.00122,0.634,0.295,26.8
1774,8.18,0.00123,0.636,0.308,26.9
1775,8.18,0.00124,0.638,0.321,27.0
1776,8.24,0.00125,0.639,0.334,27.0
1777,8.29,0.00126,0.641,0.347,27.1
1778,8.35,0.00127,0.643,0.36,27.2
1779,8.41,0.00128,0.645,0.373,27.2
1780,8.48,0.0012900000000000001,0.647,0.385,27.3
1781,8.54,0.0013,0.649,0.398,27.4
1782,8.62,0.00131,0.651,0.411,27.4
1783,8.69,0.00132,0.653,0.424,27.5
1784,8.77,0.00133,0.654,0.437,27.6
1785,8.85,0.00135,0.656,0.45,27.6
1786,8.93,0.00136,0.658,0.462,27.7
1787,9.02,0.0013700000000000001,0.66,0.475,27.8
1788,9.11,0.00138,0.662,0.488,27.8
1789,9.2,0.00139,0.664,0.501,27.9
1790,9.3,0.0014,0.666,0.514,28.0
1791,9.4,0.00141,0.668,0.527,28.0
1792,9.5,0.0014199999999999998,0.67,0.54,28.1
1793,9.61,0.0014299999999999998,0.672,0.552,28.2
1794,9.71,0.0014399999999999999,0.674,0.565,28.2
1795,9.83,0.00146,0.676,0.578,28.3
1796,9.94,0.00147,0.677,0.591,28.4
1797,10.1,0.00148,0.679,0.604,28.4
1798,10.2,0.00149,0.681,0.617,28.5
1799,10.3,0.0015,0.683,0.629,28.6
1800,10.4,0.00151,0.685,0.642,28.6
1801,10.5,0.0015300000000000001,0.69,0.655,28.8
1802,11.3,0.237,0.695,0.668,29.1
1803,10.6,0.00155,0.7,0.681,29.3
1804,11.3,0.23,0.705,0.694,29.5
1805,10.6,0.00157,0.71,0.707,29.7
1806,10.6,0.00159,0.715,0.719,29.9
1807,10.7,0.0016,0.72,0.732,30.1
1808,10.7,0.00161,0.725,0.745,30.3
1809,10.7,0.0016200000000000001,0.731,0.758,30.5
1810,11.4,0.224,0.736,0.771,30.7
1811,11.3,0.217,0.74,0.784,30.9
1812,11.6,0.234,0.744,0.796,31.1
1813,11.4,0.217,0.748,0.809,31.2
1814,11.5,0.221,0.752,0.822,31.4
1815,11.8,0.247,0.757,0.835,31.6
1816,12.1,0.264,0.761,0.848,31.8
1817,12.3,0.281,0.765,0.861,32.0
1818,12.0,0.252,0.769,0.874,32.1
1819,12.2,0.27,0.774,0.886,32.3
1820,12.7,0.306,0.778,0.899,32.5
1821,12.9,0.318,0.781,0.912,32.6
1822,13.1,0.334,0.784,0.925,32.7
1823,13.1,0.334,0.787,0.938,32.9
1824,13.6,0.371,0.79,0.951,33.0
1825,14.2,0.417,0.793,0.963,33.1
1826,14.4,0.431,0.796,0.976,33.3
1827,16.8,0.622,0.799,0.989,33.4
1828,17.3,0.657,0.802,1.0,33.5
1829,17.1,0.64,0.806,1.01,33.6
1830,17.7,0.69,0.809,1.03,33.8
1831,17.1,0.637,0.813,1.04,34.0
1832,17.9,0.703,0.817,1.05,34.1
1833,18.7,0.763,0.822,1.07,34.3
1834,21.0,0.938,0.826,1.08,34.5
1835,21.4,0.974,0.83,1.09,34.7
1836,23.3,1.12,0.835,1.1,34.9
1837,24.3,1.19,0.839,1.12,35.0
1838,25.0,1.25,0.843,1.13,35.2
1839,24.6,1.22,0.847,1.14,35.4
1840,24.9,1.24,0.852,1.16,35.6
1841,27.7,1.45,0.856,1.17,35.8
1842,28.6,1.53,0.86,1.18,35.9
1843,28.7,1.53,0.864,1.19,36.1
1844,29.6,1.6,0.868,1.21,36.3
1845,33.1,1.87,0.872,1.22,36.5
1846,34.0,1.95,0.877,1.23,36.6
1847,37.1,2.19,0.881,1.25,36.8
1848,31.6,1.75,0.885,1.26,37.0
1849,32.6,1.83,0.889,1.27,37.2
1850,35.6,2.07,0.891,1.28,37.3
1851,36.1,2.11,0.895,1.3,37.4
1852,38.2,2.27,0.9,1.31,37.5
1853,43.1,2.67,0.904,1.32,37.6
1854,48.3,3.07,0.908,1.34,37.8
1855,53.4,3.47,0.912,1.35,37.9
1856,55.4,3.64,0.916,1.36,38.0
1857,56.3,3.71,0.919,1.37,38.1
1858,55.3,3.63,0.922,1.39,38.2
1859,55.9,3.68,0.926,1.4,38.3
1860,60.0,4.01,0.928,1.41,38.4
1861,64.1,4.33,0.93,1.43,38.4
