year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.008289999999999999,0.0,0.0
1830,0.0105,0.000428,0.0
1831,0.0126,0.000515,0.0
1832,0.008369999999999999,0.000345,0.0
1833,0.0105,0.000433,0.0
1834,0.0127,0.0,0.0
1835,0.0149,0.0,0.0
1836,0.0169,0.0,0.0
1837,0.0189,0.0,0.0
1838,0.0208,0.0,0.0
1839,0.0229,0.0,0.0
1840,0.025,0.0,0.0
1841,0.0273,0.0,0.0
1842,0.0299,0.0,0.0
1843,0.0327,0.0,0.0
1844,0.0359,0.0,0.0
1845,0.0394,0.0,0.0
1846,0.0434,0.0,0.0
1847,0.0479,0.0,0.0
1848,0.052899999999999996,0.0,0.0
1849,0.0586,0.0,0.0
1850,0.0649,0.0028,0.0
1851,0.07859999999999999,0.0,0.0
1852,0.103,0.0,0.0
1853,0.134,0.0,0.0
1854,0.167,0.0,0.0
1855,0.197,0.008539999999999999,0.0
1856,0.225,0.0,0.0
1857,0.253,0.0,0.0
1858,0.276,0.012,0.0
1859,0.293,0.0128,0.0
1860,0.389,0.0169,0.0
1861,0.495,0.0215,0.0
1862,0.445,0.0193,0.0
1863,0.467,0.0202,0.0
1864,0.525,0.022600000000000002,0.0
1865,0.502,0.0216,0.0
1866,1.58,0.0683,0.0
1867,1.81,0.0782,0.0
1868,1.52,0.06509999999999999,0.0
1869,2.05,0.0882,0.0
1870,2.22,0.09570000000000001,0.0
1871,3.0,0.129,0.0
1872,3.08,0.132,0.0
1873,2.9,0.124,0.0
1874,3.54,0.151,0.0
1875,4.08,0.173,0.0
1876,5.1,0.215,0.0
1877,5.24,0.219,0.0
1878,6.84,0.286,0.0
1879,7.06,0.293,0.0
1880,8.27,0.343,0.0
1881,8.8,0.361,0.0
1882,9.27,0.38,0.0
1883,10.5,0.433,0.0
1884,10.9,0.439,0.0
1885,12.0,0.478,0.0
1886,12.3,0.49,0.0
1887,13.2,0.518,0.0
1888,13.8,0.54,0.0
1889,14.8,0.583,0.0
1890,16.9,0.66,0.0
1891,18.7,0.725,0.0
1892,19.8,0.765,0.0
1893,23.2,0.895,0.0
1894,23.4,0.909,0.0
1895,27.3,1.04,0.0
1896,27.8,1.06,0.0
1897,32.1,1.22,0.0
1898,36.0,1.37,0.0
1899,41.4,1.58,0.0
1900,47.1,1.79,0.0
1901,48.7,1.84,0.0
1902,47.0,1.78,0.0
1903,45.6,1.74,0.0
1904,50.5,1.94,0.0
1905,44.4,1.73,0.0
1906,50.6,1.98,0.0
1907,56.5,2.22,0.0
1908,56.8,2.23,0.0
1909,60.0,2.36,0.0
1910,59.1,2.32,0.0
1911,60.9,2.39,0.0
1912,68.5,2.69,0.0
1913,74.0,2.9,0.0
1914,67.3,2.6,0.0
1915,62.4,2.38,0.0
1916,66.5,2.52,0.0
1917,61.1,2.31,0.0
1918,24.4,0.914,0.0
1919,21.5,0.779,0.0
1920,19.5,0.705,0.0
1921,21.0,0.766,0.0
1922,25.6,0.939,0.0
1923,28.3,1.04,0.0
1924,33.4,1.24,0.0
1925,33.1,1.23,0.0
1926,47.3,1.79,0.0
1927,58.7,2.87,0.0
1928,64.2,3.05,0.0
1929,69.6,3.39,0.0
1930,96.9,4.59,0.0
1931,117.0,5.4,0.0
1932,130.0,6.02,0.0
1933,144.0,6.41,0.0
1934,174.0,7.84,0.0
1935,196.0,9.04,0.0
1936,224.0,10.6,0.0
1937,229.0,10.7,0.0
1938,242.0,11.3,0.0
1939,245.0,11.5,0.0
