year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00401
1851,0.00401
1852,0.00401
1853,0.00401
1854,0.00401
1855,0.00401
1856,0.00401
1857,0.00401
1858,0.00401
1859,0.00401
1860,0.00401
1861,0.00401
1862,0.00401
1863,0.00401
1864,0.00401
1865,0.00401
1866,0.00401
1867,0.00401
1868,0.00401
1869,0.00401
1870,0.00401
1871,0.00401
1872,0.00401
1873,0.00401
1874,0.00401
1875,0.00401
1876,0.00401
1877,0.00401
1878,0.00401
1879,0.00401
1880,0.00401
1881,0.00401
1882,0.00401
1883,0.00401
1884,0.00401
1885,0.00401
1886,0.00401
1887,0.00401
1888,0.00401
1889,0.00401
1890,0.00401
1891,0.004690000000000001
1892,0.006549999999999999
1893,0.00936
1894,0.0129
1895,0.0169
1896,0.0212
1897,0.0255
1898,0.0297
1899,0.033299999999999996
1900,0.0363
1901,0.038799999999999994
1902,0.041
1903,0.0431
1904,0.0451
1905,0.047
1906,0.049
1907,0.051
1908,0.0531
1909,0.0554
1910,0.058
1911,0.0608
1912,0.0638
1913,0.0669
1914,0.0703
1915,0.07379999999999999
1916,0.0775
1917,0.0814
1918,0.0855
1919,0.08979999999999999
1920,0.0942
1921,0.112
1922,0.154
1923,0.215
1924,0.291
1925,0.376
1926,0.468
1927,0.559
1928,0.648
1929,0.728
1930,0.795
1931,0.852
1932,0.908
1933,0.962
1934,1.01
1935,1.07
1936,1.12
1937,1.17
1938,1.22
1939,1.27
1940,1.32
1941,1.38
1942,1.43
1943,1.49
1944,1.55
1945,1.62
1946,1.68
1947,1.75
1948,1.83
1949,1.91
1950,2.0
1951,2.09
1952,2.19
1953,2.31
1954,2.43
1955,2.55
1956,2.69
1957,2.82
1958,2.96
1959,3.11
1960,3.26
1961,3.42
1962,3.6
1963,3.81
1964,4.02
1965,4.23
1966,4.44
1967,4.64
1968,4.83
1969,4.68
1970,4.67
1971,4.34
1972,4.46
1973,4.17
1974,4.09
1975,3.98
1976,4.02
1977,4.18
1978,4.1
1979,4.16
1980,4.44
1981,4.48
1982,4.12
1983,3.75
1984,3.59
1985,2.34
1986,2.56
1987,3.02
1988,2.67
1989,2.0
1990,1.87
1991,1.34
1992,1.85
1993,1.77
1994,1.84
1995,1.45
1996,1.47
1997,1.69
1998,1.59
1999,1.47
2000,1.4
2001,1.23
2002,1.12
2003,1.05
2004,1.02
2005,0.857
2006,0.857
2007,0.784
2008,0.701
2009,0.473
2010,0.535
2011,0.408
2012,0.416
2013,0.353
2014,0.324
2015,0.283
2016,0.351
2017,0.373
2018,0.358
2019,0.326
