year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.659,0.0,0.117,0.0,2.51
1751,0.661,0.0,0.118,0.000902,2.52
1752,0.664,0.0,0.118,0.0018,2.53
1753,0.666,0.0,0.119,0.00271,2.54
1754,0.669,0.0,0.119,0.00361,2.55
1755,0.671,0.0,0.119,0.00451,2.56
1756,0.674,0.0,0.12,0.00541,2.57
1757,0.676,0.0,0.12,0.00631,2.58
1758,0.679,0.0,0.121,0.00722,2.59
1759,0.681,0.0,0.121,0.008119999999999999,2.6
1760,0.683,0.0,0.122,0.00902,2.61
1761,0.686,0.0,0.122,0.00992,2.62
1762,0.689,0.0,0.122,0.0108,2.62
1763,0.691,0.0,0.123,0.011699999999999999,2.63
1764,0.694,0.0,0.123,0.0126,2.64
1765,0.696,0.0,0.124,0.0135,2.65
1766,0.699,0.0,0.124,0.0144,2.66
1767,0.701,0.0,0.125,0.015300000000000001,2.67
1768,0.704,0.0,0.125,0.0162,2.68
1769,0.706,0.0,0.126,0.0171,2.69
1770,0.709,0.0,0.126,0.018,2.7
1771,0.711,0.0,0.127,0.0189,2.71
1772,0.714,0.0,0.127,0.0198,2.72
1773,0.717,0.0,0.127,0.0207,2.73
1774,0.719,0.0,0.128,0.0216,2.74
1775,0.722,0.0,0.128,0.0225,2.75
1776,0.725,0.0,0.129,0.0235,2.76
1777,0.727,0.0,0.129,0.024399999999999998,2.77
1778,0.73,0.0,0.13,0.0253,2.78
1779,0.732,0.0,0.13,0.026199999999999998,2.79
1780,0.735,0.0,0.131,0.027100000000000003,2.8
1781,0.738,0.0,0.131,0.028,2.81
1782,0.74,0.0,0.132,0.0289,2.82
1783,0.743,0.0,0.132,0.0298,2.83
1784,0.746,0.0,0.133,0.030699999999999998,2.84
1785,0.749,0.0,0.133,0.0316,2.85
1786,0.751,0.0,0.134,0.0325,2.86
1787,0.754,0.0,0.134,0.0334,2.87
1788,0.757,0.0,0.135,0.0343,2.89
1789,0.76,0.0,0.135,0.0352,2.9
1790,0.762,0.0,0.136,0.0361,2.91
1791,0.765,0.0,0.136,0.037,2.92
1792,0.768,0.0,0.137,0.037899999999999996,2.93
1793,0.771,0.0,0.137,0.038799999999999994,2.94
1794,0.774,0.0,0.138,0.039700000000000006,2.95
1795,0.776,0.0,0.138,0.040600000000000004,2.96
1796,0.779,0.0,0.139,0.0415,2.97
1797,0.782,0.0,0.139,0.0424,2.98
1798,0.785,0.0,0.14,0.0433,2.99
1799,0.788,0.0,0.14,0.0442,3.0
1800,0.79,0.0,0.141,0.0451,3.01
1801,0.793,0.0,0.141,0.046,3.02
1802,0.796,0.0,0.142,0.0469,3.04
1803,0.799,0.0,0.142,0.047799999999999995,3.05
1804,0.802,0.0,0.143,0.0487,3.06
1805,0.805,0.0,0.143,0.0496,3.07
1806,0.808,0.0,0.144,0.0505,3.08
1807,0.811,0.0,0.144,0.0514,3.09
1808,0.814,0.0,0.145,0.0523,3.1
1809,0.817,0.0,0.145,0.053200000000000004,3.11
1810,0.82,0.0,0.146,0.0541,3.13
1811,0.824,0.0,0.147,0.055,3.14
1812,0.828,0.0,0.147,0.0559,3.16
1813,0.832,0.0,0.148,0.056799999999999996,3.17
1814,0.836,0.0,0.149,0.0577,3.19
1815,0.84,0.0,0.15,0.0586,3.21
1816,0.844,0.0,0.15,0.0595,3.22
1817,0.848,0.0,0.151,0.060399999999999995,3.24
1818,0.853,0.0,0.152,0.0613,3.26
1819,0.857,0.0,0.153,0.062200000000000005,3.27
1820,0.861,0.0,0.153,0.0631,3.29
1821,0.865,0.0,0.154,0.064,3.31
1822,0.869,0.0,0.155,0.0649,3.32
1823,0.874,0.0,0.156,0.0658,3.34
