year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.042
1851,0.042
1852,0.042
1853,0.042
1854,0.042
1855,0.042
1856,0.042
1857,0.042
1858,0.042
1859,0.042
1860,0.042
1861,0.042
1862,0.042
1863,0.042
1864,0.042
1865,0.042
1866,0.042
1867,0.042
1868,0.042
1869,0.042
1870,0.042
1871,0.042
1872,0.042
1873,0.042
1874,0.042
1875,0.042
1876,0.042
1877,0.042
1878,0.042
1879,0.042
1880,0.042
1881,0.042
1882,0.042
1883,0.042
1884,0.042
1885,0.042
1886,0.042
1887,0.042
1888,0.0421
1889,0.0421
1890,0.0421
1891,0.048100000000000004
1892,0.0648
1893,0.0901
1894,0.122
1895,0.158
1896,0.197
1897,0.236
1898,0.272
1899,0.305
1900,0.332
1901,0.355
1902,0.375
1903,0.393
1904,0.411
1905,0.429
1906,0.446
1907,0.464
1908,0.483
1909,0.504
1910,0.527
1911,0.552
1912,0.579
1913,0.608
1914,0.638
1915,0.669
1916,0.703
1917,0.738
1918,0.774
1919,0.812
1920,0.852
1921,1.18
1922,2.02
1923,3.24
1924,4.75
1925,6.42
1926,8.16
1927,9.83
1928,11.3
1929,12.6
1930,13.4
1931,13.9
1932,14.1
1933,14.2
1934,14.1
1935,14.0
1936,13.9
1937,13.8
1938,13.9
1939,14.1
1940,14.5
1941,15.2
1942,16.0
1943,17.0
1944,18.2
1945,19.4
1946,20.8
1947,22.2
1948,23.7
1949,25.2
1950,26.7
1951,28.3
1952,30.0
1953,31.8
1954,33.6
1955,35.6
1956,37.7
1957,39.9
1958,42.1
1959,44.3
1960,46.7
1961,49.2
1962,52.0
1963,55.0
1964,58.1
1965,61.4
1966,64.8
1967,68.1
1968,71.4
1969,74.6
1970,81.4
1971,85.0
1972,87.6
1973,96.8
1974,103.0
1975,93.8
1976,100.0
1977,111.0
1978,116.0
1979,121.0
1980,117.0
1981,115.0
1982,107.0
1983,113.0
1984,125.0
1985,123.0
1986,125.0
1987,132.0
1988,147.0
1989,153.0
1990,155.0
1991,169.0
1992,169.0
1993,182.0
1994,185.0
1995,214.0
1996,221.0
1997,232.0
1998,253.0
1999,272.0
2000,286.0
2001,291.0
2002,304.0
2003,321.0
2004,348.0
2005,375.0
2006,402.0
2007,431.0
2008,452.0
2009,470.0
2010,516.0
2011,530.0
2012,604.0
2013,619.0
2014,599.0
2015,606.0
2016,618.0
2017,652.0
2018,676.0
2019,676.0
2020,695.0
2021,736.0
