year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00592
1851,0.00592
1852,0.00592
1853,0.00592
1854,0.00592
1855,0.00592
1856,0.00592
1857,0.00592
1858,0.00592
1859,0.00592
1860,0.00592
1861,0.00592
1862,0.00592
1863,0.00592
1864,0.00592
1865,0.00592
1866,0.0059299999999999995
1867,0.0059299999999999995
1868,0.0059299999999999995
1869,0.0059299999999999995
1870,0.0059299999999999995
1871,0.0059299999999999995
1872,0.0059299999999999995
1873,0.0059299999999999995
1874,0.0059299999999999995
1875,0.0059299999999999995
1876,0.0059299999999999995
1877,0.0059299999999999995
1878,0.0059299999999999995
1879,0.0059299999999999995
1880,0.0059299999999999995
1881,0.0059299999999999995
1882,0.0059299999999999995
1883,0.0059299999999999995
1884,0.0059299999999999995
1885,0.0059299999999999995
1886,0.0059299999999999995
1887,0.0059299999999999995
1888,0.0059299999999999995
1889,0.0059299999999999995
1890,0.0059299999999999995
1891,0.0069299999999999995
1892,0.00968
1893,0.013800000000000002
1894,0.019100000000000002
1895,0.025
1896,0.0314
1897,0.0378
1898,0.0438
1899,0.0493
1900,0.053700000000000005
1901,0.0574
1902,0.060700000000000004
1903,0.0637
1904,0.06670000000000001
1905,0.0695
1906,0.0724
1907,0.07529999999999999
1908,0.0785
1909,0.0819
1910,0.0857
1911,0.08990000000000001
1912,0.0943
1913,0.099
1914,0.104
1915,0.109
1916,0.115
1917,0.12
1918,0.126
1919,0.133
1920,0.139
1921,0.201
1922,0.357
1923,0.586
1924,0.867
1925,1.18
1926,1.5
1927,1.8
1928,2.07
1929,2.28
1930,2.42
1931,2.47
1932,2.48
1933,2.45
1934,2.39
1935,2.32
1936,2.24
1937,2.18
1938,2.15
1939,2.15
1940,2.2
1941,2.28
1942,2.38
1943,2.49
1944,2.6
1945,2.73
1946,2.87
1947,3.02
1948,3.17
1949,3.34
1950,3.51
1951,3.7
1952,3.91
1953,4.13
1954,4.37
1955,4.63
1956,4.9
1957,5.18
1958,5.48
1959,5.79
1960,6.1
1961,6.45
1962,6.86
1963,7.3
1964,7.78
1965,8.28
1966,8.79
1967,9.29
1968,9.79
1969,10.3
1970,11.0
1971,14.7
1972,17.3
1973,19.7
1974,22.1
1975,24.9
1976,29.9
1977,32.2
1978,34.6
1979,39.7
1980,43.5
1981,43.6
1982,44.5
1983,47.6
1984,52.5
1985,55.2
1986,56.9
1987,61.1
1988,65.1
1989,70.0
1990,70.4
1991,69.9
1992,68.4
1993,73.3
1994,80.5
1995,76.9
1996,95.5
1997,119.0
1998,117.0
1999,173.0
2000,153.0
2001,157.0
2002,187.0
2003,217.0
2004,279.0
2005,326.0
2006,363.0
2007,355.0
2008,371.0
2009,375.0
2010,401.0
2011,415.0
2012,442.0
2013,504.0
2014,568.0
2015,551.0
2016,582.0
2017,608.0
2018,638.0
2019,661.0
2020,688.0
2021,715.0
