year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6999999999999998e-06
1922,6.3299999999999995e-06
1923,1.31e-05
1924,2.14e-05
1925,3.04e-05
1926,3.9399999999999995e-05
1927,4.77e-05
1928,5.4499999999999997e-05
1929,5.92e-05
1930,6.09e-05
1931,5.9499999999999996e-05
1932,5.58e-05
1933,5.02e-05
1934,4.36e-05
1935,3.63e-05
1936,2.9e-05
1937,2.23e-05
1938,1.68e-05
1939,1.31e-05
1940,1.17e-05
1941,1.32e-05
1942,1.76e-05
1943,2.4299999999999998e-05
1944,3.2800000000000004e-05
1945,4.28e-05
1946,5.36e-05
1947,6.49e-05
1948,7.61e-05
1949,8.690000000000001e-05
1950,9.66e-05
1951,0.000106
1952,0.000115
1953,0.000125
1954,0.000135
1955,0.000146
1956,0.000156
1957,0.00016700000000000002
1958,0.000178
1959,0.00019
1960,0.000202
1961,0.000213
1962,0.00022600000000000002
1963,0.00023799999999999998
1964,0.000252
1965,0.000266
1966,0.00028199999999999997
1967,0.0003
1968,0.000319
1969,0.00034100000000000005
1970,0.000365
1971,0.000402
1972,0.00045900000000000004
1973,0.000533
1974,0.000619
1975,0.0007149999999999999
1976,0.0008169999999999999
1977,0.000921
1978,0.00102
1979,0.0011200000000000001
1980,0.00121
1981,0.0013
1982,0.0014
1983,0.0015
1984,0.0016
1985,0.0017
1986,0.0017900000000000001
1987,0.00188
1988,0.00195
1989,0.0020099999999999996
1990,0.0020499999999999997
1991,0.0021000000000000003
1992,0.00218
1993,0.0023
1994,0.0024300000000000003
1995,0.00259
1996,0.00275
1997,0.00292
1998,0.00309
1999,0.00325
2000,0.00495
2001,0.006719999999999999
2002,0.00848
2003,0.010199999999999999
2004,0.011800000000000001
2005,0.011
2006,0.013900000000000001
2007,0.0207
2008,0.0275
2009,0.0359
2010,0.0443
2011,0.0596
2012,0.075
2013,0.061200000000000004
2014,0.0475
2015,0.137
2016,0.226
2017,0.263
2018,0.291
2019,0.334
2020,0.357
2021,0.382
2022,0.458
