year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.68e-05
1942,0.00029099999999999997
1943,0.000618
1944,0.00103
1945,0.00152
1946,0.00204
1947,0.00257
1948,0.0031
1949,0.0036
1950,0.00404
1951,0.00445
1952,0.004849999999999999
1953,0.00526
1954,0.00566
1955,0.00607
1956,0.0064800000000000005
1957,0.00688
1958,0.00729
1959,0.007690000000000001
1960,0.0081
1961,0.00848
1962,0.00881
1963,0.00912
1964,0.00942
1965,0.00973
1966,0.0101
1967,0.0105
1968,0.0109
1969,0.0115
1970,0.012199999999999999
1971,0.0135
1972,0.0157
1973,0.0188
1974,0.022600000000000002
1975,0.0268
1976,0.0312
1977,0.0359
1978,0.0404
1979,0.044700000000000004
1980,0.048600000000000004
1981,0.0526
1982,0.0571
1983,0.0619
1984,0.06670000000000001
1985,0.0714
1986,0.07579999999999999
1987,0.07959999999999999
1988,0.0825
1989,0.0845
1990,0.0868
1991,0.0867
1992,0.088
1993,0.0892
1994,0.09040000000000001
1995,0.178
1996,0.317
1997,0.49
1998,0.629
1999,0.736
2000,0.916
2001,1.11
2002,1.24
2003,1.37
2004,1.46
2005,1.48
2006,1.72
2007,2.07
2008,2.33
2009,2.36
2010,2.57
2011,2.75
2012,2.85
2013,2.97
2014,3.15
2015,3.39
2016,3.61
2017,3.82
2018,3.87
2019,3.9
2020,3.8
2021,3.81
2022,4.08
