year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6000000000000001e-06
1851,1.6000000000000001e-06
1852,1.6000000000000001e-06
1853,1.6000000000000001e-06
1854,1.6000000000000001e-06
1855,1.6000000000000001e-06
1856,1.6000000000000001e-06
1857,1.6000000000000001e-06
1858,1.6000000000000001e-06
1859,1.6000000000000001e-06
1860,1.6000000000000001e-06
1861,1.6000000000000001e-06
1862,1.6000000000000001e-06
1863,1.6000000000000001e-06
1864,1.6000000000000001e-06
1865,1.6000000000000001e-06
1866,1.6000000000000001e-06
1867,1.6000000000000001e-06
1868,1.6000000000000001e-06
1869,1.6000000000000001e-06
1870,1.6000000000000001e-06
1871,1.6000000000000001e-06
1872,1.6000000000000001e-06
1873,1.6000000000000001e-06
1874,1.6000000000000001e-06
1875,1.6000000000000001e-06
1876,1.6000000000000001e-06
1877,1.6000000000000001e-06
1878,1.6000000000000001e-06
1879,1.6000000000000001e-06
1880,1.6000000000000001e-06
1881,1.6000000000000001e-06
1882,1.6000000000000001e-06
1883,1.6000000000000001e-06
1884,1.6000000000000001e-06
1885,1.6000000000000001e-06
1886,1.6000000000000001e-06
1887,1.6000000000000001e-06
1888,1.6000000000000001e-06
1889,1.6000000000000001e-06
1890,1.6000000000000001e-06
1891,1.8699999999999999e-06
1892,2.62e-06
1893,3.7399999999999998e-06
1894,5.15e-06
1895,6.7699999999999996e-06
1896,8.48e-06
1897,1.02e-05
1898,1.18e-05
1899,1.33e-05
1900,1.45e-05
1901,1.55e-05
1902,1.6400000000000002e-05
1903,1.72e-05
1904,1.7999999999999997e-05
1905,1.88e-05
1906,1.96e-05
1907,2.04e-05
1908,2.12e-05
1909,2.2100000000000002e-05
1910,2.3199999999999998e-05
1911,2.4299999999999998e-05
1912,2.55e-05
1913,2.6700000000000002e-05
1914,2.81e-05
1915,2.95e-05
1916,3.1e-05
1917,3.2500000000000004e-05
1918,3.4200000000000005e-05
1919,3.59e-05
1920,3.76e-05
1921,0.0006670000000000001
1922,0.00237
1923,0.004889999999999999
1924,0.007940000000000001
1925,0.011300000000000001
1926,0.0146
1927,0.0176
1928,0.0202
1929,0.0219
1930,0.0225
1931,0.0221
1932,0.0207
1933,0.018699999999999998
1934,0.016300000000000002
1935,0.013699999999999999
1936,0.011
1937,0.00861
1938,0.00662
1939,0.00528
1940,0.0048
1941,0.0053
1942,0.006679999999999999
1943,0.00879
1944,0.0115
1945,0.0146
1946,0.018
1947,0.0216
1948,0.0251
1949,0.0285
1950,0.0316
1951,0.0346
1952,0.037700000000000004
1953,0.0409
1954,0.0441
1955,0.0475
1956,0.051
1957,0.0546
1958,0.0583
1959,0.0621
1960,0.066
1961,0.07
1962,0.0741
1963,0.07840000000000001
1964,0.083
1965,0.0879
1966,0.0933
1967,0.0992
1968,0.106
1969,0.113
1970,0.121
1971,0.133
1972,0.151
1973,0.175
1974,0.202
1975,0.233
1976,0.265
1977,0.298
1978,0.33
1979,0.361
1980,0.389
1981,0.417
1982,0.447
1983,0.479
1984,0.511
1985,0.542
1986,0.572
1987,0.599
1988,0.623
1989,0.642
1990,0.596
1991,0.591
1992,0.585
1993,0.56
1994,0.553
1995,0.556
1996,0.61
1997,0.659
1998,0.703
1999,0.764
2000,0.82
2001,0.861
2002,0.906
2003,0.952
2004,1.0
2005,1.0
2006,1.01
2007,1.02
2008,1.02
2009,1.03
2010,1.04
2011,1.05
2012,1.06
2013,1.07
2014,1.08
2015,1.09
2016,1.1
2017,1.12
2018,1.13
2019,1.15
2020,1.17
2021,1.19
2022,1.2
2023,1.22
