year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.184,0.0,0.38,0.0,2.6
1751,0.185,0.0,0.384,0.0055899999999999995,2.62
1752,0.187,0.0,0.387,0.0112,2.65
1753,0.188,0.0,0.391,0.016800000000000002,2.67
1754,0.19,0.0,0.394,0.0224,2.7
1755,0.191,0.0,0.398,0.028,2.72
1756,0.193,0.0,0.401,0.033600000000000005,2.74
1757,0.194,0.0,0.405,0.039200000000000006,2.77
1758,0.196,0.0,0.408,0.044700000000000004,2.79
1759,0.198,0.0,0.412,0.0503,2.81
1760,0.199,0.0,0.415,0.0559,2.84
1761,0.201,0.0,0.419,0.0615,2.86
1762,0.203,0.0,0.423,0.06709999999999999,2.89
1763,0.204,0.0,0.427,0.0727,2.92
1764,0.206,0.0,0.43,0.0783,2.94
1765,0.208,0.0,0.434,0.0839,2.97
1766,0.209,0.0,0.438,0.0895,3.0
1767,0.211,0.0,0.442,0.09509999999999999,3.02
1768,0.213,0.0,0.446,0.101,3.05
1769,0.215,0.0,0.45,0.106,3.08
1770,0.216,0.0,0.454,0.112,3.1
1771,0.218,0.0,0.458,0.117,3.13
1772,0.22,0.0,0.462,0.123,3.16
1773,0.222,0.0,0.467,0.129,3.19
1774,0.224,0.0,0.471,0.134,3.22
1775,0.226,0.0,0.475,0.14,3.25
1776,0.228,0.0,0.48,0.145,3.28
1777,0.23,0.0,0.484,0.151,3.31
1778,0.231,0.0,0.488,0.157,3.34
1779,0.233,0.0,0.493,0.162,3.37
1780,0.235,0.0,0.497,0.168,3.4
1781,0.237,0.0,0.502,0.173,3.43
1782,0.239,0.0,0.507,0.179,3.46
1783,0.242,0.0,0.512,0.185,3.5
1784,0.244,0.0,0.516,0.19,3.53
1785,0.246,0.0,0.521,0.196,3.57
1786,0.248,0.0,0.526,0.201,3.6
1787,0.25,0.0,0.531,0.207,3.63
1788,0.252,0.0,0.536,0.213,3.67
1789,0.254,0.0,0.541,0.218,3.7
1790,0.256,0.0,0.546,0.224,3.73
1791,0.259,0.0,0.551,0.229,3.77
1792,0.261,0.0,0.557,0.235,3.81
1793,0.263,0.0,0.562,0.241,3.85
1794,0.266,0.0,0.568,0.246,3.88
1795,0.268,0.0,0.574,0.252,3.92
1796,0.271,0.0,0.579,0.257,3.96
1797,0.273,0.0,0.585,0.263,4.0
1798,0.275,0.0,0.59,0.268,4.04
1799,0.278,0.0,0.596,0.274,4.07
1800,0.28,0.0,0.601,0.28,4.11
1801,0.286,0.0,0.616,0.285,4.21
1802,0.293,0.0,0.63,0.291,4.31
1803,0.299,0.0,0.644,0.296,4.41
1804,0.305,0.0,0.659,0.302,4.5
1805,0.312,0.0,0.673,0.308,4.6
1806,0.318,0.0,0.687,0.313,4.7
1807,0.324,0.0,0.702,0.319,4.8
1808,0.331,0.0,0.716,0.324,4.9
