year,IPC1,IPC4,IPCMAG
1750,0.00698,0.00711,0.0108
1751,0.007,0.00713,0.0108
1752,0.007019999999999999,0.00715,0.0108
1753,0.00704,0.00717,0.0108
1754,0.0070599999999999994,0.00719,0.0109
1755,0.00708,0.00721,0.0109
1756,0.0070999999999999995,0.00723,0.0109
1757,0.0071200000000000005,0.00725,0.011
1758,0.00714,0.0072699999999999996,0.011
1759,0.0071600000000000006,0.00729,0.011
1760,0.00718,0.00731,0.0111
1761,0.0072,0.00733,0.0111
1762,0.00722,0.00735,0.0111
1763,0.00724,0.00737,0.0112
1764,0.00726,0.00739,0.0112
1765,0.00728,0.00741,0.0112
1766,0.00729,0.00743,0.0112
1767,0.00731,0.00745,0.011300000000000001
1768,0.00733,0.00747,0.011300000000000001
1769,0.00735,0.00749,0.011300000000000001
1770,0.00737,0.00751,0.0114
1771,0.00739,0.00753,0.0114
1772,0.00741,0.007549999999999999,0.0114
1773,0.00743,0.00757,0.0115
1774,0.00745,0.0075899999999999995,0.0115
1775,0.00747,0.0076100000000000004,0.0115
1776,0.00749,0.00763,0.0115
1777,0.00751,0.0076500000000000005,0.0116
1778,0.00753,0.00767,0.0116
1779,0.007549999999999999,0.007690000000000001,0.0116
1780,0.00757,0.00771,0.011699999999999999
1781,0.0075899999999999995,0.007730000000000001,0.011699999999999999
1782,0.0076100000000000004,0.00775,0.011699999999999999
1783,0.00763,0.0077800000000000005,0.011800000000000001
1784,0.0076500000000000005,0.0078,0.011800000000000001
1785,0.00766,0.00782,0.011800000000000001
1786,0.007679999999999999,0.00784,0.0119
1787,0.0077,0.00786,0.0119
1788,0.007719999999999999,0.00788,0.0119
1789,0.00774,0.0079,0.0119
1790,0.0077599999999999995,0.00792,0.012
1791,0.0077800000000000005,0.007940000000000001,0.012
1792,0.0078,0.00796,0.012
1793,0.00782,0.007980000000000001,0.0121
1794,0.00784,0.008,0.0121
1795,0.00786,0.00802,0.0121
1796,0.00788,0.008039999999999999,0.012199999999999999
1797,0.0079,0.008060000000000001,0.012199999999999999
1798,0.00792,0.00808,0.012199999999999999
1799,0.007940000000000001,0.0081,0.012199999999999999
1800,0.00796,0.008119999999999999,0.0123
1801,0.00797,0.008140000000000001,0.0123
1802,0.00799,0.00816,0.0123
1803,0.00801,0.00818,0.0124
1804,0.008029999999999999,0.008199999999999999,0.0124
1805,0.00805,0.00822,0.0124
1806,0.00807,0.00824,0.0125
1807,0.00809,0.00826,0.0125
1808,0.00811,0.00828,0.0125
1809,0.00813,0.0083,0.0126
1810,0.008150000000000001,0.008320000000000001,0.0126
1811,0.00817,0.00834,0.0126
1812,0.00819,0.00836,0.0126
1813,0.00821,0.00838,0.0127
1814,0.008230000000000001,0.008400000000000001,0.0127
1815,0.00824,0.00842,0.0127
1816,0.00826,0.00844,0.0128
1817,0.00828,0.00846,0.0128
1818,0.0083,0.00848,0.0128
1819,0.008320000000000001,0.0085,0.0129
1820,0.00834,0.00852,0.0129
1821,0.00836,0.008539999999999999,0.0129
1822,0.00838,0.00856,0.013
1823,0.008400000000000001,0.00858,0.013
1824,0.00842,0.00861,0.013
1825,0.00844,0.00863,0.013
1826,0.00846,0.00865,0.013099999999999999
1827,0.00848,0.00867,0.013099999999999999
1828,0.0085,0.00869,0.013099999999999999
1829,0.00852,0.00871,0.0132
1830,0.008539999999999999,0.00873,0.0132
1831,0.00863,0.00883,0.0134
1832,0.00873,0.008919999999999999,0.0135
1833,0.00882,0.00902,0.0136
1834,0.00891,0.00912,0.013800000000000002
1835,0.00901,0.009210000000000001,0.013900000000000001
1836,0.0091,0.00931,0.0141
1837,0.0092,0.00941,0.014199999999999999
1838,0.00929,0.00951,0.0144
1839,0.009380000000000001,0.0096,0.0145
1840,0.00948,0.009699999999999999,0.0147
1841,0.00958,0.009810000000000001,0.0148
1842,0.009689999999999999,0.00991,0.015
1843,0.009789999999999998,0.01,0.0152
1844,0.0099,0.0101,0.015300000000000001
1845,0.01,0.010199999999999999,0.0155
1846,0.0101,0.0103,0.0157
1847,0.010199999999999999,0.0105,0.0158
1848,0.0103,0.0106,0.016
1849,0.0104,0.0107,0.0161
1850,0.0105,0.0108,0.016300000000000002
1851,0.0105,0.0109,0.0165
1852,0.0105,0.011,0.0167
1853,0.0105,0.0111,0.016800000000000002
1854,0.0105,0.011300000000000001,0.017
1855,0.0104,0.0114,0.0172
1856,0.0104,0.0115,0.0174
1857,0.0104,0.0116,0.0176
1858,0.0104,0.011699999999999999,0.0178
1859,0.0104,0.0119,0.0179
1860,0.0104,0.012,0.0181
1861,0.0104,0.012,0.0182
1862,0.0103,0.0121,0.0183
1863,0.0104,0.012199999999999999,0.0185
1864,0.0103,0.0123,0.018600000000000002
1865,0.0103,0.0123,0.018699999999999998
1866,0.0103,0.0124,0.0188
1867,0.0103,0.0125,0.0189
1868,0.0103,0.0126,0.019
