year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.00101,0.00166
1751,0.0,0.0,0.00101,0.00166
1752,0.0,0.0,0.00101,0.0016699999999999998
1753,0.0,0.0,0.00101,0.0016699999999999998
1754,0.0,0.0,0.00101,0.0016699999999999998
1755,0.0,0.0,0.00102,0.0016799999999999999
1756,0.0,0.0,0.00102,0.0016799999999999999
1757,0.0,0.0,0.00102,0.0016799999999999999
1758,0.0,0.0,0.00102,0.0016899999999999999
1759,0.0,0.0,0.00102,0.0016899999999999999
1760,0.0,0.0,0.00103,0.0016899999999999999
1761,0.0,0.0,0.00103,0.0017
1762,0.0,0.0,0.00103,0.0017
1763,0.0,0.0,0.00103,0.00171
1764,0.0,0.0,0.0010400000000000001,0.00171
1765,0.0,0.0,0.0010400000000000001,0.00171
1766,0.0,0.0,0.0010400000000000001,0.00172
1767,0.0,0.0,0.0010400000000000001,0.00172
1768,0.0,0.0,0.0010400000000000001,0.00172
1769,0.0,0.0,0.0010500000000000002,0.00173
1770,0.0,0.0,0.0010500000000000002,0.00173
1771,0.0,0.0,0.0010500000000000002,0.00173
1772,0.0,0.0,0.0010500000000000002,0.00174
1773,0.0,0.0,0.0010500000000000002,0.00174
1774,0.0,0.0,0.00106,0.00174
1775,0.0,0.0,0.00106,0.00175
1776,0.0,0.0,0.00106,0.00175
1777,0.0,0.0,0.00106,0.00175
1778,0.0,0.0,0.00106,0.00176
1779,0.0,0.0,0.00107,0.00176
1780,0.0,0.0,0.00107,0.00176
1781,0.0,0.0,0.00107,0.00177
1782,0.0,0.0,0.00107,0.00177
1783,0.0,0.0,0.00108,0.0017800000000000001
1784,0.0,0.0,0.00108,0.0017800000000000001
1785,0.0,0.0,0.00108,0.0017800000000000001
1786,0.0,0.0,0.00108,0.0017900000000000001
1787,0.0,0.0,0.00108,0.0017900000000000001
1788,0.0,0.0,0.00109,0.0017900000000000001
1789,0.0,0.0,0.00109,0.0018
1790,0.0,0.0,0.00109,0.0018
1791,0.0,0.0,0.00109,0.0018
1792,0.0,0.0,0.0011,0.00181
1793,0.0,0.0,0.0011,0.00181
1794,0.0,0.0,0.0011,0.00182
1795,0.0,0.0,0.0011,0.00182
1796,0.0,0.0,0.0011,0.00182
1797,0.0,0.0,0.00111,0.00183
1798,0.0,0.0,0.00111,0.00183
1799,0.0,0.0,0.00111,0.00183
1800,0.0,0.0,0.00111,0.00184
1801,0.0,0.0,0.0011200000000000001,0.00184
1802,0.0,0.0,0.0011200000000000001,0.00185
1803,0.0,0.0,0.0011200000000000001,0.00185
1804,0.0,0.0,0.0011200000000000001,0.00185
1805,0.0,0.0,0.0011200000000000001,0.00186
1806,0.0,0.0,0.00113,0.00186
1807,0.0,0.0,0.00113,0.00186
1808,0.0,0.0,0.00113,0.0018700000000000001
1809,0.0,0.0,0.00113,0.0018700000000000001
1810,0.0,0.0,0.00114,0.00188
1811,0.0,0.0,0.00114,0.00188
1812,0.0,0.0,0.00114,0.00188
1813,0.0,0.0,0.00114,0.00189
1814,0.0,0.0,0.00115,0.00189
1815,0.0,0.0,0.00115,0.00189
1816,0.0,0.0,0.00115,0.0019
1817,0.0,0.0,0.00115,0.0019
1818,0.0,0.0,0.00115,0.00191
1819,0.0,0.0,0.00116,0.00191
1820,0.0,0.0,0.00116,0.00191
1821,0.0,0.0,0.00116,0.0019199999999999998
1822,0.0,0.0,0.00117,0.0019199999999999998
1823,0.0,0.0,0.00117,0.0019299999999999999
1824,0.0,0.0,0.00117,0.0019299999999999999
1825,0.0,0.0,0.0011799999999999998,0.0019399999999999999
1826,0.0,0.0,0.0011799999999999998,0.00195
1827,0.0,0.0,0.0011799999999999998,0.00195
1828,0.0,0.0,0.0011799999999999998,0.00196
1829,0.0,0.0,0.0011899999999999999,0.00196
1830,0.0,0.0,0.0011899999999999999,0.00197
1831,0.0,0.0,0.0011899999999999999,0.00197
1832,0.0,0.0,0.0012,0.00198
1833,0.0,0.0,0.0012,0.00198
1834,0.0,0.0,0.00121,0.00199
1835,0.0,0.0,0.00121,0.002
1836,0.0,0.0,0.00121,0.002
1837,0.0,0.0,0.00122,0.0020099999999999996
1838,0.0,0.0,0.00122,0.0020099999999999996
1839,0.0,0.0,0.00122,0.00202
1840,0.0,0.0,0.00123,0.00202
1841,0.0,0.0,0.00123,0.0020299999999999997
1842,0.0,0.0,0.00123,0.00204
