year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,54.1,0.0023599999999999997,54.5,8.720000000000001e-16,301.0
1751,54.2,0.00237,54.6,0.134,302.0
1752,54.3,0.0023799999999999997,54.7,0.269,302.0
1753,54.4,0.0024,54.9,0.403,303.0
1754,54.6,0.0024100000000000002,55.0,0.538,304.0
1755,54.7,0.00242,55.1,0.672,304.0
1756,54.8,0.0024300000000000003,55.2,0.807,305.0
1757,54.9,0.0024500000000000004,55.4,0.941,306.0
1758,55.0,0.00246,55.5,1.08,306.0
1759,55.1,0.0024700000000000004,55.6,1.21,307.0
1760,55.2,0.00248,55.8,1.34,308.0
1761,55.3,0.0025,55.9,1.48,308.0
1762,55.4,0.0025099999999999996,55.9,1.61,309.0
1763,55.4,0.00252,56.0,1.75,310.0
1764,55.5,0.00254,56.1,1.88,310.0
1765,55.6,0.0025499999999999997,56.2,2.02,311.0
1766,55.7,0.00257,56.3,2.15,311.0
1767,55.7,0.0025800000000000003,56.4,2.29,312.0
1768,55.8,0.00259,56.5,2.42,312.0
1769,55.9,0.00261,56.6,2.55,313.0
1770,56.0,0.00262,56.7,2.69,314.0
1771,56.6,0.00264,57.4,2.82,316.0
1772,57.2,0.00265,58.1,2.96,319.0
1773,57.8,0.00267,58.7,3.09,321.0
1774,58.5,0.00269,59.4,3.23,324.0
1775,59.1,0.0027,60.1,3.36,326.0
1776,59.7,0.00272,60.8,3.5,329.0
1777,60.4,0.00273,61.5,3.63,332.0
1778,61.0,0.00275,62.1,3.76,334.0
1779,61.6,0.00276,62.8,3.9,337.0
1780,62.2,0.00278,63.5,4.03,339.0
1781,62.4,0.0028,63.7,4.17,340.0
1782,62.6,0.00282,63.9,4.3,341.0
1783,62.8,0.00283,64.1,4.44,342.0
1784,63.0,0.00285,64.4,4.57,343.0
1785,63.1,0.00287,64.6,4.71,344.0
1786,63.3,0.00289,64.8,4.84,345.0
1787,63.5,0.0029,65.0,4.97,346.0
1788,63.7,0.00292,65.2,5.11,347.0
1789,63.9,0.00294,65.4,5.24,348.0
1790,64.1,0.00296,65.6,5.38,349.0
1791,63.9,0.00298,65.5,5.51,349.0
1792,63.8,0.003,65.4,5.65,349.0
1793,63.7,0.00302,65.3,5.78,349.0
1794,63.6,0.00304,65.2,5.91,349.0
1795,63.5,0.0030600000000000002,65.1,6.05,349.0
1796,63.3,0.0030800000000000003,65.0,6.18,349.0
1797,63.2,0.0031,64.9,6.32,349.0
1798,63.1,0.00312,64.8,6.45,349.0
1799,63.0,0.00314,64.7,6.59,349.0
1800,62.9,0.00316,64.7,6.72,349.0
1801,63.3,0.00318,65.1,6.86,351.0
1802,63.7,0.00322,65.6,6.99,353.0
1803,64.1,0.00323,66.1,7.12,355.0
1804,64.5,0.00326,66.5,7.26,356.0
1805,64.9,0.00328,67.0,7.39,358.0
1806,65.4,0.0033,67.5,7.53,360.0
1807,65.8,0.00332,68.0,7.66,362.0
1808,66.2,0.0033399999999999997,68.4,7.8,364.0
1809,66.6,0.00337,68.9,7.93,366.0
1810,67.0,0.0033900000000000002,69.4,8.07,368.0
1811,67.0,0.00342,69.4,8.2,369.0
1812,67.1,0.0034500000000000004,69.5,8.33,369.0
1813,67.1,0.00347,69.6,8.47,370.0
1814,67.1,0.0035,69.7,8.6,371.0
1815,67.2,0.0035299999999999997,69.7,8.74,372.0
1816,67.2,0.0035600000000000002,69.8,8.87,372.0
1817,67.2,0.00359,69.9,9.01,373.0
1818,67.3,0.00361,70.0,9.14,374.0
1819,67.3,0.00364,70.0,9.28,375.0
1820,67.3,0.00367,70.1,9.41,375.0
1821,67.7,0.0037,70.5,9.54,377.0
1822,68.0,0.00373,71.0,9.68,380.0
1823,68.4,0.00376,71.4,9.81,382.0
1824,68.7,0.00379,71.8,9.95,384.0
1825,69.1,0.00383,72.2,10.1,386.0
1826,69.4,0.0038599999999999997,72.7,10.2,388.0
1827,69.8,0.0038900000000000002,73.1,10.4,391.0
1828,70.1,0.00392,73.5,10.5,393.0
1829,70.4,0.00395,73.9,10.6,395.0
1830,70.8,0.00414,74.4,10.8,397.0
1831,71.0,0.004200000000000001,74.6,10.9,399.0
1832,71.2,0.00418,74.9,11.0,401.0
1833,71.3,0.00424,75.1,11.2,403.0
1834,71.5,0.00414,75.3,11.3,404.0
1835,71.7,0.00418,75.6,11.4,406.0
1836,71.9,0.00422,75.8,11.6,408.0
1837,72.1,0.00425,76.1,11.7,410.0
1838,72.2,0.00429,76.3,11.8,412.0
1839,72.4,0.00433,76.6,12.0,413.0
1840,72.6,0.00437,76.8,12.1,415.0
1841,72.8,0.00442,77.1,12.2,417.0
1842,73.0,0.0044599999999999996,77.3,12.4,419.0
1843,73.2,0.0045,77.6,12.5,421.0
1844,73.4,0.00455,77.9,12.6,423.0
1845,73.6,0.0046,78.1,12.8,425.0
1846,73.8,0.0046500000000000005,78.4,12.9,427.0
1847,74.0,0.0047,78.7,13.0,429.0
1848,74.2,0.004730000000000001,78.9,13.2,431.0
1849,74.4,0.00478,79.2,13.3,433.0
1850,75.7,0.0381,79.4,13.4,437.0
1851,75.7,0.045899999999999996,79.4,13.6,439.0
1852,75.7,0.0545,79.4,13.7,441.0
1853,75.7,0.063,79.4,13.8,442.0
1854,75.7,0.0716,79.4,14.0,444.0
1855,75.7,0.08220000000000001,79.4,14.1,446.0
1856,75.7,0.0886,79.3,14.2,447.0
1857,75.7,0.09709999999999999,79.3,14.4,448.0
1858,76.2,0.125,79.3,14.5,450.0
1859,76.5,0.143,79.2,14.7,451.0
1860,76.6,0.153,79.2,14.8,452.0
1861,76.5,0.156,79.3,14.9,453.0
1862,76.7,0.166,79.4,15.1,454.0
1863,78.1,0.177,79.5,15.2,456.0
1864,78.2,0.185,79.6,15.3,457.0
1865,78.3,0.193,79.7,15.5,458.0
1866,78.8,0.215,79.8,15.6,459.0
1867,79.0,0.2,79.9,15.7,460.0
1868,79.2,0.205,80.0,15.9,462.0
1869,79.6,0.219,80.1,16.0,463.0
1870,80.8,0.229,80.1,16.1,464.0
1871,81.8,0.246,80.6,16.3,468.0
1872,82.2,0.255,81.1,16.4,473.0
1873,82.8,0.262,81.6,16.5,479.0
1874,83.5,0.277,82.1,16.7,486.0
1875,84.3,0.291,82.7,16.8,493.0
1876,85.1,0.309,83.3,16.9,500.0
1877,85.7,0.318,83.8,17.1,508.0
1878,87.0,0.415,84.4,17.2,514.0
1879,87.4,0.421,84.9,17.3,520.0
1880,88.4,0.45,85.3,17.5,524.0
1881,89.1,0.458,86.0,17.6,530.0
1882,90.2,0.485,86.7,17.7,534.0
1883,91.4,0.515,87.3,17.9,539.0
1884,92.4,0.534,87.9,18.0,544.0
1885,93.0,0.541,88.6,18.1,549.0
1886,94.0,0.562,89.2,18.3,553.0
1887,96.3,0.869,89.9,18.4,558.0
1888,97.2,0.846,90.5,18.6,562.0
1889,99.8,1.12,91.1,18.7,567.0
1890,102.0,1.08,91.8,18.8,577.0
1891,103.0,1.22,92.4,19.0,582.0
1892,106.0,1.42,93.0,19.1,586.0
1893,110.0,1.63,93.6,19.2,591.0
1894,112.0,1.86,94.3,19.4,595.0
1895,118.0,2.12,94.9,19.5,600.0
1896,121.0,2.3,95.5,19.6,605.0
1897,125.0,2.42,96.1,19.8,610.0
1898,130.0,2.74,96.8,19.9,615.0
1899,133.0,2.98,97.4,20.0,620.0
1900,134.0,2.74,98.1,20.2,625.0
1901,144.0,4.81,98.6,20.3,629.0
1902,149.0,5.45,99.1,20.4,634.0
1903,158.0,5.83,99.6,20.6,639.0
1904,166.0,6.52,100.0,20.7,644.0
1905,169.0,6.85,101.0,20.8,650.0
1906,198.0,8.83,101.0,21.0,655.0
1907,207.0,9.44,102.0,21.1,661.0
1908,224.0,10.7,102.0,21.2,666.0
1909,225.0,10.8,103.0,21.4,671.0
1910,230.0,12.1,103.0,21.5,675.0
1911,252.0,13.2,105.0,21.6,683.0
1912,242.0,13.2,106.0,21.8,692.0
1913,259.0,14.4,107.0,21.9,701.0
1914,262.0,12.4,108.0,22.0,710.0
1915,270.0,11.5,109.0,22.2,719.0
1916,285.0,11.3,110.0,22.3,729.0
1917,301.0,10.4,111.0,22.4,739.0
1918,306.0,10.4,112.0,22.6,748.0
1919,332.0,12.0,113.0,22.7,758.0
1920,371.0,13.4,115.0,22.9,767.0
1921,395.0,12.7,116.0,23.0,777.0
1922,399.0,13.8,117.0,23.1,787.0
1923,412.0,16.0,118.0,23.3,798.0
1924,431.0,17.8,119.0,23.4,809.0
1925,430.0,18.4,121.0,23.5,819.0
1926,426.0,18.8,122.0,23.7,830.0
1927,435.0,21.1,123.0,23.8,840.0
1928,445.0,22.0,124.0,23.9,849.0
1929,464.0,23.3,125.0,24.1,859.0
1930,468.0,22.8,127.0,24.2,867.0
