year,IPC1,IPC2,IPC4,IPC5
1750,0.000365,0.0,0.000421,0.0
1751,0.000368,0.0,0.000425,7.53e-07
1752,0.000371,0.0,0.000428,1.5100000000000002e-06
1753,0.000374,0.0,0.000432,2.26e-06
1754,0.000377,0.0,0.000435,3.01e-06
1755,0.000379,0.0,0.000439,3.76e-06
1756,0.000382,0.0,0.000442,4.52e-06
1757,0.00038500000000000003,0.0,0.000446,5.27e-06
1758,0.000388,0.0,0.000449,6.02e-06
1759,0.000391,0.0,0.000453,6.7699999999999996e-06
1760,0.00039400000000000004,0.0,0.000456,7.53e-06
1761,0.000397,0.0,0.00046,8.279999999999999e-06
1762,0.0004,0.0,0.00046300000000000003,9.03e-06
1763,0.00040300000000000004,0.0,0.000467,9.780000000000001e-06
1764,0.000406,0.0,0.00047099999999999996,1.0500000000000001e-05
1765,0.00041,0.0,0.000475,1.1299999999999999e-05
1766,0.00041299999999999996,0.0,0.00047799999999999996,1.2e-05
1767,0.000416,0.0,0.000482,1.2800000000000001e-05
1768,0.000419,0.0,0.000486,1.35e-05
1769,0.000422,0.0,0.00049,1.43e-05
1770,0.000425,0.0,0.000493,1.5100000000000001e-05
1771,0.000429,0.0,0.000497,1.58e-05
1772,0.000432,0.0,0.000501,1.66e-05
1773,0.000435,0.0,0.000506,1.73e-05
1774,0.000439,0.0,0.00051,1.8100000000000003e-05
1775,0.000442,0.0,0.000514,1.88e-05
1776,0.00044500000000000003,0.0,0.000518,1.96e-05
1777,0.000449,0.0,0.000522,2.03e-05
1778,0.00045200000000000004,0.0,0.000526,2.11e-05
1779,0.000456,0.0,0.00053,2.18e-05
1780,0.00045900000000000004,0.0,0.0005340000000000001,2.2599999999999997e-05
1781,0.00046300000000000003,0.0,0.0005380000000000001,2.33e-05
1782,0.00046600000000000005,0.0,0.0005430000000000001,2.41e-05
1783,0.00047,0.0,0.0005470000000000001,2.48e-05
1784,0.00047299999999999995,0.0,0.0005510000000000001,2.5600000000000002e-05
1785,0.000477,0.0,0.0005560000000000001,2.63e-05
1786,0.000481,0.0,0.0005600000000000001,2.7099999999999998e-05
1787,0.000484,0.0,0.0005639999999999999,2.7799999999999998e-05
1788,0.000488,0.0,0.000569,2.86e-05
1789,0.000492,0.0,0.0005729999999999999,2.94e-05
1790,0.000495,0.0,0.000578,3.01e-05
1791,0.000499,0.0,0.0005819999999999999,3.09e-05
1792,0.000503,0.0,0.000587,3.16e-05
1793,0.000507,0.0,0.000592,3.24e-05
1794,0.0005110000000000001,0.0,0.000597,3.31e-05
1795,0.000515,0.0,0.000601,3.39e-05
1796,0.000519,0.0,0.000606,3.46e-05
1797,0.000522,0.0,0.000611,3.54e-05
1798,0.000526,0.0,0.000615,3.61e-05
1799,0.00053,0.0,0.00062,3.69e-05
1800,0.0005340000000000001,0.0,0.000625,3.76e-05
1801,0.0005380000000000001,0.0,0.00063,3.84e-05
1802,0.0005420000000000001,0.0,0.000635,3.91e-05
1803,0.0005470000000000001,0.0,0.00064,3.99e-05
1804,0.0005510000000000001,0.0,0.0006450000000000001,4.06e-05
1805,0.000555,0.0,0.000651,4.14e-05
1806,0.000559,0.0,0.000656,4.21e-05
1807,0.0005629999999999999,0.0,0.000661,4.29e-05
1808,0.0005679999999999999,0.0,0.000666,4.3700000000000005e-05
1809,0.0005719999999999999,0.0,0.000671,4.44e-05
1810,0.0005759999999999999,0.0,0.0006760000000000001,4.5199999999999994e-05
1811,0.000578,0.0,0.000678,4.5900000000000004e-05
1812,0.000579,0.0,0.0006810000000000001,4.67e-05
1813,0.0005809999999999999,0.0,0.000683,4.74e-05
1814,0.000583,0.0,0.0006850000000000001,4.82e-05
1815,0.000584,0.0,0.000687,4.8899999999999996e-05
1816,0.0005859999999999999,0.0,0.00069,4.97e-05
1817,0.000588,0.0,0.0006919999999999999,5.04e-05
1818,0.000589,0.0,0.000694,5.1200000000000004e-05
1819,0.0005909999999999999,0.0,0.000696,5.19e-05
1820,0.000593,0.0,0.000699,5.2699999999999993e-05
1821,0.0005949999999999999,0.0,0.0007009999999999999,5.3400000000000004e-05
1822,0.000596,0.0,0.000703,5.4199999999999996e-05
1823,0.000598,0.0,0.0007059999999999999,5.49e-05
1824,0.0006,0.0,0.000708,5.57e-05
1825,0.000602,0.0,0.0007099999999999999,5.6500000000000005e-05
1826,0.000603,0.0,0.000713,5.72e-05
1827,0.000605,0.0,0.0007149999999999999,5.8e-05
1828,0.000607,0.0,0.000717,5.8700000000000004e-05
1829,0.000608,0.0,0.0007199999999999999,5.9499999999999996e-05
1830,0.00061,0.0,0.000722,6.02e-05
1831,0.000612,0.0,0.0007239999999999999,6.1e-05
1832,0.000614,0.0,0.000727,6.17e-05
1833,0.000615,0.0,0.0007289999999999999,6.25e-05
1834,0.000617,0.0,0.000732,6.32e-05
1835,0.000619,0.0,0.000734,6.4e-05
1836,0.000621,0.0,0.000736,6.469999999999999e-05
1837,0.000622,0.0,0.000739,6.55e-05
1838,0.000624,0.0,0.000741,6.62e-05
1839,0.000626,0.0,0.000744,6.7e-05
1840,0.000628,0.0,0.000746,6.769999999999999e-05
1841,0.000629,0.0,0.000749,6.850000000000001e-05
1842,0.000631,0.0,0.000751,6.92e-05
1843,0.000633,0.0,0.000754,7.000000000000001e-05
1844,0.000635,0.0,0.000756,7.08e-05
1845,0.000637,0.0,0.000758,7.149999999999999e-05
1846,0.000638,0.0,0.000761,7.230000000000001e-05
1847,0.00064,0.0,0.000763,7.3e-05
1848,0.000642,0.0,0.000766,7.38e-05
1849,0.000644,0.0,0.000768,7.45e-05
1850,0.000646,0.0,0.000771,7.53e-05
1851,0.000629,0.0,0.000773,7.6e-05
1852,0.000617,0.0,0.000776,7.68e-05
1853,0.000616,0.0,0.0007790000000000001,7.75e-05
1854,0.000615,0.0,0.000782,7.829999999999999e-05
1855,0.000615,0.0,0.0007840000000000001,7.9e-05
1856,0.000632,0.0,0.000787,7.98e-05
1857,0.0006490000000000001,0.0,0.00079,8.05e-05
1858,0.0006670000000000001,0.0,0.0007920000000000001,8.13e-05
1859,0.0006850000000000001,0.0,0.000795,8.2e-05
1860,0.000704,0.0,0.0007970000000000001,8.28e-05
1861,0.000716,0.0,0.0008,8.350000000000001e-05
1862,0.000727,0.0,0.000803,8.43e-05
1863,0.000739,0.0,0.0008060000000000001,8.51e-05
1864,0.000751,0.0,0.000808,8.58e-05
1865,0.000752,0.0,0.0008110000000000001,8.659999999999999e-05
1866,0.000754,0.0,0.0008139999999999999,8.730000000000001e-05
1867,0.000755,0.0,0.0008169999999999999,8.81e-05
1868,0.000757,0.0,0.000819,8.88e-05
