year,IPC1,IPC2,IPC4,IPC5
1750,0.000365,0.0,0.000416,0.0
1751,0.000368,0.0,0.000419,1.33e-06
1752,0.000371,0.0,0.000423,2.6700000000000003e-06
1753,0.000374,0.0,0.000426,4e-06
1754,0.000377,0.0,0.00043,5.33e-06
1755,0.000379,0.0,0.000433,6.67e-06
1756,0.000382,0.0,0.000437,8e-06
1757,0.00038500000000000003,0.0,0.00044,9.339999999999999e-06
1758,0.000388,0.0,0.000443,1.07e-05
1759,0.000391,0.0,0.000447,1.2e-05
1760,0.00039400000000000004,0.0,0.00045,1.33e-05
1761,0.000397,0.0,0.00045400000000000003,1.47e-05
1762,0.0004,0.0,0.000458,1.6e-05
1763,0.00040300000000000004,0.0,0.00046100000000000004,1.73e-05
1764,0.000406,0.0,0.000465,1.87e-05
1765,0.00041,0.0,0.00046899999999999996,2e-05
1766,0.00041299999999999996,0.0,0.000472,2.13e-05
1767,0.000416,0.0,0.00047599999999999997,2.2700000000000003e-05
1768,0.000419,0.0,0.00047999999999999996,2.4e-05
1769,0.000422,0.0,0.000483,2.53e-05
1770,0.000425,0.0,0.00048699999999999997,2.6700000000000002e-05
1771,0.000429,0.0,0.000491,2.8e-05
1772,0.000432,0.0,0.000495,2.93e-05
1773,0.000435,0.0,0.000499,3.07e-05
1774,0.000439,0.0,0.000503,3.2e-05
1775,0.000442,0.0,0.000507,3.33e-05
1776,0.00044500000000000003,0.0,0.0005110000000000001,3.47e-05
1777,0.000449,0.0,0.000515,3.5999999999999994e-05
1778,0.00045200000000000004,0.0,0.000519,3.73e-05
1779,0.000456,0.0,0.000523,3.87e-05
1780,0.00045900000000000004,0.0,0.000527,4e-05
1781,0.00046300000000000003,0.0,0.000531,4.13e-05
1782,0.00046600000000000005,0.0,0.000536,4.27e-05
1783,0.00047,0.0,0.00054,4.4e-05
1784,0.00047299999999999995,0.0,0.000544,4.53e-05
1785,0.000477,0.0,0.000549,4.67e-05
1786,0.000481,0.0,0.000553,4.8e-05
1787,0.000484,0.0,0.0005570000000000001,4.93e-05
1788,0.000488,0.0,0.0005620000000000001,5.07e-05
1789,0.000492,0.0,0.000566,5.2e-05
1790,0.000495,0.0,0.00057,5.33e-05
1791,0.000499,0.0,0.000575,5.47e-05
1792,0.000503,0.0,0.00058,5.6e-05
1793,0.000507,0.0,0.000584,5.73e-05
1794,0.0005110000000000001,0.0,0.000589,5.8700000000000004e-05
1795,0.000515,0.0,0.000594,5.9999999999999995e-05
1796,0.000519,0.0,0.000598,6.13e-05
1797,0.000522,0.0,0.000603,6.27e-05
1798,0.000526,0.0,0.000608,6.4e-05
1799,0.00053,0.0,0.000612,6.53e-05
1800,0.0005340000000000001,0.0,0.000617,6.67e-05
1801,0.0005380000000000001,0.0,0.000622,6.8e-05
1802,0.0005420000000000001,0.0,0.000627,6.93e-05
1803,0.0005470000000000001,0.0,0.000632,7.07e-05
1804,0.0005510000000000001,0.0,0.000637,7.199999999999999e-05
1805,0.000555,0.0,0.000642,7.33e-05
1806,0.000559,0.0,0.000647,7.47e-05
1807,0.0005629999999999999,0.0,0.000652,7.6e-05
1808,0.0005679999999999999,0.0,0.000657,7.74e-05
1809,0.0005719999999999999,0.0,0.000662,7.87e-05
1810,0.0005759999999999999,0.0,0.0006680000000000001,8e-05
1811,0.000578,0.0,0.00067,8.14e-05
1812,0.000579,0.0,0.0006720000000000001,8.269999999999999e-05
1813,0.0005809999999999999,0.0,0.000674,8.400000000000001e-05
1814,0.000583,0.0,0.0006760000000000001,8.54e-05
1815,0.000584,0.0,0.000679,8.669999999999999e-05
1816,0.0005859999999999999,0.0,0.0006810000000000001,8.8e-05
1817,0.000588,0.0,0.000683,8.939999999999999e-05
1818,0.000589,0.0,0.0006850000000000001,9.070000000000001e-05
1819,0.0005909999999999999,0.0,0.0006879999999999999,9.2e-05
1820,0.000593,0.0,0.00069,9.34e-05
1821,0.0005949999999999999,0.0,0.0006919999999999999,9.470000000000001e-05
1822,0.000596,0.0,0.000694,9.6e-05
1823,0.000598,0.0,0.0006969999999999999,9.74e-05
1824,0.0006,0.0,0.000699,9.87e-05
1825,0.000602,0.0,0.0007009999999999999,0.0001
1826,0.000603,0.0,0.000704,0.000101
1827,0.000605,0.0,0.0007059999999999999,0.000103
1828,0.000607,0.0,0.000708,0.000104
1829,0.000608,0.0,0.0007099999999999999,0.00010499999999999999
1830,0.00061,0.0,0.000713,0.000107
1831,0.000612,0.0,0.0007149999999999999,0.000108
1832,0.000614,0.0,0.000718,0.00010899999999999999
1833,0.000615,0.0,0.0007199999999999999,0.000111
1834,0.000617,0.0,0.000722,0.000112
1835,0.000619,0.0,0.000725,0.00011300000000000001
1836,0.000621,0.0,0.000727,0.000115
1837,0.000622,0.0,0.0007289999999999999,0.000116
1838,0.000624,0.0,0.000732,0.00011700000000000001
1839,0.000626,0.0,0.000734,0.00011899999999999999
1840,0.000628,0.0,0.000737,0.00011999999999999999
1841,0.000629,0.0,0.000739,0.000121
1842,0.000631,0.0,0.000741,0.000123
1843,0.000633,0.0,0.000744,0.000124
1844,0.000635,0.0,0.000746,0.000125
1845,0.000637,0.0,0.000749,0.000127
1846,0.000638,0.0,0.000751,0.000128
1847,0.00064,0.0,0.000754,0.000129
1848,0.000642,0.0,0.000756,0.000131
1849,0.000644,0.0,0.000759,0.000132
1850,0.000648,0.0,0.000761,0.000133
1851,0.000631,0.0,0.000764,0.000135
1852,0.000618,0.0,0.000766,0.000136
1853,0.000618,0.0,0.000769,0.00013700000000000002
1854,0.000617,0.0,0.000771,0.00013900000000000002
1855,0.000617,0.0,0.0007740000000000001,0.00014000000000000001
1856,0.000634,0.0,0.000776,0.00014099999999999998
1857,0.000651,0.0,0.0007790000000000001,0.00014299999999999998
1858,0.000669,0.0,0.000781,0.00014399999999999998
1859,0.000687,0.0,0.0007840000000000001,0.000145
1860,0.0007059999999999999,0.0,0.000786,0.000147
1861,0.000718,0.0,0.000789,0.000148
1862,0.0007289999999999999,0.0,0.0007920000000000001,0.000149
1863,0.000741,0.0,0.000795,0.00015099999999999998
1864,0.000753,0.0,0.0007970000000000001,0.000152
1865,0.000754,0.0,0.0008,0.000153
1866,0.000756,0.0,0.000803,0.000155
1867,0.000757,0.0,0.000805,0.000156
1868,0.000759,0.0,0.000808,0.000157
1869,0.000756,0.0,0.0008110000000000001,0.00015900000000000002
1870,0.000753,0.0,0.0008139999999999999,0.00016
1871,0.000757,0.0,0.000816,0.000161
1872,0.000759,0.0,0.000819,0.000163
1873,0.000762,0.0,0.0008219999999999999,0.000164
1874,0.0007650000000000001,0.0,0.000825,0.000165
1875,0.000766,0.0,0.000828,0.00016700000000000002
1876,0.000768,0.0,0.00083,0.00016800000000000002
1877,0.000769,0.0,0.000833,0.00016900000000000002
1878,0.000769,0.0,0.0008359999999999999,0.000171
1879,0.000769,0.0,0.000839,0.00017199999999999998
1880,0.000769,0.0,0.000842,0.00017299999999999998
1881,0.000768,0.0,0.0008449999999999999,0.000175
1882,0.0007840000000000001,0.0,0.000847,0.000176
1883,0.0007920000000000001,0.0,0.00085,0.000177
1884,0.000791,0.0,0.000853,0.000179
1885,0.000785,0.0,0.000856,0.00017999999999999998
1886,0.00078,0.0,0.000859,0.00018099999999999998
1887,0.00078,0.0,0.000862,0.000183
1888,0.000778,0.0,0.000865,0.000184
1889,0.00078,0.0,0.000868,0.000185
1890,0.000805,0.0,0.000871,0.000187
1891,0.0008070000000000001,0.0,0.000874,0.000188
1892,0.0008139999999999999,0.0,0.000877,0.000189
1893,0.000823,0.0,0.00088,0.000191
1894,0.0008309999999999999,0.0,0.000883,0.000192
1895,0.000838,0.0,0.000886,0.000193
1896,0.0008449999999999999,0.0,0.000889,0.000195
1897,0.000851,0.0,0.000892,0.00019600000000000002
1898,0.000859,0.0,0.0008950000000000001,0.00019700000000000002
1899,0.000868,0.0,0.000898,0.000199
1900,0.0008489999999999999,0.0,0.000901,0.0002
1901,0.000859,0.0,0.0009040000000000001,0.000201
1902,0.00087,0.0,0.000907,0.000203
1903,0.000879,0.0,0.00091,0.000204
1904,0.000889,0.0,0.0009130000000000001,0.000205
1905,0.0009,0.0,0.000916,0.000207
1906,0.00091,0.0,0.000919,0.000208
1907,0.00092,0.0,0.0009220000000000001,0.00020899999999999998
1908,0.00093,0.0,0.0009260000000000001,0.000211
1909,0.00094,0.0,0.000929,0.000212
1910,0.000949,0.0,0.0009320000000000001,0.000213
1911,0.000955,0.0,0.0009320000000000001,0.000215
1912,0.000959,0.0,0.0009320000000000001,0.000216
1913,0.000964,0.0,0.0009320000000000001,0.000217
1914,0.0009609999999999999,0.0,0.0009320000000000001,0.000219
1915,0.000957,0.0,0.000933,0.00022
1916,0.000954,0.0,0.000933,0.000221
1917,0.000949,0.0,0.000933,0.000223
1918,0.0009459999999999999,0.0,0.000933,0.000224
1919,0.000941,0.0,0.000933,0.000225
1920,0.000937,0.0,0.000934,0.00022700000000000002
1921,0.000934,0.0,0.000934,0.000228
1922,0.000945,0.0,0.000934,0.000229
1923,0.000948,0.0,0.000934,0.000231
1924,0.000949,0.0,0.000934,0.000232
1925,0.00095,0.0,0.0009350000000000001,0.00023300000000000003
1926,0.0009609999999999999,0.0,0.0009350000000000001,0.000235
1927,0.000967,0.0,0.0009350000000000001,0.000236
1928,0.000977,0.0,0.0009350000000000001,0.000237
1929,0.000986,0.0,0.0009350000000000001,0.00023899999999999998
1930,0.001,0.0,0.0009350000000000001,0.00023999999999999998
1931,0.00102,1.8299999999999998e-11,0.0009360000000000001,0.000241
1932,0.00103,6.930000000000001e-11,0.0009360000000000001,0.000243
1933,0.00103,1.47e-10,0.0009360000000000001,0.000244
1934,0.0010400000000000001,2.4600000000000003e-10,0.0009360000000000001,0.000245
1935,0.0010400000000000001,3.61e-10,0.0009360000000000001,0.000247
1936,0.0010400000000000001,4.85e-10,0.000937,0.000248
1937,0.0010400000000000001,6.13e-10,0.000937,0.000249
1938,0.0010500000000000002,7.39e-10,0.000937,0.000251
1939,0.00106,8.57e-10,0.000937,0.000252
1940,0.00107,9.62e-10,0.000937,0.000253
1941,0.00107,1.0499999999999999e-09,0.0009649999999999999,0.000255
1942,0.00108,1.13e-09,0.000993,0.000256
1943,0.00106,1.2e-09,0.00102,0.000257
1944,0.00106,1.27e-09,0.0010500000000000002,0.000259
1945,0.0014399999999999999,1.3400000000000001e-09,0.00107,0.00026000000000000003
1946,0.00185,1.42e-09,0.00108,0.000261
1947,0.00225,1.51e-09,0.00109,0.000263
1948,0.00265,1.6300000000000002e-09,0.00111,0.000264
1949,0.00304,1.7600000000000001e-09,0.0011200000000000001,0.000265
1950,0.0034,1.92e-09,0.00113,0.00026700000000000004
1951,0.00378,2.3e-09,0.00116,0.000268
1952,0.00408,3.02e-09,0.0011799999999999998,0.00026900000000000003
1953,0.00431,4.03e-09,0.0011899999999999999,0.00027100000000000003
1954,0.00445,5.28e-09,0.00121,0.000272
1955,0.00451,6.71e-09,0.00122,0.000273
1956,0.0045,8.27e-09,0.00124,0.000275
1957,0.00441,9.89e-09,0.00126,0.00027600000000000004
1958,0.0042699999999999995,1.15e-08,0.00128,0.000277
1959,0.004059999999999999,1.31e-08,0.0013,0.000279
1960,0.0038,1.46e-08,0.00132,0.00028000000000000003
1961,0.00344,1.5999999999999998e-08,0.00134,0.00028100000000000005
1962,0.006809999999999999,4.05e-05,0.0013700000000000001,0.000283
1963,0.00646,4.23e-05,0.0014,0.00028399999999999996
1964,0.009869999999999999,8.8e-05,0.0014399999999999999,0.000285
1965,0.00957,9.15e-05,0.00147,0.000287
1966,0.013,0.00014199999999999998,0.00151,0.00028799999999999995
1967,0.00532,4.92e-05,0.0015400000000000001,0.000289
1968,0.016399999999999998,0.000204,0.00158,0.00029099999999999997
1969,0.0202,0.000263,0.00161,0.000292
1970,0.019100000000000002,0.000199,0.0020499999999999997,0.00033800000000000003
1971,0.022699999999999998,0.000202,0.00155,0.00033800000000000003
1972,0.022699999999999998,0.000207,0.00158,0.000332
1973,0.0265,0.000235,0.00161,0.000365
1974,0.0265,0.00023400000000000002,0.00164,0.000328
1975,0.0264,0.000248,0.00166,0.000421
1976,0.0264,0.000248,0.0016799999999999999,0.000428
1977,0.03,0.000259,0.0017,0.00044500000000000003
1978,0.03,0.000257,0.00172,0.0005250000000000001
1979,0.03,0.000264,0.00175,0.000462
1980,0.03,0.00026700000000000004,0.0017900000000000001,0.00046899999999999996
1981,0.045,0.000319,0.0018700000000000001,0.0006919999999999999
1982,0.0375,0.00032700000000000003,0.00196,0.000674
1983,0.041,0.000361,0.00206,0.0006720000000000001
1984,0.0409,0.000317,0.00218,0.000524
1985,0.048100000000000004,0.00034899999999999997,0.00231,0.0005290000000000001
1986,0.055299999999999995,0.000316,0.00246,0.000319
1987,0.0629,0.000414,0.00262,0.0008309999999999999
1988,0.06659999999999999,0.000393,0.00278,0.000824
1989,0.06659999999999999,0.000398,0.00294,0.0006820000000000001
1990,0.06670000000000001,0.000402,0.0031,0.0006820000000000001
1991,0.074,0.00043599999999999997,0.00326,0.0007920000000000001
1992,0.085,0.000442,0.0033799999999999998,0.000846
1993,0.0887,0.00045,0.00352,0.0007099999999999999
1994,0.0997,0.000451,0.00368,0.0007099999999999999
1995,0.111,0.000437,0.00382,0.000764
1996,0.118,0.000474,0.00393,0.000983
1997,0.118,0.00047099999999999996,0.004070000000000001,0.000901
1998,0.122,0.00047999999999999996,0.00413,0.0009559999999999999
1999,0.122,0.000495,0.00421,0.000874
2000,0.126,0.000507,0.00438,0.00147
2001,0.13,0.000536,0.00452,0.0015
2002,0.138,0.000546,0.00466,0.0015300000000000001
2003,0.149,0.0005729999999999999,0.004719999999999999,0.0018
2004,0.164,0.000583,0.00477,0.00191
2005,0.182,0.0006360000000000001,0.004940000000000001,0.00197
2006,0.186,0.0006450000000000001,0.0051600000000000005,0.00207
2007,0.19,0.000644,0.0053,0.0021000000000000003
2008,0.194,0.0006580000000000001,0.00547,0.00232
2009,0.194,0.00073,0.00566,0.00262
2010,0.201,0.000719,0.00578,0.0030600000000000002
2011,0.206,0.0007149999999999999,0.006030000000000001,0.0033
2012,0.206,0.000987,0.00605,0.00325
2013,0.206,0.00103,0.00625,0.00333
2014,0.217,0.0010500000000000002,0.00644,0.0033599999999999997
2015,0.217,0.00106,0.00647,0.0033599999999999997
2016,0.217,0.00106,0.00658,0.00325
2017,0.172,0.000996,0.006719999999999999,0.00259
2018,0.177,0.00114,0.00675,0.0025099999999999996
2019,0.18,0.00101,0.0070599999999999994,0.0034100000000000003
2020,0.165,0.001,0.0072,0.00349
2021,0.163,0.000993,0.0073,0.0038799999999999998
2022,0.167,0.00116,0.00744,0.0036
