year,IPC1,IPC4
1750,1.31e-05,1.49e-05
1751,1.32e-05,1.4999999999999999e-05
1752,1.33e-05,1.52e-05
1753,1.34e-05,1.53e-05
1754,1.35e-05,1.54e-05
1755,1.3599999999999999e-05,1.55e-05
1756,1.3700000000000001e-05,1.56e-05
1757,1.38e-05,1.58e-05
1758,1.3899999999999999e-05,1.59e-05
1759,1.4e-05,1.6e-05
1760,1.41e-05,1.61e-05
1761,1.4200000000000001e-05,1.63e-05
1762,1.43e-05,1.6400000000000002e-05
1763,1.45e-05,1.65e-05
1764,1.46e-05,1.67e-05
1765,1.47e-05,1.68e-05
1766,1.48e-05,1.6899999999999997e-05
1767,1.49e-05,1.7100000000000002e-05
1768,1.4999999999999999e-05,1.72e-05
1769,1.5100000000000001e-05,1.73e-05
1770,1.52e-05,1.7500000000000002e-05
1771,1.54e-05,1.76e-05
1772,1.55e-05,1.77e-05
1773,1.56e-05,1.7899999999999998e-05
1774,1.57e-05,1.7999999999999997e-05
1775,1.58e-05,1.8200000000000002e-05
1776,1.6e-05,1.83e-05
1777,1.61e-05,1.85e-05
1778,1.62e-05,1.8599999999999998e-05
1779,1.63e-05,1.87e-05
1780,1.6400000000000002e-05,1.89e-05
1781,1.66e-05,1.9e-05
1782,1.67e-05,1.92e-05
1783,1.68e-05,1.94e-05
1784,1.7e-05,1.95e-05
1785,1.7100000000000002e-05,1.9699999999999998e-05
1786,1.72e-05,1.98e-05
1787,1.74e-05,2e-05
1788,1.7500000000000002e-05,2.01e-05
1789,1.76e-05,2.03e-05
1790,1.77e-05,2.04e-05
1791,1.7899999999999998e-05,2.06e-05
1792,1.7999999999999997e-05,2.0799999999999997e-05
1793,1.8200000000000002e-05,2.09e-05
1794,1.83e-05,2.11e-05
1795,1.84e-05,2.13e-05
1796,1.8599999999999998e-05,2.14e-05
1797,1.87e-05,2.16e-05
1798,1.89e-05,2.18e-05
1799,1.9e-05,2.19e-05
1800,1.91e-05,2.2100000000000002e-05
1801,1.93e-05,2.23e-05
1802,1.94e-05,2.2499999999999998e-05
1803,1.96e-05,2.2700000000000003e-05
1804,1.9699999999999998e-05,2.2800000000000002e-05
1805,1.9900000000000003e-05,2.3e-05
1806,2e-05,2.3199999999999998e-05
1807,2.02e-05,2.34e-05
1808,2.03e-05,2.36e-05
1809,2.05e-05,2.37e-05
1810,2.06e-05,2.39e-05
1811,2.07e-05,2.4e-05
1812,2.0799999999999997e-05,2.41e-05
1813,2.0799999999999997e-05,2.42e-05
1814,2.09e-05,2.42e-05
1815,2.09e-05,2.4299999999999998e-05
1816,2.1000000000000002e-05,2.44e-05
1817,2.11e-05,2.4500000000000003e-05
1818,2.11e-05,2.46e-05
1819,2.12e-05,2.46e-05
1820,2.13e-05,2.47e-05
1821,2.13e-05,2.48e-05
1822,2.14e-05,2.49e-05
1823,2.14e-05,2.5e-05
1824,2.1499999999999997e-05,2.51e-05
1825,2.16e-05,2.51e-05
1826,2.16e-05,2.52e-05
1827,2.17e-05,2.53e-05
1828,2.17e-05,2.5399999999999997e-05
1829,2.18e-05,2.55e-05
1830,2.19e-05,2.55e-05
1831,2.19e-05,2.5600000000000002e-05
1832,2.2e-05,2.57e-05
1833,2.2100000000000002e-05,2.58e-05
1834,2.2100000000000002e-05,2.59e-05
1835,2.22e-05,2.6e-05
1836,2.22e-05,2.61e-05
1837,2.23e-05,2.61e-05
1838,2.24e-05,2.62e-05
1839,2.24e-05,2.63e-05
1840,2.2499999999999998e-05,2.64e-05
1841,2.2599999999999997e-05,2.65e-05
1842,2.2599999999999997e-05,2.66e-05
1843,2.2700000000000003e-05,2.6700000000000002e-05
1844,2.2800000000000002e-05,2.68e-05
1845,2.2800000000000002e-05,2.68e-05
1846,2.29e-05,2.69e-05
1847,2.29e-05,2.7e-05
1848,2.3e-05,2.7099999999999998e-05
1849,2.31e-05,2.7199999999999997e-05
1850,2.31e-05,2.7300000000000003e-05
1851,2.2499999999999998e-05,2.7400000000000002e-05
1852,2.2100000000000002e-05,2.75e-05
1853,2.2e-05,2.76e-05
1854,2.2e-05,2.76e-05
1855,2.2e-05,2.77e-05
1856,2.2599999999999997e-05,2.7799999999999998e-05
1857,2.3199999999999998e-05,2.79e-05
1858,2.39e-05,2.8e-05
1859,2.4500000000000003e-05,2.81e-05
1860,2.52e-05,2.82e-05
1861,2.5600000000000002e-05,2.83e-05
1862,2.6e-05,2.8400000000000003e-05
1863,2.65e-05,2.85e-05
1864,2.69e-05,2.86e-05
1865,2.69e-05,2.87e-05
1866,2.7e-05,2.88e-05
1867,2.7e-05,2.8899999999999998e-05
1868,2.7099999999999998e-05,2.9e-05
1869,2.7e-05,2.91e-05
1870,2.69e-05,2.92e-05
1871,2.7e-05,2.93e-05
1872,2.7099999999999998e-05,2.94e-05
1873,2.7199999999999997e-05,2.95e-05
1874,2.7300000000000003e-05,2.96e-05
1875,2.7300000000000003e-05,2.97e-05
1876,2.7400000000000002e-05,2.98e-05
1877,2.7400000000000002e-05,2.99e-05
1878,2.7400000000000002e-05,2.9999999999999997e-05
1879,2.7400000000000002e-05,3.01e-05
1880,2.7400000000000002e-05,3.0200000000000002e-05
1881,2.7300000000000003e-05,3.03e-05
1882,2.79e-05,3.04e-05
1883,2.82e-05,3.05e-05
1884,2.81e-05,3.06e-05
1885,2.8e-05,3.07e-05
1886,2.7799999999999998e-05,3.08e-05
1887,2.7799999999999998e-05,3.09e-05
1888,2.77e-05,3.1e-05
1889,2.77e-05,3.11e-05
1890,2.86e-05,3.12e-05
1891,2.87e-05,3.13e-05
1892,2.8899999999999998e-05,3.14e-05
1893,2.92e-05,3.15e-05
1894,2.95e-05,3.16e-05
1895,2.97e-05,3.17e-05
1896,2.9999999999999997e-05,3.1899999999999996e-05
1897,3.0200000000000002e-05,3.2e-05
1898,3.05e-05,3.2099999999999994e-05
1899,3.08e-05,3.22e-05
1900,3.01e-05,3.23e-05
1901,3.04e-05,3.24e-05
1902,3.08e-05,3.2500000000000004e-05
1903,3.11e-05,3.26e-05
1904,3.14e-05,3.27e-05
1905,3.18e-05,3.2800000000000004e-05
1906,3.2099999999999994e-05,3.29e-05
1907,3.2500000000000004e-05,3.31e-05
1908,3.2800000000000004e-05,3.32e-05
1909,3.31e-05,3.33e-05
1910,3.35e-05,3.34e-05
1911,3.36e-05,3.34e-05
1912,3.3799999999999995e-05,3.34e-05
1913,3.39e-05,3.34e-05
1914,3.3799999999999995e-05,3.34e-05
1915,3.37e-05,3.34e-05
1916,3.35e-05,3.34e-05
1917,3.33e-05,3.34e-05
1918,3.32e-05,3.34e-05
1919,3.3e-05,3.35e-05
1920,3.29e-05,3.35e-05
1921,3.27e-05,3.35e-05
1922,3.31e-05,3.35e-05
1923,3.32e-05,3.35e-05
1924,3.32e-05,3.35e-05
1925,3.32e-05,3.35e-05
1926,3.36e-05,3.35e-05
1927,3.3799999999999995e-05,3.35e-05
1928,3.4200000000000005e-05,3.35e-05
1929,3.4500000000000005e-05,3.35e-05
1930,3.49e-05,3.35e-05
1931,3.5499999999999996e-05,3.35e-05
1932,3.5799999999999996e-05,3.35e-05
1933,3.61e-05,3.35e-05
1934,3.6200000000000006e-05,3.36e-05
1935,3.6200000000000006e-05,3.36e-05
1936,3.63e-05,3.36e-05
1937,3.6200000000000006e-05,3.36e-05
1938,3.65e-05,3.36e-05
1939,3.69e-05,3.36e-05
1940,3.71e-05,3.36e-05
1941,3.7199999999999996e-05,3.46e-05
1942,3.74e-05,3.56e-05
1943,3.68e-05,3.66e-05
1944,3.66e-05,3.76e-05
1945,3.63e-05,3.8e-05
1946,3.66e-05,3.85e-05
1947,3.69e-05,3.88e-05
1948,3.7e-05,3.92e-05
1949,3.7e-05,3.95e-05
1950,3.68e-05,3.9800000000000005e-05
1951,3.66e-05,4.04e-05
1952,3.59e-05,4.09e-05
1953,3.47e-05,4.13e-05
1954,3.3e-05,4.1700000000000004e-05
1955,3.1e-05,4.2000000000000004e-05
1956,2.87e-05,4.24e-05
1957,2.64e-05,4.27e-05
1958,2.39e-05,4.31e-05
1959,2.14e-05,4.36e-05
1960,1.88e-05,4.41e-05
1961,1.61e-05,4.4699999999999996e-05
1962,1.41e-05,4.5400000000000006e-05
1963,1.18e-05,4.61e-05
1964,1.03e-05,4.6899999999999995e-05
1965,8.56e-06,4.77e-05
1966,7.37e-06,4.85e-05
1967,5.51e-06,4.94e-05
1968,5.53e-06,5.01e-05
1969,5.67e-06,5.0799999999999995e-05
1970,2.6700000000000003e-06,5.24e-05
1971,2.6700000000000003e-06,5.4e-05
1972,2.5999999999999997e-06,5.5100000000000004e-05
1973,2.97e-06,5.62e-05
1974,2.84e-06,5.71e-05
1975,2.84e-06,5.79e-05
1976,2.81e-06,5.86e-05
1977,3.01e-06,5.92e-05
1978,3.14e-06,5.9999999999999995e-05
1979,3.31e-06,6.110000000000001e-05
1980,3.25e-06,6.27e-05
1981,3.71e-06,6.53e-05
1982,4.06e-06,6.850000000000001e-05
1983,3.6900000000000002e-06,7.230000000000001e-05
1984,3.65e-06,7.66e-05
1985,3.77e-06,8.12e-05
1986,3.5699999999999997e-06,8.64e-05
1987,4.3899999999999995e-06,9.19e-05
1988,4.7e-06,9.779999999999999e-05
1989,4.98e-06,0.000104
1990,9.69e-06,0.00010899999999999999
1991,1e-05,0.000116
1992,9.41e-06,0.00011999999999999999
1993,8.82e-06,0.000124
1994,8.710000000000001e-06,0.00013000000000000002
1995,8.999999999999999e-06,0.000135
1996,9.72e-06,0.00013900000000000002
1997,1.0399999999999999e-05,0.00014399999999999998
1998,1.03e-05,0.000146
1999,1.06e-05,0.000149
2000,1.55e-05,0.000155
2001,1.56e-05,0.000161
2002,1.66e-05,0.000165
2003,1.73e-05,0.00016700000000000002
2004,1.78e-05,0.00016900000000000002
2005,1.7999999999999997e-05,0.000176
2006,1.83e-05,0.000184
2007,1.85e-05,0.000188
2008,1.9e-05,0.000194
2009,1.9900000000000003e-05,0.000201
2010,2.06e-05,0.000205
2011,3.26e-05,0.000214
2012,3.3e-05,0.000215
2013,3.27e-05,0.000223
2014,3.57e-05,0.000229
2015,3.4e-05,0.000232
2016,3.4500000000000005e-05,0.000235
2017,3.4e-05,0.00023999999999999998
2018,3.61e-05,0.000242
2019,3.49e-05,0.000245
2020,3.26e-05,0.000248
2021,3.2500000000000004e-05,0.000252
2022,3.27e-05,0.000253
2023,3.1e-05,0.000257
