year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00013000000000000002
1851,0.00013000000000000002
1852,0.00013000000000000002
1853,0.00013000000000000002
1854,0.00013000000000000002
1855,0.00013000000000000002
1856,0.00013000000000000002
1857,0.00013000000000000002
1858,0.00013000000000000002
1859,0.00013000000000000002
1860,0.00013000000000000002
1861,0.00013000000000000002
1862,0.00013000000000000002
1863,0.00013000000000000002
1864,0.00013000000000000002
1865,0.00013000000000000002
1866,0.00013000000000000002
1867,0.00013000000000000002
1868,0.00013000000000000002
1869,0.00013000000000000002
1870,0.00013000000000000002
1871,0.00013000000000000002
1872,0.00013000000000000002
1873,0.00013000000000000002
1874,0.00013000000000000002
1875,0.00013000000000000002
1876,0.00013000000000000002
1877,0.00013000000000000002
1878,0.00013000000000000002
1879,0.00013000000000000002
1880,0.00013000000000000002
1881,0.00013000000000000002
1882,0.00013000000000000002
1883,0.00013000000000000002
1884,0.00013000000000000002
1885,0.00013000000000000002
1886,0.00013000000000000002
1887,0.00013000000000000002
1888,0.00013000000000000002
1889,0.00013000000000000002
1890,0.00013000000000000002
1891,0.000148
1892,0.0002
1893,0.00027800000000000004
1894,0.000376
1895,0.000488
1896,0.000607
1897,0.000727
1898,0.000841
1899,0.0009429999999999999
1900,0.00103
1901,0.00109
1902,0.00116
1903,0.00121
1904,0.00127
1905,0.00132
1906,0.00138
1907,0.0014299999999999998
1908,0.00149
1909,0.00156
1910,0.00163
1911,0.0017
1912,0.0017900000000000001
1913,0.0018700000000000001
1914,0.00197
1915,0.00207
1916,0.00217
1917,0.00228
1918,0.00239
1919,0.0025099999999999996
1920,0.00263
1921,0.00396
1922,0.00738
1923,0.0124
1924,0.018600000000000002
1925,0.0254
1926,0.0324
1927,0.039
1928,0.044899999999999995
1929,0.0496
1930,0.0525
1931,0.053700000000000005
1932,0.053700000000000005
1933,0.052899999999999996
1934,0.0515
1935,0.0499
1936,0.0482
1937,0.046799999999999994
1938,0.045899999999999996
1939,0.045899999999999996
1940,0.0469
1941,0.048799999999999996
1942,0.0509
1943,0.0533
1944,0.0559
1945,0.0587
1946,0.061799999999999994
1947,0.065
1948,0.0684
1949,0.072
1950,0.07579999999999999
1951,0.0799
1952,0.0844
1953,0.08929999999999999
1954,0.0945
1955,0.1
1956,0.106
1957,0.112
1958,0.119
1959,0.125
1960,0.132
1961,0.14
1962,0.149
1963,0.158
1964,0.169
1965,0.18
1966,0.191
1967,0.202
1968,0.213
1969,0.223
1970,0.235
1971,0.27
1972,0.273
1973,0.29
1974,0.314
1975,0.298
1976,0.336
1977,0.357
1978,0.38
1979,0.395
1980,0.41
1981,0.43
1982,0.418
1983,0.445
1984,0.483
1985,0.487
1986,0.532
1987,0.709
1988,0.758
1989,0.765
1990,1.01
1991,1.01
1992,0.731
1993,0.881
1994,0.599
1995,0.623
1996,1.7
1997,1.76
1998,1.49
1999,1.94
2000,2.13
2001,1.86
2002,2.4
2003,2.57
2004,2.68
2005,3.83
2006,5.16
2007,6.29
2008,7.03
2009,7.13
2010,7.59
2011,7.76
2012,7.25
2013,7.65
2014,8.61
2015,7.86
2016,9.8
2017,10.3
2018,10.8
2019,11.3
