year,IPC1,IPC2,IPC4,IPCMAG
1750,0.000855,7.81e-06,0.0,0.0
1751,0.000855,7.820000000000001e-06,0.0,0.0
1752,0.000855,7.83e-06,0.0,0.0
1753,0.000855,7.84e-06,0.0,0.0
1754,0.000855,7.85e-06,0.0,0.0
1755,0.000856,7.870000000000001e-06,0.0,0.0
1756,0.000915,8.29e-06,0.0,0.0
1757,0.000915,8.3e-06,0.0,0.0
1758,0.000915,8.32e-06,0.0,0.0
1759,0.000916,8.33e-06,0.0,0.0
1760,0.000916,8.34e-06,0.0,0.0
1761,0.001,8.97e-06,0.0,0.0
1762,0.001,8.98e-06,0.0,0.0
1763,0.001,8.99e-06,0.0,0.0
1764,0.001,8.999999999999999e-06,0.0,0.0
1765,0.001,9.02e-06,0.0,0.0
1766,0.0011200000000000001,9.849999999999999e-06,0.0,0.0
1767,0.0011200000000000001,9.86e-06,0.0,0.0
1768,0.0011200000000000001,9.87e-06,0.0,0.0
1769,0.0011200000000000001,9.89e-06,0.0,0.0
1770,0.0011200000000000001,9.9e-06,0.0,0.0
1771,0.00124,1.08e-05,0.0,0.0
1772,0.00124,1.08e-05,0.0,0.0
1773,0.00124,1.08e-05,0.0,0.0
1774,0.00125,1.08e-05,0.0,0.0
1775,0.00125,1.08e-05,0.0,0.0
1776,0.0013700000000000001,1.17e-05,0.0,0.0
1777,0.0013700000000000001,1.18e-05,0.0,0.0
1778,0.0013700000000000001,1.18e-05,0.0,0.0
1779,0.00138,1.18e-05,0.0,0.0
1780,0.00138,1.18e-05,0.0,0.0
1781,0.0015400000000000001,1.3e-05,0.0,0.0
1782,0.0015400000000000001,1.3e-05,0.0,0.0
1783,0.0015400000000000001,1.3e-05,0.0,0.0
1784,0.0015400000000000001,1.3e-05,0.0,0.0
1785,0.0015400000000000001,1.3e-05,0.0,0.0
1786,0.00175,1.45e-05,0.0,0.0
1787,0.00175,1.45e-05,0.0,0.0
1788,0.00175,1.45e-05,0.0,0.0
1789,0.00175,1.46e-05,0.0,0.0
1790,0.00175,1.46e-05,0.0,0.0
1791,0.00196,1.6e-05,0.0,0.0
1792,0.002,1.78e-05,0.0,0.0
1793,0.002,1.7899999999999998e-05,0.0,0.0
1794,0.00199,1.78e-05,0.0,0.0
1795,0.002,1.78e-05,0.0,0.0
1796,0.00209,1.88e-05,0.0,0.0
1797,0.0022,1.96e-05,0.0,0.0
1798,0.00229,2.03e-05,0.0,0.0
1799,0.0024100000000000002,2.13e-05,0.0,0.0
1800,0.00249,2.2499999999999998e-05,0.0,0.0
1801,0.00249,2.16e-05,0.0,0.0
1802,0.00326,5.8500000000000006e-05,0.0,0.0
1803,0.00282,2.39e-05,0.0,0.0
1804,0.0030299999999999997,3.47e-05,0.0,0.0
1805,0.00297,2.6700000000000002e-05,0.0,0.0
1806,0.00314,2.7400000000000002e-05,0.0,0.0
1807,0.0032400000000000003,3.59e-05,0.0,0.0
1808,0.00315,2.7300000000000003e-05,0.0,0.0
1809,0.00315,2.75e-05,0.0,0.0
1810,0.00332,3.6400000000000004e-05,0.0,0.0
1811,0.00352,3.74e-05,0.0,0.0
1812,0.00366,3.89e-05,0.0,0.0
1813,0.00369,3.85e-05,0.0,0.0
1814,0.00376,3.91e-05,0.0,0.0
1815,0.0038599999999999997,4.13e-05,0.0,0.0
1816,0.00418,4.87e-05,0.0,0.0
1817,0.0042699999999999995,5.36e-05,0.0,0.0
1818,0.00426,5.31e-05,0.0,0.0
1819,0.00434,5.57e-05,0.0,0.0
1820,0.0044,5.86e-05,0.0,0.0
1821,0.00445,6.0100000000000004e-05,0.0,0.0
1822,0.00463,6.23e-05,0.0,0.0
1823,0.004860000000000001,6.52e-05,0.0,0.0
1824,0.00508,6.55e-05,0.0,0.0
1825,0.00519,7.199999999999999e-05,0.0,0.0
1826,0.00526,7.290000000000001e-05,0.0,0.0
1827,0.00561,8.33e-05,0.0,0.0
1828,0.00567,8.48e-05,0.0,0.0
1829,0.00571,8.26e-05,0.0,0.0
1830,0.00767,0.000125,0.0,0.0
1831,0.0072699999999999996,0.00011300000000000001,0.0,0.0
1832,0.0073,0.000112,0.0,0.0
1833,0.00738,0.000116,0.0,0.0
1834,0.00753,0.000126,0.0,0.0
1835,0.0075899999999999995,0.000131,0.0,0.0
1836,0.00885,0.00015,0.0,0.0
1837,0.00877,0.000157,0.0,0.0
1838,0.009089999999999999,0.00016800000000000002,0.0,0.0
1839,0.00939,0.000175,0.0,0.0
1840,0.0099,0.000192,0.0,0.0
1841,0.010199999999999999,0.000204,0.0,0.0
1842,0.0107,0.000221,0.0,0.0
1843,0.011,0.000215,0.0,0.0
1844,0.0116,0.000232,0.0,0.0
1845,0.0125,0.000261,0.0,0.0
1846,0.0128,0.000296,0.0,0.0
1847,0.013900000000000001,0.000324,0.0,0.0
1848,0.014,0.000309,0.0,0.0
1849,0.0147,0.000317,0.0,0.0
1850,0.0157,0.00034300000000000004,0.0,0.0
1851,0.0152,0.00035299999999999996,0.0,0.0
1852,0.0157,0.000384,0.0,0.0
1853,0.0161,0.00041799999999999997,0.0,0.0
1854,0.0189,0.000497,0.0,0.0
1855,0.0185,0.0005200000000000001,0.0,0.0
1856,0.019899999999999998,0.0005610000000000001,0.0,0.0
1857,0.0201,0.00058,0.0,0.0
1858,0.020399999999999998,0.000603,0.0,0.0
1859,0.0219,0.0006129999999999999,0.0,0.0
1860,0.024399999999999998,0.0006670000000000001,0.0,0.0
1861,0.0259,0.000735,0.0,0.0
1862,0.0263,0.000768,0.0,0.0
1863,0.0275,0.000775,0.0,0.0
1864,0.0295,0.00083,0.0,0.0
1865,0.0316,0.000885,0.0,0.0
1866,0.0325,0.0009040000000000001,0.0,0.0
1867,0.034,0.0009649999999999999,0.0,0.0
1868,0.0344,0.001,0.0,0.0
1869,0.0361,0.00103,0.0,0.0
1870,0.0367,0.00106,0.0,0.0
1871,0.0395,0.0011200000000000001,0.0,0.0
1872,0.0431,0.00125,0.0,0.0
1873,0.0456,0.00132,0.0,0.0
1874,0.0438,0.0011899999999999999,0.0,0.0
1875,0.0471,0.00138,0.0,0.0
1876,0.0475,0.00139,0.0,0.0
1877,0.0475,0.0014,0.0,0.0
1878,0.047700000000000006,0.00139,0.0,0.0
1879,0.049,0.00147,0.0,0.0
1880,0.056,0.0018,0.0,0.0
1881,0.0567,0.00172,0.0,0.0
1882,0.0586,0.00183,0.0,0.0
1883,0.061799999999999994,0.00195,0.0,0.0
1884,0.0611,0.00196,0.0,0.0
1885,0.0611,0.0020099999999999996,0.0,0.0
1886,0.0608,0.002,0.0,0.0
1887,0.0633,0.0020800000000000003,0.0,0.0
1888,0.06670000000000001,0.0022400000000000002,0.0,0.0
1889,0.0696,0.00239,0.0,0.0
1890,0.0725,0.00248,0.0,0.0
1891,0.0746,0.00261,0.0,0.0
1892,0.0733,0.0025800000000000003,0.0,0.0
1893,0.0699,0.0025800000000000003,0.0,0.0
1894,0.077,0.0028,0.0,0.0
1895,0.07840000000000001,0.0028799999999999997,0.0,0.0
1896,0.08170000000000001,0.0030099999999999997,0.0,0.0
1897,0.0852,0.00321,0.0,0.0
1898,0.0869,0.00332,0.0,0.0
1899,0.09240000000000001,0.00362,0.0,0.0
1900,0.09670000000000001,0.00383,0.0,0.0
1901,0.0948,0.00373,0.0,0.0
1902,0.0953,0.0037400000000000003,0.0,0.0
1903,0.0991,0.00395,0.0,0.0
1904,0.1,0.004030000000000001,0.0,0.0
1905,0.103,0.00417,0.0,0.0
1906,0.109,0.00434,0.0,0.0
1907,0.117,0.00495,0.0,0.0
1908,0.119,0.0053,0.0,0.0
1909,0.118,0.00513,0.0,0.0
1910,0.121,0.00535,0.0,0.0
1911,0.123,0.00536,0.0,0.0
1912,0.126,0.00575,0.0,0.0
1913,0.133,0.00622,0.0,0.0
1914,0.117,0.00558,0.0,0.0
1915,0.113,0.00524,0.0,0.0
1916,0.117,0.00514,0.0,0.0
1917,0.113,0.00408,0.0,0.0
1918,0.109,0.0041600000000000005,0.0,0.0
1919,0.101,0.0038900000000000002,0.0,0.0
1920,0.112,0.0045,0.0,0.0
1921,0.0979,0.0041600000000000005,0.0,0.0
