year,IPC1,IPC2,IPC4,IPCMAG
1750,0.000535,0.0,0.00134,0.0146
1751,0.000537,0.0,0.00135,0.0147
1752,0.000539,0.0,0.00136,0.0147
1753,0.000541,0.0,0.00136,0.0148
1754,0.0005420000000000001,0.0,0.0013700000000000001,0.0149
1755,0.000544,0.0,0.0013700000000000001,0.0149
1756,0.000546,0.0,0.00138,0.015
1757,0.0005480000000000001,0.0,0.00138,0.015
1758,0.000549,0.0,0.00139,0.015099999999999999
1759,0.0005510000000000001,0.0,0.00139,0.0152
1760,0.000553,0.0,0.0014,0.0152
1761,0.000554,0.0,0.00141,0.015300000000000001
1762,0.0005560000000000001,0.0,0.00141,0.015300000000000001
1763,0.000558,0.0,0.0014199999999999998,0.0154
1764,0.0005600000000000001,0.0,0.0014199999999999998,0.0155
1765,0.0005610000000000001,0.0,0.0014299999999999998,0.0155
1766,0.0005629999999999999,0.0,0.0014299999999999998,0.0156
1767,0.000565,0.0,0.0014399999999999999,0.0157
1768,0.000566,0.0,0.00145,0.0157
1769,0.0005679999999999999,0.0,0.00145,0.0158
1770,0.00057,0.0,0.00146,0.0158
1771,0.0005719999999999999,0.0,0.00146,0.0159
1772,0.0005729999999999999,0.0,0.00147,0.016
1773,0.000575,0.0,0.00147,0.016
1774,0.0005769999999999999,0.0,0.00148,0.0161
1775,0.000579,0.0,0.00149,0.0162
1776,0.00058,0.0,0.00149,0.0162
1777,0.0005819999999999999,0.0,0.0015,0.016300000000000002
1778,0.000584,0.0,0.0015,0.016399999999999998
1779,0.000585,0.0,0.00151,0.016399999999999998
1780,0.000587,0.0,0.00152,0.0165
1781,0.000589,0.0,0.00152,0.0166
1782,0.0005909999999999999,0.0,0.0015300000000000001,0.0166
1783,0.000592,0.0,0.0015300000000000001,0.0167
1784,0.000594,0.0,0.0015400000000000001,0.016800000000000002
1785,0.000596,0.0,0.00155,0.016800000000000002
1786,0.000597,0.0,0.00155,0.0169
1787,0.0005989999999999999,0.0,0.00156,0.017
1788,0.000601,0.0,0.00157,0.017
1789,0.000603,0.0,0.00157,0.0171
1790,0.0006039999999999999,0.0,0.00158,0.0172
1791,0.000606,0.0,0.00158,0.0172
1792,0.000608,0.0,0.00159,0.0173
1793,0.000609,0.0,0.0016,0.0174
1794,0.000611,0.0,0.0016,0.0174
1795,0.0006129999999999999,0.0,0.00161,0.0175
1796,0.000614,0.0,0.0016200000000000001,0.0176
1797,0.000616,0.0,0.0016200000000000001,0.0176
1798,0.000618,0.0,0.00163,0.0177
1799,0.000619,0.0,0.00164,0.0178
1800,0.000621,0.0,0.00164,0.0179
1801,0.000623,0.0,0.00165,0.0179
1802,0.000624,0.0,0.00166,0.018
1803,0.000626,0.0,0.00166,0.0181
1804,0.000628,0.0,0.0016699999999999998,0.0181
1805,0.000629,0.0,0.0016799999999999999,0.0182
1806,0.000631,0.0,0.0016799999999999999,0.0183
1807,0.000633,0.0,0.0016899999999999999,0.0184
1808,0.000634,0.0,0.0017,0.0184
1809,0.0006360000000000001,0.0,0.0017,0.0185
1810,0.000637,0.0,0.00171,0.018600000000000002
1811,0.00064,0.0,0.00172,0.018699999999999998
1812,0.000643,0.0,0.00173,0.0188
1813,0.000646,0.0,0.00174,0.0189
1814,0.0006490000000000001,0.0,0.00175,0.019
1815,0.000652,0.0,0.00176,0.0192
1816,0.0006540000000000001,0.0,0.00177,0.0193
1817,0.000657,0.0,0.0017800000000000001,0.019399999999999997
1818,0.00066,0.0,0.0017900000000000001,0.0195
1819,0.0006630000000000001,0.0,0.0018,0.019600000000000003
1820,0.000666,0.0,0.00181,0.0197
1821,0.000669,0.0,0.00182,0.0198
1822,0.000671,0.0,0.00184,0.02
1823,0.000674,0.0,0.00185,0.0201
1824,0.0006770000000000001,0.0,0.00186,0.0202
1825,0.00068,0.0,0.0018700000000000001,0.020300000000000002
1826,0.000683,0.0,0.00188,0.020399999999999998
1827,0.0006860000000000001,0.0,0.00189,0.0206
1828,0.0006879999999999999,0.0,0.0019,0.0207
1829,0.000691,0.0,0.00191,0.0208
1830,0.000694,0.0,0.0019199999999999998,0.0209
1831,0.0006969999999999999,0.0,0.0019299999999999999,0.021
1832,0.0007,0.0,0.00195,0.0212
1833,0.000703,0.0,0.00196,0.0213
1834,0.000705,0.0,0.00197,0.0214
1835,0.000708,0.0,0.00198,0.0215
1836,0.0007109999999999999,0.0,0.00199,0.0217
1837,0.000714,0.0,0.002,0.0218
1838,0.000716,0.0,0.00202,0.0219
1839,0.000719,0.0,0.0020299999999999997,0.022
1840,0.000722,0.0,0.00204,0.0222
1841,0.000725,0.0,0.0020499999999999997,0.0223
1842,0.000728,0.0,0.00206,0.0224
1843,0.00073,0.0,0.0020800000000000003,0.022600000000000002
1844,0.000733,0.0,0.00209,0.022699999999999998
1845,0.000736,0.0,0.0021000000000000003,0.0228
1846,0.000739,0.0,0.00211,0.023
1847,0.000741,0.0,0.00213,0.023100000000000002
1848,0.000744,0.0,0.00214,0.0233
1849,0.000747,0.0,0.00215,0.023399999999999997
1850,0.00075,0.0,0.00216,0.0235
1851,0.000757,0.0,0.00218,0.0237
1852,0.000764,0.0,0.00219,0.0238
1853,0.000771,0.0,0.0022,0.023899999999999998
1854,0.0007790000000000001,0.0,0.00222,0.0241
1855,0.000787,0.0,0.0022299999999999998,0.0242
1856,0.000794,0.0,0.0022400000000000002,0.024399999999999998
1857,0.0008020000000000001,0.0,0.00226,0.0245
1858,0.0008100000000000001,0.0,0.00227,0.0247
1859,0.0008179999999999999,0.0,0.00228,0.0248
1860,0.0008259999999999999,0.0,0.00229,0.0249
1861,0.000833,0.0,0.0023,0.025
1862,0.000841,0.0,0.00231,0.0251
1863,0.0008489999999999999,0.0,0.00232,0.0252
1864,0.000858,0.0,0.00233,0.0253
1865,0.000867,0.0,0.00234,0.0254
1866,0.000878,0.0,0.00235,0.0255
1867,0.000888,0.0,0.0023599999999999997,0.0256
1868,0.000891,0.0,0.00237,0.0257
1869,0.000896,0.0,0.0023799999999999997,0.0258
1870,0.0008990000000000001,0.0,0.00239,0.0259
1871,0.0009040000000000001,0.0,0.0024,0.026
1872,0.000921,0.0,0.0024100000000000002,0.026199999999999998
1873,0.000937,0.0,0.0024100000000000002,0.0263
1874,0.000955,0.0,0.00242,0.0264
1875,0.000972,0.0,0.0024300000000000003,0.0265
1876,0.000991,0.0,0.00244,0.026600000000000002
1877,0.00101,0.0,0.0024500000000000004,0.026699999999999998
1878,0.00103,0.0,0.00246,0.0268
1879,0.0010500000000000002,0.0,0.0024700000000000004,0.0269
1880,0.00107,0.0,0.00248,0.027
1881,0.00109,0.0,0.00249,0.027100000000000003
1882,0.0011,0.0,0.0025,0.0272
1883,0.00111,0.0,0.0025099999999999996,0.0273
1884,0.0011200000000000001,0.0,0.00252,0.027399999999999997
1885,0.00114,0.0,0.0025299999999999997,0.0275
1886,0.00114,0.0,0.00254,0.027600000000000003
1887,0.00115,0.0,0.0025499999999999997,0.0277
1888,0.00115,0.0,0.00256,0.027800000000000002
1889,0.00115,0.0,0.00257,0.028
1890,0.00116,0.0,0.0025800000000000003,0.0281
1891,0.00122,0.0,0.00259,0.0282
1892,0.00123,0.0,0.0026,0.028300000000000002
1893,0.00124,0.0,0.00261,0.028399999999999998
1894,0.00125,0.0,0.00262,0.0285
1895,0.00126,0.0,0.00263,0.0286
1896,0.00127,0.0,0.00264,0.0287
1897,0.00128,0.0,0.00265,0.0288
1898,0.0013,0.0,0.00266,0.029
1899,0.00132,0.0,0.00267,0.0291
1900,0.00134,0.0,0.00268,0.0292
1901,0.00136,0.0,0.00269,0.0293
1902,0.0013700000000000001,0.0,0.00271,0.0294
1903,0.00139,0.0,0.00272,0.0295
1904,0.0014,0.0,0.00273,0.0296
1905,0.00141,0.0,0.0027400000000000002,0.0298
1906,0.0014299999999999998,0.0,0.00275,0.0299
1907,0.00146,0.0,0.00276,0.03
1908,0.00147,0.0,0.00277,0.030100000000000002
1909,0.00149,0.0,0.00278,0.030199999999999998
1910,0.00151,0.0,0.00279,0.0303
1911,0.0015400000000000001,0.0,0.00281,0.0305
1912,0.00158,0.0,0.00282,0.030699999999999998
1913,0.0016200000000000001,0.0,0.0028399999999999996,0.0308
1914,0.00164,0.0,0.00285,0.031
1915,0.00166,0.0,0.00287,0.031100000000000003
1916,0.00185,0.0,0.0028799999999999997,0.0313
1917,0.00206,0.0,0.00289,0.0315
1918,0.00225,0.0,0.0029100000000000003,0.0316
1919,0.0025099999999999996,0.0,0.00292,0.0318
1920,0.00281,0.0,0.00294,0.0319
1921,0.00314,0.0,0.0029500000000000004,0.032100000000000004
1922,0.0035,0.0,0.00297,0.032299999999999995
1923,0.0035099999999999997,0.0,0.00298,0.0325
1924,0.0035299999999999997,0.0,0.003,0.032600000000000004
1925,0.00354,0.0,0.00302,0.032799999999999996
1926,0.0035600000000000002,0.0,0.0030299999999999997,0.033
1927,0.0035800000000000003,0.0,0.0030499999999999998,0.033100000000000004
1928,0.0035800000000000003,0.0,0.0030600000000000002,0.033299999999999996
1929,0.00359,0.0,0.0030800000000000003,0.0335
1930,0.00363,0.0,0.00309,0.033600000000000005
1931,0.00365,0.0,0.00311,0.0338
1932,0.00366,0.0,0.00313,0.034
1933,0.00369,0.0,0.00314,0.0342
1934,0.00373,0.0,0.00316,0.0343
1935,0.00375,0.0,0.00317,0.0345
1936,0.00378,0.0,0.00319,0.0346
1937,0.00379,0.0,0.00321,0.0348
1938,0.00381,0.0,0.00322,0.035
1939,0.00382,0.0,0.0032400000000000003,0.0351
1940,0.0036,0.0,0.00326,0.0353
1941,0.00346,0.0,0.0033900000000000002,0.0354
1942,0.00331,0.0,0.0035299999999999997,0.0356
1943,0.00325,0.0,0.00366,0.0358
1944,0.00313,0.0,0.0038,0.0359
1945,0.003,0.0,0.004,0.0361
1946,0.00317,0.0,0.00421,0.0362
1947,0.00337,0.0,0.00442,0.0364
1948,0.00346,0.0,0.00464,0.0366
1949,0.00367,0.0,0.004860000000000001,0.0367
1950,0.0039,0.0,0.00509,0.036899999999999995
1951,0.0039700000000000004,0.0,0.00536,0.0373
1952,0.00404,0.0,0.00563,0.037700000000000004
1953,0.004059999999999999,0.0,0.00591,0.038
1954,0.004070000000000001,0.0,0.0062,0.0384
1955,0.00408,0.0,0.0065,0.038700000000000005
1956,0.00408,0.0,0.0068,0.0391
1957,0.004070000000000001,0.0,0.00711,0.0394
1958,0.004030000000000001,0.0,0.00744,0.039700000000000006
1959,0.00398,0.0,0.00777,0.040100000000000004
1960,0.00391,0.0,0.008119999999999999,0.04
1961,0.0038399999999999997,0.0,0.008490000000000001,0.0402
1962,0.00379,0.0,0.00887,0.0429
1963,0.00378,0.0,0.009269999999999999,0.044899999999999995
1964,0.0038,0.0,0.00968,0.0432
1965,0.00383,0.0,0.0101,0.0438
1966,0.0038599999999999997,0.0,0.0105,0.0464
1967,0.0039,0.0,0.011,0.048
1968,0.00392,0.0,0.0114,0.048
1969,0.00395,0.0,0.0119,0.0475
1970,0.00441,0.0,0.0116,0.0471
1971,0.00442,0.0,0.0119,0.0492
1972,0.0044800000000000005,0.0,0.0121,0.0504
1973,0.00456,0.0,0.012199999999999999,0.0509
1974,0.004719999999999999,0.0,0.0123,0.052
1975,0.00474,0.0,0.0124,0.053200000000000004
1976,0.0048200000000000005,0.0,0.0125,0.0531
1977,0.00481,0.0,0.0126,0.053
1978,0.00478,0.0,0.0127,0.0538
1979,0.004889999999999999,0.0,0.0126,0.0545
1980,0.00501,0.0,0.0127,0.055
1981,0.0050999999999999995,0.0,0.0127,0.0549
1982,0.0052,0.0,0.0127,0.055299999999999995
1983,0.00512,0.0,0.013,0.055799999999999995
1984,0.0052699999999999995,0.0,0.013,0.056799999999999996
1985,0.00535,0.0,0.013099999999999999,0.0571
1986,0.00518,0.0,0.0132,0.056799999999999996
1987,0.00537,0.0,0.0132,0.0572
1988,0.00584,0.0,0.0132,0.055799999999999995
1989,0.0062699999999999995,0.0,0.013699999999999999,0.0562
1990,0.007679999999999999,0.0,0.013099999999999999,0.0557
1991,0.00762,0.0,0.0136,0.0526
1992,0.00504,0.0,0.0141,0.0451
1993,0.00396,0.0,0.015,0.0361
1994,0.00491,0.0,0.0149,0.0335
1995,0.00711,0.0,0.0144,0.0299
1996,0.0083,0.0,0.016,0.027600000000000003
1997,0.00831,0.0,0.0183,0.0275
1998,0.0067599999999999995,0.0,0.019,0.026699999999999998
1999,0.00658,0.0,0.0193,0.023100000000000002
2000,0.00667,0.0,0.0211,0.022600000000000002
2001,0.00674,0.0,0.0215,0.023600000000000003
2002,0.00626,0.0,0.0209,0.0225
2003,0.0067,0.0,0.020399999999999998,0.023
2004,0.00691,0.0,0.0202,0.023600000000000003
2005,0.0064,0.0,0.019100000000000002,0.0241
2006,0.00631,0.0,0.0185,0.024399999999999998
2007,0.00729,0.0,0.018,0.0247
2008,0.00732,0.0,0.0173,0.0246
2009,0.00704,0.0,0.0181,0.0246
2010,0.00736,0.0,0.0177,0.0251
2011,0.00661,0.0,0.0162,0.0256
2012,0.00696,0.0,0.0154,0.026699999999999998
2013,0.00667,0.0,0.013900000000000001,0.0281
2014,0.00639,0.0,0.0126,0.0286
2015,0.00611,0.0,0.0116,0.0261
2016,0.00653,0.0,0.0111,0.0257
2017,0.006549999999999999,0.0,0.0108,0.0265
2018,0.0066500000000000005,0.0,0.0103,0.0268
2019,0.00641,0.0,0.010199999999999999,0.0273
2020,0.00639,0.0,0.009810000000000001,0.027
2021,0.00644,0.0,0.009529999999999999,0.026699999999999998
