year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.154,0.0,0.317,2.9e-17,2.2
1751,0.155,0.0,0.32,0.0095,2.22
1752,0.157,0.0,0.323,0.019,2.24
1753,0.158,0.0,0.326,0.0285,2.26
1754,0.159,0.0,0.329,0.038,2.28
1755,0.161,0.0,0.331,0.0475,2.3
1756,0.162,0.0,0.334,0.057,2.32
1757,0.163,0.0,0.337,0.0665,2.34
1758,0.165,0.0,0.34,0.076,2.36
1759,0.166,0.0,0.343,0.0855,2.38
1760,0.167,0.0,0.346,0.095,2.4
1761,0.169,0.0,0.349,0.105,2.43
1762,0.17,0.0,0.352,0.114,2.45
1763,0.172,0.0,0.356,0.124,2.47
1764,0.173,0.0,0.359,0.133,2.49
1765,0.174,0.0,0.362,0.143,2.51
1766,0.176,0.0,0.365,0.152,2.54
1767,0.177,0.0,0.368,0.162,2.56
1768,0.179,0.0,0.372,0.171,2.58
1769,0.18,0.0,0.375,0.181,2.6
1770,0.182,0.0,0.378,0.19,2.63
1771,0.183,0.0,0.382,0.2,2.65
1772,0.185,0.0,0.385,0.209,2.68
1773,0.186,0.0,0.389,0.219,2.7
1774,0.188,0.0,0.392,0.228,2.73
1775,0.19,0.0,0.396,0.238,2.75
1776,0.191,0.0,0.4,0.247,2.78
1777,0.193,0.0,0.403,0.257,2.8
1778,0.194,0.0,0.407,0.266,2.83
1779,0.196,0.0,0.411,0.276,2.85
1780,0.198,0.0,0.414,0.285,2.88
1781,0.199,0.0,0.418,0.295,2.91
1782,0.201,0.0,0.422,0.304,2.93
1783,0.203,0.0,0.426,0.314,2.96
1784,0.205,0.0,0.43,0.323,2.99
1785,0.206,0.0,0.434,0.333,3.02
1786,0.208,0.0,0.439,0.342,3.05
1787,0.21,0.0,0.443,0.352,3.08
1788,0.212,0.0,0.447,0.361,3.1
1789,0.214,0.0,0.451,0.371,3.13
1790,0.215,0.0,0.455,0.38,3.16
1791,0.217,0.0,0.459,0.39,3.19
1792,0.219,0.0,0.464,0.399,3.22
1793,0.221,0.0,0.469,0.409,3.26
1794,0.223,0.0,0.473,0.418,3.29
1795,0.225,0.0,0.478,0.428,3.32
1796,0.227,0.0,0.483,0.437,3.35
1797,0.229,0.0,0.487,0.447,3.39
1798,0.231,0.0,0.492,0.456,3.42
1799,0.233,0.0,0.496,0.466,3.45
1800,0.235,0.0,0.501,0.475,3.48
1801,0.241,0.0,0.513,0.485,3.56
1802,0.246,0.0,0.525,0.494,3.65
1803,0.251,0.0,0.537,0.504,3.73
1804,0.257,0.0,0.549,0.513,3.81
1805,0.262,0.0,0.561,0.523,3.9
1806,0.267,0.0,0.573,0.532,3.98
1807,0.273,0.0,0.585,0.542,4.06
1808,0.278,0.0,0.597,0.551,4.15
1809,0.283,0.0,0.609,0.561,4.23
1810,0.288,0.0,0.621,0.57,4.31
1811,0.295,0.0,0.635,0.58,4.41
1812,0.301,0.0,0.649,0.589,4.51
1813,0.307,0.0,0.663,0.599,4.61
1814,0.313,0.0,0.677,0.608,4.7
1815,0.32,0.0,0.691,0.618,4.8
1816,0.326,0.0,0.705,0.627,4.9
1817,0.332,0.0,0.72,0.637,5.0
1818,0.338,0.0,0.734,0.646,5.1
1819,0.344,0.0,0.748,0.656,5.2
1820,0.351,0.0,0.762,0.665,5.29
1821,0.36,0.0,0.783,0.675,5.44
1822,0.369,0.0,0.803,0.684,5.58
1823,0.378,0.0,0.824,0.694,5.72
1824,0.387,0.0,0.844,0.703,5.87
1825,0.396,0.0,0.865,0.713,6.01
1826,0.404,0.0,0.885,0.722,6.15
1827,0.413,0.0,0.906,0.732,6.3
1828,0.422,0.0,0.927,0.741,6.44
