year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.134
1922,0.498
1923,1.03
1924,1.68
1925,2.39
1926,3.1
1927,3.75
1928,4.29
1929,4.65
1930,4.78
1931,4.68
1932,4.38
1933,3.95
1934,3.42
1935,2.85
1936,2.28
1937,1.75
1938,1.32
1939,1.03
1940,0.918
1941,0.937
1942,0.989
1943,1.07
1944,1.18
1945,1.31
1946,1.45
1947,1.61
1948,1.78
1949,1.95
1950,2.11
1951,2.29
1952,2.49
1953,2.71
1954,2.96
1955,3.22
1956,3.51
1957,3.81
1958,4.14
1959,4.49
1960,4.87
1961,5.29
1962,5.8
1963,6.38
1964,7.03
1965,7.75
1966,8.53
1967,9.37
1968,10.3
1969,11.2
1970,12.2
1971,13.3
1972,14.7
1973,16.3
1974,18.1
1975,19.9
1976,21.9
1977,23.8
1978,25.7
1979,27.5
1980,29.2
1981,30.8
1982,32.3
1983,33.8
1984,35.3
1985,36.8
1986,38.3
1987,40.0
1988,41.7
1989,43.6
1990,36.0
1991,34.2
1992,28.1
1993,18.2
1994,15.5
1995,15.5
1996,13.9
1997,18.3
1998,22.1
1999,23.0
2000,27.1
2001,25.4
2002,19.6
2003,14.5
2004,17.9
2005,18.9
2006,16.3
2007,14.9
2008,15.2
2009,9.65
2010,9.62
2011,5.78
2012,10.5
2013,13.1
2014,14.5
2015,10.9
2016,10.4
2017,19.3
2018,25.5
2019,17.0
2020,19.2
2021,21.7
2022,23.6
