year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000832
1851,0.000832
1852,0.000832
1853,0.000832
1854,0.000832
1855,0.000832
1856,0.000832
1857,0.000832
1858,0.000832
1859,0.000832
1860,0.000832
1861,0.000832
1862,0.000832
1863,0.000832
1864,0.000832
1865,0.000832
1866,0.000832
1867,0.000832
1868,0.000833
1869,0.000833
1870,0.000833
1871,0.000833
1872,0.000833
1873,0.000833
1874,0.000833
1875,0.000833
1876,0.000833
1877,0.000833
1878,0.000833
1879,0.000833
1880,0.000833
1881,0.000833
1882,0.000833
1883,0.000833
1884,0.000833
1885,0.000833
1886,0.000833
1887,0.000833
1888,0.000833
1889,0.000833
1890,0.000833
1891,0.000973
1892,0.00136
1893,0.0019399999999999999
1894,0.00268
1895,0.00352
1896,0.00441
1897,0.0053
1898,0.0061600000000000005
1899,0.00692
1900,0.007549999999999999
1901,0.008060000000000001
1902,0.00852
1903,0.00895
1904,0.00936
1905,0.00976
1906,0.010199999999999999
1907,0.0106
1908,0.011
1909,0.0115
1910,0.012
1911,0.0126
1912,0.0132
1913,0.013900000000000001
1914,0.0146
1915,0.015300000000000001
1916,0.0161
1917,0.0169
1918,0.0178
1919,0.018600000000000002
1920,0.019600000000000003
1921,0.0233
1922,0.032
1923,0.0446
1924,0.060399999999999995
1925,0.07809999999999999
1926,0.09709999999999999
1927,0.116
1928,0.134
1929,0.151
1930,0.165
1931,0.177
1932,0.189
1933,0.2
1934,0.211
1935,0.221
1936,0.232
1937,0.243
1938,0.253
1939,0.264
1940,0.275
1941,0.289
1942,0.31
1943,0.336
1944,0.365
1945,0.398
1946,0.434
1947,0.471
1948,0.509
1949,0.546
1950,0.583
1951,0.619
1952,0.658
1953,0.698
1954,0.74
1955,0.783
1956,0.827
1957,0.873
1958,0.919
1959,0.966
1960,1.01
1961,1.06
1962,1.12
1963,1.17
1964,1.23
1965,1.28
1966,1.34
1967,1.4
1968,1.46
1969,1.51
1970,1.72
1971,2.12
1972,2.0
1973,2.65
1974,2.65
1975,3.67
1976,4.62
1977,5.19
1978,5.48
1979,5.66
1980,4.84
1981,6.31
1982,8.6
1983,10.5
1984,13.9
1985,16.2
1986,15.2
1987,14.4
1988,12.3
1989,10.3
1990,9.16
1991,10.4
1992,14.3
1993,13.9
1994,16.3
1995,18.8
1996,19.2
1997,20.1
1998,20.9
1999,18.5
2000,17.1
2001,16.4
2002,16.4
2003,15.5
2004,15.0
2005,16.1
2006,16.6
2007,17.2
2008,17.8
2009,16.9
2010,16.5
2011,18.2
2012,19.4
2013,21.5
2014,23.7
2015,32.9
2016,33.4
2017,35.0
2018,44.7
2019,38.1
2020,37.6
2021,42.1
