year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.27,0.0,0.232,0.0,2.17
1751,1.28,0.0,0.234,0.0,2.19
1752,1.29,0.0,0.236,0.0,2.21
1753,1.3,0.0,0.238,0.0,2.23
1754,1.31,0.0,0.24,0.0,2.25
1755,1.32,0.0,0.242,0.0,2.27
1756,1.33,0.0,0.244,0.0,2.29
1757,1.34,0.0,0.246,0.0,2.31
1758,1.35,0.0,0.248,0.0,2.32
1759,1.36,0.0,0.25,0.0,2.34
1760,1.37,0.0,0.252,0.0,2.36
1761,1.38,0.0,0.254,0.0,2.38
1762,1.39,0.0,0.256,0.0,2.4
1763,1.4,0.0,0.259,0.0,2.42
1764,1.41,0.0,0.261,0.0,2.44
1765,1.42,0.0,0.263,0.0,2.46
1766,1.44,0.0,0.265,0.0,2.49
1767,1.45,0.0,0.267,0.0,2.51
1768,1.46,0.0,0.27,0.0,2.53
1769,1.47,0.0,0.272,0.0,2.55
1770,1.48,0.0,0.274,0.0,2.57
1771,1.49,0.0,0.276,0.0,2.59
1772,1.5,0.0,0.279,0.0,2.61
1773,1.51,0.0,0.281,0.0,2.63
1774,1.53,0.0,0.284,0.0,2.66
1775,1.54,0.0,0.286,0.0,2.68
1776,1.55,0.0,0.288,0.0,2.7
1777,1.56,0.0,0.291,0.0,2.72
1778,1.57,0.0,0.293,0.0,2.75
1779,1.58,0.0,0.295,0.0,2.77
1780,1.6,0.0,0.298,0.0,2.79
1781,1.61,0.0,0.3,0.0,2.81
1782,1.62,0.0,0.303,0.0,2.84
1783,1.63,0.0,0.306,0.0,2.86
1784,1.64,0.0,0.308,0.0,2.89
1785,1.66,0.0,0.311,0.0,2.91
1786,1.67,0.0,0.313,0.0,2.94
1787,1.68,0.0,0.316,0.0,2.96
1788,1.69,0.0,0.319,0.0,2.98
1789,1.71,0.0,0.321,0.0,3.01
1790,1.72,0.0,0.324,0.0,3.03
1791,1.73,0.0,0.327,0.0,3.06
1792,1.75,0.0,0.329,0.0,3.09
1793,1.76,0.0,0.332,0.0,3.11
1794,1.77,0.0,0.335,0.0,3.14
1795,1.79,0.0,0.338,0.0,3.17
1796,1.8,0.0,0.341,0.0,3.19
1797,1.81,0.0,0.343,0.0,3.22
1798,1.82,0.0,0.346,0.0,3.24
1799,1.84,0.0,0.349,0.0,3.27
1800,1.85,0.0,0.352,0.0,3.3
1801,1.86,0.0,0.355,0.0,3.33
1802,1.88,0.0,0.358,0.0,3.35
1803,1.89,0.0,0.361,0.0,3.38
1804,1.91,0.0,0.364,0.0,3.41
1805,1.92,0.0,0.367,0.0,3.44
1806,1.93,0.0,0.37,0.0,3.47
1807,1.95,0.0,0.373,0.0,3.5
1808,1.96,0.0,0.376,0.0,3.53
1809,1.98,0.0,0.379,0.0,3.56
1810,1.99,0.0,0.382,0.0,3.58
1811,2.01,0.0,0.386,0.0,3.61
1812,2.02,0.0,0.389,0.0,3.65
1813,2.04,0.0,0.392,0.0,3.68
1814,2.05,0.0,0.396,0.0,3.71
1815,2.06,0.0,0.399,0.0,3.74
1816,2.08,0.0,0.402,0.0,3.77
1817,2.09,0.0,0.406,0.0,3.8
1818,2.11,0.0,0.409,0.0,3.83
1819,2.12,0.0,0.412,0.0,3.86
1820,2.14,0.0,0.416,0.0,3.9
1821,2.16,0.0,0.421,0.0,3.94
1822,2.18,0.0,0.426,0.0,3.99
1823,2.21,0.0,0.431,0.0,4.04
1824,2.23,0.0,0.436,0.0,4.09
1825,2.25,0.0,0.441,0.0,4.13
1826,2.28,0.0,0.446,0.0,4.18
1827,2.3,0.0,0.451,0.0,4.23
1828,2.32,0.0,0.456,0.0,4.28
1829,2.35,0.0,0.461,0.0,4.32
1830,2.48,0.00229,0.467,0.0,4.37
1831,2.46,0.0014,0.472,0.0,4.42
1832,2.5,0.00177,0.477,0.0,4.47
1833,2.5,0.00133,0.482,0.0,4.52
1834,2.53,0.0014,0.487,0.0,4.56
1835,2.53,0.0010400000000000001,0.492,0.0,4.61
1836,2.59,0.0017,0.497,0.0,4.66
1837,2.6,0.0014,0.502,0.0,4.71
1838,2.61,0.00126,0.507,0.0,4.75
1839,2.71,0.00281,0.512,0.0,4.8
1840,2.73,0.0027400000000000002,0.517,0.0,4.85
1841,2.75,0.0028799999999999997,0.52,0.0,4.88
1842,2.7,0.0017,0.523,0.0,4.91
1843,2.71,0.00177,0.527,0.0,4.93
1844,2.82,0.00377,0.53,0.0,4.96
1845,2.73,0.00177,0.533,0.0,4.99
1846,2.72,0.00126,0.536,0.0,5.02
1847,2.83,0.00333,0.539,0.0,5.05
1848,2.68,0.0,0.542,0.0,5.08
1849,2.69,0.0,0.545,0.0,5.1
1850,2.7,0.00022,0.547,0.0,5.13
1851,2.98,0.0057599999999999995,0.55,0.0,5.15
1852,3.07,0.00717,0.552,0.0,5.18
1853,3.09,0.00717,0.555,0.0,5.2
1854,3.2,0.00902,0.557,0.0,5.22
1855,3.24,0.00939,0.56,0.0,5.25
1856,3.28,0.00983,0.562,0.0,5.27
1857,3.37,0.0112,0.564,0.0,5.29
1858,3.23,0.00791,0.567,0.0,5.31
1859,3.62,0.0157,0.569,0.0,5.33
1860,3.77,0.0185,0.571,0.0,5.36
1861,3.85,0.019600000000000003,0.573,0.0,5.38
1862,4.06,0.023600000000000003,0.576,0.0,5.4
1863,4.13,0.0246,0.578,0.0,5.42
1864,4.15,0.0246,0.58,0.0,5.44
1865,4.22,0.0256,0.582,0.0,5.46
1866,4.41,0.0291,0.585,0.0,5.48
1867,4.68,0.0343,0.587,0.0,5.5
1868,4.81,0.0367,0.589,0.0,5.52
1869,4.99,0.0399,0.591,0.0,5.54
1870,5.16,0.043,0.594,0.0,5.57
1871,5.67,0.0533,0.597,0.0,5.6
1872,5.84,0.056600000000000004,0.601,0.0,5.64
1873,5.98,0.0591,0.605,0.0,5.68
1874,5.66,0.0518,0.61,0.0,5.72
1875,5.75,0.053399999999999996,0.614,0.0,5.77
1876,5.93,0.0596,0.619,0.0,5.81
1877,6.05,0.060399999999999995,0.623,0.0,5.85
1878,6.05,0.0583,0.627,0.0,5.89
1879,6.06,0.0581,0.631,0.0,5.93
1880,6.5,0.06709999999999999,0.635,0.0,5.97
1881,6.76,0.0724,0.639,0.0,6.01
1882,6.81,0.0728,0.642,0.0,6.04
1883,7.3,0.0825,0.646,0.0,6.07
1884,7.56,0.0876,0.65,0.0,6.11
1885,7.62,0.0886,0.653,0.0,6.14
1886,7.38,0.0829,0.657,0.0,6.18
1887,7.38,0.08270000000000001,0.66,0.0,6.21
1888,7.73,0.0896,0.664,0.0,6.24
1889,8.06,0.09609999999999999,0.667,0.0,6.28
1890,8.57,0.107,0.671,0.0,6.34
1891,8.85,0.112,0.676,0.0,6.37
1892,9.09,0.116,0.681,0.0,6.4
1893,9.34,0.121,0.687,0.0,6.43
1894,9.78,0.131,0.692,0.0,6.46
1895,10.2,0.139,0.697,0.0,6.49
