year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0129
1851,0.0129
1852,0.0129
1853,0.0129
1854,0.0129
1855,0.0129
1856,0.0129
1857,0.0129
1858,0.0129
1859,0.0129
1860,0.0129
1861,0.0129
1862,0.0129
1863,0.0129
1864,0.0129
1865,0.0129
1866,0.0129
1867,0.0129
1868,0.0129
1869,0.0129
1870,0.0129
1871,0.0129
1872,0.0129
1873,0.0129
1874,0.0129
1875,0.0129
1876,0.0129
1877,0.0129
1878,0.0129
1879,0.0129
1880,0.0129
1881,0.0129
1882,0.0129
1883,0.0129
1884,0.0129
1885,0.0129
1886,0.0129
1887,0.0129
1888,0.0129
1889,0.0129
1890,0.0129
1891,0.015099999999999999
1892,0.0212
1893,0.0305
1894,0.0421
1895,0.055299999999999995
1896,0.0694
1897,0.0836
1898,0.09709999999999999
1899,0.109
1900,0.119
1901,0.127
1902,0.134
1903,0.141
1904,0.148
1905,0.154
1906,0.16
1907,0.167
1908,0.174
1909,0.182
1910,0.19
1911,0.199
1912,0.209
1913,0.219
1914,0.23
1915,0.242
1916,0.254
1917,0.267
1918,0.28
1919,0.294
1920,0.309
1921,0.368
1922,0.504
1923,0.704
1924,0.951
1925,1.23
1926,1.53
1927,1.83
1928,2.12
1929,2.38
1930,2.59
1931,2.78
1932,2.96
1933,3.13
1934,3.3
1935,3.46
1936,3.62
1937,3.79
1938,3.95
1939,4.12
1940,4.29
1941,4.51
1942,4.82
1943,5.2
1944,5.64
1945,6.13
1946,6.66
1947,7.21
1948,7.78
1949,8.33
1950,8.88
1951,9.43
1952,10.0
1953,10.6
1954,11.2
1955,11.9
1956,12.6
1957,13.3
1958,14.0
1959,14.7
1960,15.4
1961,16.1
1962,16.9
1963,17.8
1964,18.7
1965,19.5
1966,20.4
1967,21.3
1968,22.2
1969,23.1
1970,23.9
1971,25.0
1972,26.8
1973,29.0
1974,31.6
1975,34.4
1976,37.4
1977,40.5
1978,43.5
1979,46.3
1980,48.8
1981,51.3
1982,54.0
1983,56.9
1984,59.7
1985,62.5
1986,65.0
1987,67.2
1988,69.0
1989,70.2
1990,70.3
1991,70.4
1992,72.6
1993,77.3
1994,85.1
1995,102.0
1996,114.0
1997,125.0
1998,132.0
1999,140.0
2000,143.0
2001,143.0
2002,148.0
2003,151.0
2004,154.0
2005,157.0
2006,163.0
2007,170.0
2008,177.0
2009,183.0
2010,191.0
2011,196.0
2012,196.0
2013,197.0
2014,202.0
2015,205.0
2016,205.0
2017,204.0
2018,205.0
2019,209.0
2020,211.0
2021,213.0
2022,213.0
