year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.09029999999999999
1851,0.0911
1852,0.092
1853,0.0928
1854,0.09359999999999999
1855,0.09440000000000001
1856,0.0953
1857,0.09609999999999999
1858,0.0969
1859,0.09770000000000001
1860,0.0986
1861,0.0994
1862,0.1
1863,0.101
1864,0.102
1865,0.103
1866,0.104
1867,0.104
1868,0.105
1869,0.106
1870,0.107
1871,0.108
1872,0.109
1873,0.109
1874,0.11
1875,0.111
1876,0.112
1877,0.113
1878,0.113
1879,0.114
1880,0.115
1881,0.116
1882,0.117
1883,0.118
1884,0.118
1885,0.119
1886,0.12
1887,0.121
1888,0.122
1889,0.123
1890,0.123
1891,0.139
1892,0.182
1893,0.245
1894,0.325
1895,0.416
1896,0.513
1897,0.61
1898,0.703
1899,0.786
1900,0.854
1901,0.91
1902,0.96
1903,1.01
1904,1.05
1905,1.1
1906,1.14
1907,1.19
1908,1.23
1909,1.29
1910,1.35
1911,1.41
1912,1.48
1913,1.55
1914,1.62
1915,1.7
1916,1.79
1917,1.87
1918,1.97
1919,2.06
1920,2.16
1921,2.95
1922,4.93
1923,7.84
1924,11.4
1925,15.4
1926,19.4
1927,23.4
1928,26.9
1929,29.7
1930,31.6
1931,32.6
1932,33.0
1933,32.9
1934,32.6
1935,32.1
1936,31.6
1937,31.2
1938,31.1
1939,31.4
1940,32.3
1941,33.6
1942,35.2
1943,37.1
1944,39.2
1945,41.4
1946,43.8
1947,46.4
1948,49.1
1949,51.9
1950,54.7
1951,57.7
1952,61.0
1953,64.6
1954,68.3
1955,72.3
1956,76.5
1957,80.9
1958,85.4
1959,90.0
1960,94.8
1961,100.0
1962,106.0
1963,112.0
1964,119.0
1965,126.0
1966,134.0
1967,141.0
1968,148.0
1969,155.0
1970,161.0
1971,168.0
1972,177.0
1973,187.0
1974,198.0
1975,209.0
1976,221.0
1977,233.0
1978,245.0
1979,256.0
1980,266.0
1981,275.0
1982,284.0
1983,292.0
1984,301.0
1985,309.0
1986,318.0
1987,325.0
1988,333.0
1989,340.0
1990,335.0
1991,331.0
1992,324.0
1993,321.0
1994,333.0
1995,373.0
1996,402.0
1997,435.0
1998,460.0
1999,466.0
2000,473.0
2001,465.0
2002,475.0
2003,510.0
2004,560.0
2005,601.0
2006,636.0
2007,650.0
2008,645.0
2009,665.0
2010,731.0
2011,762.0
2012,801.0
2013,865.0
2014,945.0
2015,909.0
2016,939.0
2017,981.0
2018,1050.0
2019,1120.0
2020,1190.0
2021,1290.0
2022,1350.0
2023,1400.0
