year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.54,0.154,0.375,5.98e-16,5.06
1751,18.9,0.154,0.378,0.015300000000000001,5.09
1752,19.0,0.154,0.38,0.030600000000000002,5.12
1753,19.0,0.154,0.382,0.045899999999999996,5.15
1754,19.0,0.154,0.384,0.061200000000000004,5.18
1755,19.0,0.154,0.387,0.0765,5.21
1756,19.8,0.164,0.389,0.09179999999999999,5.24
1757,19.8,0.164,0.391,0.107,5.27
1758,19.8,0.164,0.393,0.122,5.3
1759,19.8,0.165,0.395,0.138,5.33
1760,19.9,0.165,0.398,0.153,5.36
1761,21.0,0.18,0.4,0.168,5.39
1762,21.0,0.18,0.402,0.184,5.42
1763,21.0,0.18,0.404,0.199,5.45
1764,21.0,0.18,0.407,0.214,5.48
1765,21.0,0.18,0.409,0.229,5.51
1766,22.5,0.201,0.411,0.245,5.54
1767,22.5,0.201,0.413,0.26,5.57
1768,22.6,0.201,0.416,0.275,5.6
1769,22.6,0.202,0.418,0.291,5.63
1770,22.6,0.202,0.42,0.306,5.66
1771,24.1,0.224,0.423,0.321,5.69
1772,24.2,0.224,0.425,0.337,5.72
1773,24.2,0.224,0.427,0.352,5.75
1774,24.2,0.224,0.43,0.367,5.78
1775,24.2,0.224,0.432,0.382,5.82
1776,25.9,0.247,0.434,0.398,5.85
1777,25.9,0.247,0.437,0.413,5.88
1778,25.9,0.247,0.439,0.428,5.91
1779,25.9,0.247,0.441,0.444,5.94
1780,25.9,0.247,0.444,0.459,5.97
1781,28.0,0.277,0.446,0.474,6.0
1782,28.0,0.277,0.449,0.49,6.04
1783,28.0,0.277,0.451,0.505,6.07
1784,28.0,0.277,0.453,0.52,6.1
1785,28.0,0.277,0.456,0.535,6.13
1786,30.7,0.314,0.458,0.551,6.16
1787,30.7,0.315,0.461,0.566,6.2
1788,30.7,0.315,0.463,0.581,6.23
1789,30.7,0.315,0.466,0.597,6.26
1790,30.8,0.315,0.468,0.612,6.29
1791,33.4,0.352,0.471,0.627,6.32
1792,33.4,0.352,0.473,0.643,6.36
1793,33.4,0.352,0.476,0.658,6.39
1794,33.4,0.352,0.478,0.673,6.42
1795,33.4,0.352,0.481,0.688,6.46
1796,34.5,0.368,0.483,0.704,6.49
1797,35.8,0.387,0.486,0.719,6.52
1798,37.0,0.403,0.488,0.734,6.56
1799,38.5,0.424,0.491,0.75,6.59
1800,39.4,0.437,0.493,0.765,6.62
1801,39.5,0.439,0.494,0.78,6.63
1802,39.6,0.441,0.494,0.796,6.63
1803,43.4,0.496,0.495,0.811,6.64
1804,43.6,0.498,0.495,0.826,6.64
1805,44.8,0.517,0.496,0.841,6.65
1806,46.9,0.546,0.496,0.857,6.66
1807,46.8,0.546,0.497,0.872,6.66
1808,46.8,0.546,0.497,0.887,6.67
1809,46.8,0.547,0.498,0.903,6.67
1810,46.8,0.547,0.498,0.918,6.68
1811,49.6,0.584,0.51,0.933,6.84
1812,51.3,0.607,0.522,0.949,7.01
1813,52.0,0.614,0.534,0.964,7.17
1814,53.0,0.626,0.546,0.979,7.33
1815,54.2,0.639,0.558,0.994,7.5
1816,57.2,0.681,0.57,1.01,7.66
1817,58.0,0.689,0.582,1.03,7.83
1818,58.2,0.69,0.594,1.04,7.99
1819,58.8,0.695,0.605,1.06,8.16
1820,59.1,0.698,0.617,1.07,8.32
1821,59.6,0.704,0.626,1.09,8.44
1822,61.6,0.731,0.634,1.1,8.55
