year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.54,0.154,0.377,3.79e-16,5.06
1751,18.9,0.154,0.379,0.015300000000000001,5.09
1752,19.0,0.154,0.382,0.030699999999999998,5.12
1753,19.0,0.154,0.384,0.046,5.15
1754,19.0,0.154,0.386,0.061399999999999996,5.18
1755,19.0,0.154,0.388,0.0767,5.21
1756,19.8,0.164,0.39,0.09209999999999999,5.24
1757,19.8,0.164,0.393,0.107,5.27
1758,19.8,0.164,0.395,0.123,5.3
1759,19.8,0.165,0.397,0.138,5.33
1760,19.9,0.165,0.399,0.153,5.36
1761,21.0,0.18,0.402,0.169,5.39
1762,21.0,0.18,0.404,0.184,5.42
1763,21.0,0.18,0.406,0.199,5.45
1764,21.0,0.18,0.409,0.215,5.48
1765,21.0,0.18,0.411,0.23,5.51
1766,22.5,0.201,0.413,0.245,5.54
1767,22.5,0.201,0.415,0.261,5.57
1768,22.6,0.201,0.418,0.276,5.6
1769,22.6,0.202,0.42,0.292,5.63
1770,22.6,0.202,0.422,0.307,5.66
1771,24.1,0.224,0.425,0.322,5.69
1772,24.2,0.224,0.427,0.338,5.72
1773,24.2,0.224,0.429,0.353,5.75
1774,24.2,0.224,0.432,0.368,5.78
1775,24.2,0.224,0.434,0.384,5.82
1776,25.9,0.247,0.436,0.399,5.85
1777,25.9,0.247,0.439,0.414,5.88
1778,25.9,0.247,0.441,0.43,5.91
1779,25.9,0.247,0.443,0.445,5.94
1780,25.9,0.247,0.446,0.46,5.97
1781,28.0,0.277,0.448,0.476,6.0
1782,28.0,0.277,0.451,0.491,6.04
1783,28.0,0.277,0.453,0.506,6.07
1784,28.0,0.277,0.456,0.522,6.1
1785,28.0,0.277,0.458,0.537,6.13
1786,30.7,0.314,0.46,0.552,6.16
1787,30.7,0.315,0.463,0.568,6.2
1788,30.7,0.315,0.465,0.583,6.23
1789,30.7,0.315,0.468,0.598,6.26
1790,30.8,0.315,0.47,0.614,6.29
1791,33.4,0.352,0.473,0.629,6.32
1792,33.4,0.352,0.475,0.644,6.36
1793,33.4,0.352,0.478,0.66,6.39
1794,33.4,0.352,0.48,0.675,6.42
1795,33.4,0.352,0.483,0.69,6.46
1796,34.5,0.368,0.485,0.706,6.49
1797,35.8,0.387,0.488,0.721,6.52
1798,37.0,0.403,0.49,0.736,6.56
1799,38.5,0.424,0.493,0.752,6.59
1800,39.4,0.437,0.495,0.767,6.62
1801,39.5,0.439,0.496,0.782,6.63
1802,39.6,0.441,0.496,0.798,6.63
1803,43.4,0.496,0.497,0.813,6.64
1804,43.6,0.498,0.497,0.828,6.64
1805,44.8,0.517,0.498,0.844,6.65
1806,46.9,0.546,0.499,0.859,6.66
1807,46.8,0.546,0.499,0.875,6.66
1808,46.8,0.546,0.5,0.89,6.67
1809,46.8,0.547,0.5,0.905,6.67
1810,46.8,0.547,0.501,0.921,6.68
1811,49.6,0.584,0.513,0.936,6.84
1812,51.3,0.607,0.525,0.951,7.01
1813,52.0,0.614,0.536,0.967,7.17
1814,53.0,0.626,0.548,0.982,7.33
1815,54.2,0.639,0.56,0.997,7.5
1816,57.2,0.681,0.572,1.01,7.66
1817,58.0,0.689,0.584,1.03,7.83
1818,58.2,0.69,0.596,1.04,7.99
1819,58.8,0.695,0.608,1.06,8.16
1820,59.1,0.698,0.62,1.07,8.32
1821,59.6,0.704,0.629,1.09,8.44
1822,61.6,0.731,0.637,1.1,8.55
1823,64.5,0.77,0.646,1.12,8.67
1824,67.1,0.806,0.654,1.14,8.79
1825,67.8,0.814,0.663,1.15,8.9
1826,68.5,0.824,0.671,1.17,9.02
1827,71.0,0.858,0.679,1.18,9.13
1828,71.5,0.864,0.688,1.2,9.25
1829,72.5,0.876,0.696,1.21,9.37
1830,89.3,1.11,0.705,1.23,9.48
1831,87.1,1.08,0.718,1.24,9.67
1832,87.0,1.08,0.732,1.26,9.85
1833,87.1,1.08,0.745,1.27,10.0
1834,87.3,1.08,0.759,1.29,10.2
1835,87.1,1.07,0.772,1.3,10.4
1836,100.0,1.26,0.785,1.32,10.6
1837,97.3,1.21,0.799,1.33,10.8
1838,99.8,1.25,0.812,1.35,11.0
1839,102.0,1.28,0.826,1.37,11.1
1840,106.0,1.33,0.839,1.38,11.3
1841,107.0,1.34,0.843,1.4,11.4
1842,111.0,1.4,0.847,1.41,11.4
1843,115.0,1.46,0.851,1.43,11.5
1844,120.0,1.54,0.855,1.44,11.6
1845,128.0,1.64,0.859,1.46,11.6
1846,123.0,1.57,0.864,1.47,11.7
1847,132.0,1.7,0.868,1.49,11.7
1848,139.0,1.79,0.872,1.5,11.8
1849,146.0,1.91,0.876,1.52,11.8
1850,154.0,2.01,0.879,1.53,13.4
1851,147.0,1.92,0.888,1.55,13.5
1852,146.0,1.91,0.897,1.56,13.6
1853,146.0,1.9,0.906,1.58,13.8
1854,173.0,2.29,0.914,1.6,13.9
1855,163.0,2.14,0.923,1.61,14.1
1856,174.0,2.31,0.931,1.63,14.2
1857,171.0,2.27,0.94,1.64,14.3
1858,168.0,2.22,0.948,1.66,14.4
1859,185.0,2.46,0.955,1.67,14.6
1860,205.0,2.76,0.963,1.69,14.7
1861,213.0,2.88,0.973,1.7,14.8
1862,206.0,2.78,0.982,1.72,15.0
1863,219.0,2.96,0.992,1.73,15.1
1864,234.0,3.19,1.0,1.75,15.3
1865,247.0,3.38,1.01,1.76,15.4
1866,254.0,3.48,1.02,1.78,15.5
1867,260.0,3.57,1.03,1.8,15.7
1868,255.0,3.5,1.04,1.81,15.8
1869,267.0,3.67,1.05,1.83,16.0
1870,272.0,3.75,1.06,1.84,16.1
1871,288.0,3.98,1.07,1.86,16.3
1872,302.0,4.19,1.09,1.87,16.6
1873,313.0,4.35,1.11,1.89,16.9
1874,304.0,4.22,1.13,1.9,17.2
1875,321.0,4.46,1.15,1.92,17.6
1876,320.0,4.45,1.17,1.93,17.9
1877,325.0,4.53,1.19,1.95,18.2
1878,320.0,4.45,1.21,1.96,18.6
1879,321.0,4.48,1.22,1.98,18.8
1880,349.0,4.88,1.24,1.99,19.1
1881,366.0,5.13,1.25,2.01,19.3
1882,369.0,5.17,1.26,2.03,19.5
1883,384.0,5.38,1.28,2.04,19.7
1884,374.0,5.24,1.29,2.06,19.9
1885,369.0,5.17,1.3,2.07,20.1
1886,366.0,5.13,1.31,2.09,20.2
1887,375.0,5.26,1.33,2.1,20.4
1888,389.0,5.47,1.34,2.12,20.6
1889,402.0,5.66,1.35,2.13,20.8
1890,412.0,5.79,1.36,2.15,20.6
1891,420.0,5.91,1.38,2.16,21.2
1892,411.0,5.79,1.39,2.18,21.8
1893,369.0,5.19,1.41,2.19,22.3
1894,422.0,5.94,1.42,2.21,22.8
1895,425.0,6.0,1.44,2.22,23.3
1896,437.0,6.17,1.45,2.24,23.7
1897,449.0,6.33,1.46,2.26,24.1
1898,449.0,6.35,1.48,2.27,24.5
1899,481.0,6.8,1.49,2.29,24.7
1900,487.0,6.89,1.51,2.3,25.0
1901,476.0,6.74,1.53,2.32,25.1
1902,494.0,7.0,1.54,2.33,25.3
1903,498.0,7.05,1.56,2.35,25.3
1904,501.0,7.09,1.58,2.36,25.4
1905,507.0,7.18,1.59,2.38,25.4
1906,525.0,7.44,1.61,2.39,25.5
1907,548.0,7.77,1.63,2.41,25.5
1908,535.0,7.58,1.65,2.42,25.6
1909,540.0,7.65,1.67,2.44,25.7
1910,544.0,7.71,1.68,2.45,25.9
1911,557.0,7.9,1.69,2.47,26.0
1912,528.0,7.48,1.71,2.49,26.1
1913,575.0,8.17,1.72,2.5,26.3
1914,558.0,7.91,1.73,2.52,26.4
1915,565.0,8.02,1.74,2.53,26.5
1916,586.0,8.32,1.75,2.55,26.7
1917,578.0,8.2,1.76,2.56,26.8
1918,539.0,7.61,1.77,2.58,27.0
1919,527.0,7.47,1.79,2.59,27.1
1920,545.0,7.81,1.8,2.61,27.3
1921,372.0,5.27,1.81,2.62,27.4
1922,496.0,7.06,1.82,2.64,27.6
1923,528.0,7.51,1.83,2.65,27.8
1924,552.0,7.88,1.84,2.67,28.0
1925,522.0,7.47,1.85,2.68,28.1
1926,291.0,4.15,1.87,2.7,28.3
1927,542.0,7.79,1.88,2.72,28.6
1928,506.0,9.49,1.89,2.73,28.8
1929,532.0,10.1,1.9,2.75,29.0
1930,510.0,9.93,1.91,2.76,29.2
1931,476.0,9.94,1.92,2.78,29.3
1932,459.0,8.98,1.93,2.79,29.5
1933,454.0,9.17,1.94,2.81,29.7
1934,489.0,10.3,1.94,2.82,30.0
1935,496.0,11.0,1.95,2.84,30.2
1936,523.0,12.0,1.96,2.85,30.4
1937,539.0,12.8,1.97,2.87,30.6
1938,517.0,13.0,1.98,2.88,30.8
1939,526.0,13.3,1.99,2.9,30.9
1940,552.0,13.8,2.0,2.92,31.0
1941,541.0,13.8,3.16,2.93,31.5
1942,540.0,14.0,4.34,2.95,32.5
1943,524.0,13.8,5.54,2.96,34.0
1944,511.0,12.6,6.75,2.98,35.8
1945,484.0,12.1,8.02,2.99,37.8
1946,504.0,13.7,9.31,3.01,39.8
1947,533.0,14.5,10.6,3.02,41.7
1948,549.0,15.7,12.0,3.04,43.2
1949,560.0,16.4,13.3,3.05,44.3
1950,576.0,17.4,14.7,3.07,44.9
1951,626.0,18.9,16.0,3.08,45.0
1952,608.0,19.8,17.3,3.1,45.2
1953,621.0,21.0,18.7,3.11,45.4
1954,636.0,22.8,20.1,3.13,45.6
1955,663.0,24.8,21.6,3.15,45.9
1956,661.0,26.3,23.0,3.16,46.2
1957,656.0,27.4,24.5,3.18,46.5
1958,639.0,28.8,26.1,3.19,46.8
1959,625.0,31.1,27.7,3.21,47.2
1960,667.0,33.8,29.3,3.22,47.5
1961,670.0,36.0,31.0,3.24,50.9
1962,675.0,38.0,32.8,3.25,49.7
1963,687.0,40.0,34.6,3.27,49.6
1964,688.0,43.9,36.4,3.28,49.7
1965,702.0,46.5,38.2,3.3,51.2
1966,695.0,48.8,40.1,3.31,52.0
1967,662.0,50.9,42.0,3.33,53.0
1968,677.0,53.2,43.9,3.34,52.1
1969,698.0,55.2,45.7,3.36,51.3
1970,727.0,52.0,45.8,3.44,53.0
1971,726.0,52.0,45.8,3.45,54.4
1972,701.0,53.1,45.9,3.41,55.3
1973,714.0,54.3,46.0,3.57,58.2
1974,663.0,60.5,46.1,3.4,59.9
1975,652.0,62.3,45.9,3.23,59.2
1976,645.0,71.7,46.2,3.26,58.2
1977,649.0,69.1,46.1,3.3,56.1
1978,647.0,71.6,46.0,3.37,56.4
1979,689.0,71.9,46.1,3.49,57.3
1980,622.0,60.8,45.9,3.29,56.6
1981,601.0,61.8,45.8,3.14,57.1
1982,587.0,58.4,45.8,3.14,58.8
1983,583.0,59.0,45.8,3.1,59.6
1984,547.0,60.0,45.9,3.27,59.9
1985,590.0,59.4,46.0,3.25,59.2
1986,603.0,56.6,46.0,3.33,62.8
1987,604.0,57.5,46.2,3.37,61.7
1988,606.0,53.9,46.3,3.47,61.4
1989,615.0,55.0,46.4,3.53,62.4
1990,590.0,53.0,46.8,3.56,61.9
1991,602.0,52.2,48.1,3.53,60.4
1992,589.0,46.2,47.7,3.47,59.4
1993,572.0,43.0,48.2,3.35,58.8
1994,567.0,45.5,49.2,3.26,60.0
1995,560.0,44.7,50.7,3.13,59.5
1996,572.0,45.4,49.9,3.13,60.5
1997,548.0,46.2,48.8,2.89,58.7
1998,551.0,47.6,44.9,2.78,58.6
1999,550.0,38.1,40.3,2.74,58.2
2000,559.0,36.0,37.8,2.63,55.6
2001,561.0,35.0,37.8,2.55,52.8
2002,544.0,35.6,35.7,2.41,52.3
2003,554.0,36.2,33.2,2.36,52.6
2004,551.0,37.2,30.9,2.24,52.5
2005,554.0,35.7,27.5,2.14,51.9
2006,552.0,33.2,24.4,2.08,51.0
2007,538.0,34.9,21.7,1.97,50.0
2008,532.0,32.7,18.7,1.84,49.6
2009,481.0,30.1,17.3,1.68,48.2
2010,502.0,30.8,14.1,1.64,48.7
2011,456.0,30.3,12.8,1.51,48.6
2012,478.0,30.5,11.9,1.48,48.2
2013,466.0,31.2,10.8,1.44,48.2
2014,430.0,31.6,9.89,1.4,49.6
2015,414.0,32.2,9.85,1.4,49.4
2016,389.0,32.0,9.74,1.37,49.5
2017,376.0,32.2,10.1,1.32,50.0
2018,368.0,32.0,10.1,1.25,49.3
2019,354.0,31.8,10.0,1.09,49.2
2020,299.0,30.2,9.45,1.02,47.7
2021,316.0,30.9,9.41,1.04,47.8
2022,318.0,29.9,6.47,0.95,48.6
