year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.499,0.0,0.153,0.0,4.07
1751,0.499,0.0,0.154,0.0,4.08
1752,0.5,0.0,0.154,0.0,4.09
1753,0.5,0.0,0.154,0.0,4.1
1754,0.5,0.0,0.155,0.0,4.11
1755,0.501,0.0,0.155,0.0,4.13
1756,0.501,0.0,0.156,0.0,4.14
1757,0.501,0.0,0.156,0.0,4.15
1758,0.502,0.0,0.157,0.0,4.16
1759,0.502,0.0,0.157,0.0,4.17
1760,0.502,0.0,0.157,0.0,4.18
1761,0.503,0.0,0.158,0.0,4.19
1762,0.503,0.0,0.158,0.0,4.21
1763,0.503,0.0,0.159,0.0,4.22
1764,0.504,0.0,0.159,0.0,4.23
1765,0.504,0.0,0.16,0.0,4.24
1766,0.504,0.0,0.16,0.0,4.25
1767,0.505,0.0,0.161,0.0,4.26
1768,0.505,0.0,0.161,0.0,4.27
1769,0.505,0.0,0.161,0.0,4.29
1770,0.505,0.0,0.162,0.0,4.3
1771,0.506,0.0,0.162,0.0,4.31
1772,0.506,0.0,0.163,0.0,4.32
1773,0.506,0.0,0.163,0.0,4.33
1774,0.507,0.0,0.164,0.0,4.35
1775,0.507,0.0,0.164,0.0,4.36
1776,0.507,0.0,0.165,0.0,4.37
1777,0.507,0.0,0.165,0.0,4.38
1778,0.508,0.0,0.165,0.0,4.39
1779,0.508,0.0,0.166,0.0,4.41
1780,0.508,0.0,0.166,0.0,4.42
1781,0.509,0.0,0.167,0.0,4.43
1782,0.509,0.0,0.167,0.0,4.44
1783,0.509,0.0,0.168,0.0,4.45
1784,0.509,0.0,0.168,0.0,4.47
1785,0.51,0.0,0.169,0.0,4.48
1786,0.51,0.0,0.169,0.0,4.49
1787,0.51,0.0,0.17,0.0,4.5
1788,0.51,0.0,0.17,0.0,4.52
1789,0.511,0.0,0.17,0.0,4.53
1790,0.511,0.0,0.171,0.0,4.54
1791,0.511,0.0,0.171,0.0,4.55
1792,0.511,0.0,0.172,0.0,4.57
1793,0.512,0.0,0.172,0.0,4.58
1794,0.512,0.0,0.173,0.0,4.59
1795,0.512,0.0,0.173,0.0,4.6
1796,0.512,0.0,0.174,0.0,4.62
1797,0.513,0.0,0.174,0.0,4.63
1798,0.513,0.0,0.175,0.0,4.64
1799,0.513,0.0,0.175,0.0,4.65
1800,0.513,0.0,0.176,0.0,4.67
1801,0.514,0.0,0.176,0.0,4.68
1802,0.514,0.0,0.177,0.0,4.69
1803,0.514,0.0,0.177,0.0,4.71
1804,0.514,0.0,0.178,0.0,4.72
1805,0.515,0.0,0.178,0.0,4.73
1806,0.515,0.0,0.179,0.0,4.74
