year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,4.26e-05,0.0,0.0
1830,5.37e-05,0.0,0.0
1831,6.44e-05,0.0,0.0
1832,4.29e-05,0.0,0.0
1833,5.37e-05,0.0,0.0
1834,6.54e-05,0.0,0.0
1835,7.630000000000001e-05,0.0,0.0
1836,8.669999999999999e-05,0.0,0.0
1837,9.68e-05,0.0,0.0
1838,0.000107,0.0,0.0
1839,0.00011700000000000001,0.0,0.0
1840,0.000128,0.0,0.0
1841,0.00014000000000000001,0.0,0.0
1842,0.000153,0.0,0.0
1843,0.00016800000000000002,0.0,0.0
1844,0.000184,0.0,0.0
1845,0.000202,0.0,0.0
1846,0.000223,0.0,0.0
1847,0.000246,0.0,0.0
1848,0.000272,0.0,0.0
1849,0.0003,0.0,0.0
1850,0.000333,0.0,0.0
1851,0.00040300000000000004,0.0,0.0
1852,0.00053,0.0,0.0
1853,0.00069,0.0,0.0
1854,0.000858,0.0,0.0
1855,0.00101,0.0,0.0
1856,0.00115,0.0,0.0
1857,0.0013,0.0,0.0
1858,0.0014199999999999998,0.0,0.0
1859,0.0015,0.0,0.0
1860,0.00199,1.5799999999999999e-07,0.0
1861,0.0025299999999999997,1.5799999999999999e-07,0.0
1862,0.00228,1.5799999999999999e-07,0.0
1863,0.0023799999999999997,2.63e-07,0.0
1864,0.00267,3.67e-07,0.0
1865,0.0025499999999999997,4.19e-07,0.0
1866,0.00807,4.71e-07,0.0
1867,0.00925,6.800000000000001e-07,0.0
1868,0.0077,1.26e-06,0.0
1869,0.0105,1.2e-06,0.0
1870,0.011300000000000001,1.2e-06,0.0
1871,0.015300000000000001,9.86e-07,0.0
1872,0.0157,1.08e-06,0.0
1873,0.0148,2.41e-06,0.0
1874,0.0179,3.77e-06,0.0
1875,0.0206,5.97e-06,0.0
1876,0.0256,9.71e-06,0.0
1877,0.026,1.38e-05,0.0
1878,0.0341,1.65e-05,0.0
1879,0.0349,2.04e-05,0.0
1880,0.041,2.3e-05,0.0
1881,0.0431,3.16e-05,0.0
1882,0.045399999999999996,3.4e-05,0.0
1883,0.0517,3.74e-05,0.0
1884,0.052399999999999995,5.41e-05,0.0
1885,0.057,6.819999999999999e-05,0.0
1886,0.0585,7.04e-05,0.0
1887,0.061799999999999994,8.86e-05,0.0
1888,0.0644,9.55e-05,0.0
1889,0.0696,9.49e-05,0.0
1890,0.0788,0.000115,0.0
1891,0.0867,0.00014000000000000001,0.0
1892,0.0917,0.000145,0.0
1893,0.108,0.000171,0.0
1894,0.11,0.000155,0.0
1895,0.126,0.000211,0.0
1896,0.128,0.00020899999999999998,0.0
1897,0.148,0.000237,0.0
1898,0.166,0.000266,0.0
1899,0.193,0.000283,0.0
1900,0.218,0.00032900000000000003,0.0
1901,0.224,0.000364,0.0
1902,0.216,0.00034,0.0
1903,0.212,0.00030199999999999997,0.0
1904,0.236,0.000311,0.0
1905,0.211,0.000225,0.0
1906,0.24,0.000253,0.0
1907,0.269,0.000264,0.0
1908,0.271,0.000261,0.0
1909,0.286,0.00027600000000000004,0.0
1910,0.281,0.000283,0.0
1911,0.291,0.00027100000000000003,0.0
1912,0.33,0.000279,0.0
1913,0.359,0.00027400000000000005,0.0
1914,0.323,0.00029,0.0
1915,0.296,0.000322,0.0
1916,0.316,0.00034899999999999997,0.0
1917,0.291,0.000314,0.0
1918,0.116,0.000134,0.0
1919,0.0987,0.000164,0.0
1920,0.0901,0.000146,0.0
