year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.33,0.0,0.447,1.62e-16,5.93
1751,3.34,0.0,0.449,0.00751,5.96
1752,3.36,0.0,0.451,0.015,5.99
1753,3.38,0.0,0.453,0.0225,6.02
1754,3.39,0.0,0.455,0.030100000000000002,6.05
1755,3.41,0.0,0.457,0.0376,6.08
1756,3.42,0.0,0.459,0.0451,6.1
1757,3.44,0.0,0.462,0.0526,6.13
1758,3.45,0.0,0.464,0.0601,6.16
1759,3.47,0.0,0.466,0.0676,6.19
1760,3.49,0.0,0.468,0.0751,6.22
1761,3.5,0.0,0.47,0.08259999999999999,6.25
1762,3.52,0.0,0.472,0.0902,6.28
1763,3.54,0.0,0.475,0.09770000000000001,6.31
1764,3.55,0.0,0.477,0.105,6.34
1765,3.57,0.0,0.479,0.113,6.37
1766,3.59,0.0,0.481,0.12,6.39
1767,3.6,0.0,0.484,0.128,6.42
1768,3.62,0.0,0.486,0.135,6.45
1769,3.64,0.0,0.488,0.143,6.48
1770,3.65,0.0,0.49,0.15,6.51
1771,3.67,0.0,0.493,0.158,6.54
1772,3.69,0.0,0.495,0.165,6.58
1773,3.7,0.0,0.497,0.173,6.61
1774,3.72,0.0,0.5,0.18,6.64
1775,3.74,0.0,0.502,0.188,6.67
1776,3.76,0.0,0.504,0.195,6.7
1777,3.77,0.0,0.507,0.203,6.73
1778,3.79,0.0,0.509,0.21,6.76
1779,3.81,0.0,0.511,0.218,6.79
1780,3.83,0.0,0.514,0.225,6.82
1781,3.84,0.0,0.516,0.233,6.86
1782,3.86,0.0,0.518,0.24,6.89
1783,3.88,0.0,0.521,0.248,6.92
1784,3.89,0.0,0.523,0.255,6.95
1785,3.91,0.0,0.526,0.263,6.99
1786,3.93,0.0,0.528,0.27,7.02
1787,3.95,0.0,0.531,0.278,7.05
1788,3.96,0.0,0.533,0.285,7.08
1789,3.98,0.0,0.536,0.293,7.12
1790,4.0,0.0,0.538,0.301,7.15
1791,4.01,0.0,0.541,0.308,7.18
1792,4.03,0.0,0.543,0.316,7.22
1793,4.05,0.0,0.546,0.323,7.25
1794,4.06,0.0,0.548,0.331,7.28
1795,4.08,0.0,0.551,0.338,7.32
1796,4.1,0.0,0.553,0.346,7.35
1797,4.11,0.0,0.556,0.353,7.39
1798,4.13,0.0,0.559,0.361,7.42
1799,4.15,0.0,0.561,0.368,7.45
1800,4.6,0.00756,0.564,0.376,7.49
1801,4.66,0.00824,0.566,0.383,7.52
1802,4.68,0.00838,0.569,0.391,7.56
1803,4.71,0.00858,0.572,0.398,7.6
1804,4.72,0.00852,0.574,0.406,7.63
1805,4.86,0.0106,0.577,0.413,7.67
1806,4.82,0.00967,0.58,0.421,7.7
1807,4.69,0.007019999999999999,0.582,0.428,7.74
1808,4.84,0.00933,0.585,0.436,7.77
1809,4.82,0.00879,0.588,0.443,7.81
1810,4.94,0.0106,0.591,0.451,7.85
1811,4.98,0.011,0.593,0.458,7.88
1812,4.86,0.00845,0.596,0.466,7.92
1813,4.79,0.00709,0.599,0.473,7.96
1814,4.94,0.00933,0.602,0.481,7.99
1815,5.05,0.011,0.605,0.488,8.03
1816,5.16,0.0126,0.607,0.496,8.07
1817,5.25,0.013800000000000002,0.61,0.503,8.11
1818,5.46,0.0172,0.613,0.511,8.14
1819,5.3,0.0141,0.616,0.518,8.18
1820,5.31,0.013900000000000001,0.619,0.526,8.22
1821,5.42,0.0154,0.622,0.533,8.27
1822,5.53,0.0169,0.626,0.541,8.32
1823,5.89,0.022699999999999998,0.63,0.548,8.37
1824,5.97,0.0237,0.634,0.556,8.42
1825,6.05,0.0247,0.638,0.563,8.47
1826,5.96,0.022699999999999998,0.642,0.571,8.53
1827,6.07,0.024300000000000002,0.646,0.578,8.58
1828,5.99,0.0225,0.649,0.586,8.63
1829,5.86,0.0198,0.653,0.593,8.68
1830,5.8,0.0184,0.657,0.601,8.73
1831,5.64,0.015099999999999999,0.663,0.609,8.8
1832,5.92,0.0192,0.668,0.616,8.88
