year,IPC1,IPC2,IPC4,IPC5
1750,3.1e-07,0.0,6.500000000000001e-05,0.0
1751,3.12e-07,0.0,6.54e-05,1.02e-07
1752,3.14e-07,0.0,6.57e-05,2.05e-07
1753,3.15e-07,0.0,6.6e-05,3.07e-07
1754,3.17e-07,0.0,6.64e-05,4.09e-07
1755,3.19e-07,0.0,6.67e-05,5.11e-07
1756,3.21e-07,0.0,6.71e-05,6.14e-07
1757,3.22e-07,0.0,6.74e-05,7.159999999999999e-07
1758,3.24e-07,0.0,6.769999999999999e-05,8.18e-07
1759,3.2600000000000003e-07,0.0,6.809999999999999e-05,9.2e-07
1760,3.27e-07,0.0,6.840000000000001e-05,1.02e-06
1761,3.29e-07,0.0,6.88e-05,1.1199999999999999e-06
1762,3.3100000000000004e-07,0.0,6.91e-05,1.2299999999999999e-06
1763,3.3300000000000003e-07,0.0,6.950000000000001e-05,1.33e-06
1764,3.35e-07,0.0,6.98e-05,1.43e-06
1765,3.37e-07,0.0,7.02e-05,1.53e-06
1766,3.38e-07,0.0,7.06e-05,1.64e-06
1767,3.4000000000000003e-07,0.0,7.09e-05,1.74e-06
1768,3.42e-07,0.0,7.13e-05,1.84e-06
1769,3.44e-07,0.0,7.159999999999999e-05,1.94e-06
1770,3.46e-07,0.0,7.199999999999999e-05,2.0500000000000003e-06
1771,3.48e-07,0.0,7.240000000000001e-05,2.15e-06
1772,3.49e-07,0.0,7.280000000000001e-05,2.2499999999999996e-06
1773,3.51e-07,0.0,7.32e-05,2.35e-06
1774,3.53e-07,0.0,7.36e-05,2.45e-06
1775,3.55e-07,0.0,7.4e-05,2.56e-06
1776,3.57e-07,0.0,7.439999999999999e-05,2.66e-06
1777,3.5899999999999997e-07,0.0,7.47e-05,2.76e-06
1778,3.61e-07,0.0,7.51e-05,2.86e-06
1779,3.63e-07,0.0,7.549999999999999e-05,2.97e-06
1780,3.65e-07,0.0,7.59e-05,3.07e-06
1781,3.67e-07,0.0,7.64e-05,3.17e-06
1782,3.6900000000000004e-07,0.0,7.68e-05,3.27e-06
1783,3.7100000000000003e-07,0.0,7.72e-05,3.3700000000000003e-06
1784,3.73e-07,0.0,7.76e-05,3.48e-06
1785,3.75e-07,0.0,7.81e-05,3.58e-06
1786,3.77e-07,0.0,7.85e-05,3.68e-06
1787,3.79e-07,0.0,7.89e-05,3.78e-06
1788,3.81e-07,0.0,7.929999999999999e-05,3.89e-06
1789,3.83e-07,0.0,7.97e-05,3.99e-06
1790,3.8499999999999997e-07,0.0,8.02e-05,4.09e-06
1791,3.8699999999999996e-07,0.0,8.07e-05,4.1900000000000005e-06
1792,3.89e-07,0.0,8.12e-05,4.2900000000000004e-06
1793,3.9199999999999996e-07,0.0,8.17e-05,4.4e-06
1794,3.94e-07,0.0,8.219999999999999e-05,4.499999999999999e-06
1795,3.96e-07,0.0,8.269999999999999e-05,4.6e-06
1796,3.9800000000000004e-07,0.0,8.319999999999999e-05,4.7e-06
1797,4.01e-07,0.0,8.37e-05,4.81e-06
1798,4.03e-07,0.0,8.42e-05,4.9100000000000004e-06
1799,4.05e-07,0.0,8.46e-05,5.0099999999999995e-06
1800,4.0700000000000003e-07,0.0,8.51e-05,5.11e-06
1801,4.1e-07,0.0,8.59e-05,5.22e-06
1802,4.12e-07,0.0,8.659999999999999e-05,5.32e-06
1803,4.15e-07,0.0,8.730000000000001e-05,5.420000000000001e-06
1804,4.18e-07,0.0,8.8e-05,5.52e-06
1805,4.2e-07,0.0,8.88e-05,5.62e-06
1806,4.2299999999999996e-07,0.0,8.95e-05,5.73e-06
1807,4.2499999999999995e-07,0.0,9.02e-05,5.83e-06
1808,4.28e-07,0.0,9.09e-05,5.93e-06
1809,4.3100000000000003e-07,0.0,9.16e-05,6.03e-06
1810,4.33e-07,0.0,9.24e-05,6.14e-06
1811,4.3600000000000004e-07,0.0,9.34e-05,6.2399999999999995e-06
1812,4.39e-07,0.0,9.44e-05,6.34e-06
1813,4.42e-07,0.0,9.54e-05,6.44e-06
1814,4.45e-07,0.0,9.64e-05,6.54e-06
1815,4.48e-07,0.0,9.73e-05,6.65e-06
1816,4.51e-07,0.0,9.83e-05,6.75e-06
1817,4.5399999999999996e-07,0.0,9.93e-05,6.8500000000000005e-06
1818,4.57e-07,0.0,0.0001,6.9499999999999995e-06
1819,4.6e-07,0.0,0.000101,7.06e-06
1820,4.6200000000000003e-07,0.0,0.000102,7.16e-06
1821,4.71e-07,0.0,0.000104,7.26e-06
1822,4.800000000000001e-07,0.0,0.000106,7.36e-06
1823,4.89e-07,0.0,0.000108,7.4700000000000005e-06
1824,4.979999999999999e-07,0.0,0.00010899999999999999,7.57e-06
1825,5.07e-07,0.0,0.000111,7.67e-06
1826,5.15e-07,0.0,0.00011300000000000001,7.77e-06
1827,5.240000000000001e-07,0.0,0.000114,7.870000000000001e-06
1828,5.33e-07,0.0,0.000116,7.98e-06
1829,5.41e-07,0.0,0.000118,8.08e-06
1830,5.5e-07,0.0,0.00011999999999999999,8.18e-06
1831,5.599999999999999e-07,0.0,0.000121,8.279999999999999e-06
1832,5.699999999999999e-07,0.0,0.000123,8.39e-06
1833,5.79e-07,0.0,0.000125,8.49e-06
1834,5.89e-07,0.0,0.000127,8.59e-06
1835,5.98e-07,0.0,0.000128,8.69e-06
1836,6.08e-07,0.0,0.00013000000000000002,8.789999999999999e-06
1837,6.18e-07,0.0,0.000132,8.9e-06
1838,6.27e-07,0.0,0.000133,8.999999999999999e-06
1839,6.37e-07,0.0,0.000135,9.100000000000001e-06
1840,6.459999999999999e-07,0.0,0.00013700000000000002,9.2e-06
1841,6.58e-07,0.0,0.00013900000000000002,9.31e-06
1842,6.69e-07,0.0,0.00014099999999999998,9.41e-06
1843,6.800000000000001e-07,0.0,0.00014299999999999998,9.509999999999999e-06
1844,6.92e-07,0.0,0.000145,9.610000000000001e-06
1845,7.03e-07,0.0,0.000147,9.71e-06
1846,7.14e-07,0.0,0.000149,9.820000000000001e-06
1847,7.26e-07,0.0,0.00015099999999999998,9.92e-06
1848,7.37e-07,0.0,0.000153,1e-05
1849,7.48e-07,0.0,0.000155,1.01e-05
1850,1.05e-06,1.61e-09,0.000157,1.02e-05
1851,1.06e-06,1.65e-09,0.00015900000000000002,1.03e-05
1852,1.07e-06,1.68e-09,0.000161,1.0399999999999999e-05
1853,1.09e-06,1.7099999999999999e-09,0.000164,1.0500000000000001e-05
1854,1.1e-06,1.74e-09,0.000166,1.06e-05
1855,1.1100000000000002e-06,1.77e-09,0.00016800000000000002,1.07e-05
1856,1.1199999999999999e-06,1.79e-09,0.000171,1.08e-05
1857,1.1399999999999999e-06,1.81e-09,0.00017299999999999998,1.09e-05
1858,1.15e-06,1.83e-09,0.000175,1.1e-05
1859,1.15e-06,1.84e-09,0.000178,1.11e-05
1860,1.16e-06,1.85e-09,0.00017999999999999998,1.12e-05
1861,1.17e-06,1.85e-09,0.000182,1.1400000000000001e-05
1862,1.1800000000000001e-06,1.85e-09,0.000184,1.15e-05
1863,1.19e-06,1.85e-09,0.000186,1.1599999999999999e-05
1864,1.2e-06,1.86e-09,0.000189,1.17e-05
