year,IPC1,IPC4,IPCMAG
1750,3.76e-07,1e-06,2.17e-06
1751,3.77e-07,1e-06,2.17e-06
1752,3.77e-07,1.01e-06,2.17e-06
1753,3.78e-07,1.01e-06,2.18e-06
1754,3.79e-07,1.01e-06,2.18e-06
1755,3.8e-07,1.01e-06,2.19e-06
1756,3.8e-07,1.01e-06,2.19e-06
1757,3.81e-07,1.02e-06,2.2e-06
1758,3.82e-07,1.02e-06,2.2e-06
1759,3.83e-07,1.02e-06,2.21e-06
1760,3.83e-07,1.02e-06,2.21e-06
1761,3.84e-07,1.03e-06,2.2200000000000003e-06
1762,3.8499999999999997e-07,1.03e-06,2.2200000000000003e-06
1763,3.86e-07,1.03e-06,2.2300000000000002e-06
1764,3.86e-07,1.03e-06,2.2300000000000002e-06
1765,3.8699999999999996e-07,1.04e-06,2.2300000000000002e-06
1766,3.88e-07,1.04e-06,2.2399999999999997e-06
1767,3.89e-07,1.04e-06,2.2399999999999997e-06
1768,3.89e-07,1.04e-06,2.2499999999999996e-06
1769,3.8999999999999997e-07,1.04e-06,2.2499999999999996e-06
1770,3.91e-07,1.05e-06,2.26e-06
1771,3.91e-07,1.05e-06,2.26e-06
1772,3.9199999999999996e-07,1.05e-06,2.27e-06
1773,3.93e-07,1.05e-06,2.27e-06
1774,3.94e-07,1.06e-06,2.2799999999999998e-06
1775,3.94e-07,1.06e-06,2.2799999999999998e-06
1776,3.9500000000000003e-07,1.06e-06,2.29e-06
1777,3.96e-07,1.06e-06,2.29e-06
1778,3.97e-07,1.06e-06,2.3e-06
1779,3.97e-07,1.07e-06,2.3e-06
1780,3.9800000000000004e-07,1.07e-06,2.31e-06
1781,3.99e-07,1.07e-06,2.31e-06
1782,4.0000000000000003e-07,1.07e-06,2.31e-06
1783,4.0000000000000003e-07,1.08e-06,2.32e-06
1784,4.01e-07,1.08e-06,2.32e-06
1785,4.02e-07,1.08e-06,2.33e-06
1786,4.03e-07,1.08e-06,2.33e-06
1787,4.03e-07,1.09e-06,2.34e-06
1788,4.04e-07,1.09e-06,2.34e-06
1789,4.05e-07,1.09e-06,2.35e-06
1790,4.05e-07,1.09e-06,2.35e-06
1791,4.06e-07,1.1e-06,2.3600000000000003e-06
1792,4.0700000000000003e-07,1.1e-06,2.3600000000000003e-06
1793,4.08e-07,1.1e-06,2.37e-06
1794,4.08e-07,1.1e-06,2.37e-06
1795,4.09e-07,1.1e-06,2.38e-06
1796,4.1e-07,1.1100000000000002e-06,2.38e-06
1797,4.11e-07,1.1100000000000002e-06,2.39e-06
1798,4.11e-07,1.1100000000000002e-06,2.39e-06
1799,4.12e-07,1.1100000000000002e-06,2.4e-06
1800,4.13e-07,1.1199999999999999e-06,2.4e-06
1801,4.13e-07,1.1199999999999999e-06,2.41e-06
1802,4.14e-07,1.1199999999999999e-06,2.41e-06
1803,4.15e-07,1.1199999999999999e-06,2.4199999999999997e-06
1804,4.1599999999999997e-07,1.13e-06,2.4199999999999997e-06
1805,4.1599999999999997e-07,1.13e-06,2.43e-06
1806,4.17e-07,1.13e-06,2.43e-06
1807,4.18e-07,1.13e-06,2.44e-06
1808,4.19e-07,1.1399999999999999e-06,2.44e-06
1809,4.19e-07,1.1399999999999999e-06,2.45e-06
1810,4.2e-07,1.1399999999999999e-06,2.45e-06
1811,4.2099999999999997e-07,1.1399999999999999e-06,2.4599999999999997e-06
1812,4.22e-07,1.15e-06,2.47e-06
1813,4.2299999999999996e-07,1.15e-06,2.48e-06
1814,4.2499999999999995e-07,1.15e-06,2.49e-06
1815,4.26e-07,1.16e-06,2.5e-06
1816,4.27e-07,1.16e-06,2.51e-06
1817,4.28e-07,1.17e-06,2.52e-06
1818,4.2900000000000004e-07,1.17e-06,2.5300000000000003e-06
1819,4.3e-07,1.17e-06,2.5400000000000002e-06
1820,4.32e-07,1.1800000000000001e-06,2.55e-06
1821,4.34e-07,1.1800000000000001e-06,2.56e-06
1822,4.3600000000000004e-07,1.19e-06,2.57e-06
1823,4.3800000000000003e-07,1.2e-06,2.58e-06
1824,4.41e-07,1.2099999999999998e-06,2.5899999999999998e-06
1825,4.43e-07,1.2099999999999998e-06,2.5999999999999997e-06
1826,4.45e-07,1.22e-06,2.61e-06
1827,4.47e-07,1.2299999999999999e-06,2.62e-06
1828,4.49e-07,1.24e-06,2.64e-06
1829,4.5199999999999997e-07,1.25e-06,2.65e-06
1830,4.5399999999999996e-07,1.25e-06,2.66e-06
1831,4.58e-07,1.26e-06,2.68e-06
1832,4.6200000000000003e-07,1.28e-06,2.7e-06
1833,4.6500000000000005e-07,1.29e-06,2.7200000000000002e-06
1834,4.6900000000000003e-07,1.2999999999999998e-06,2.75e-06
1835,4.73e-07,1.31e-06,2.7699999999999997e-06
1836,4.769999999999999e-07,1.32e-06,2.79e-06
1837,4.81e-07,1.33e-06,2.81e-06
1838,4.85e-07,1.35e-06,2.83e-06
1839,4.89e-07,1.3600000000000001e-06,2.86e-06
1840,4.92e-07,1.37e-06,2.8800000000000004e-06
1841,4.96e-07,1.38e-06,2.8999999999999998e-06
1842,5.01e-07,1.39e-06,2.93e-06
1843,5.05e-07,1.41e-06,2.95e-06
1844,5.09e-07,1.42e-06,2.97e-06
1845,5.13e-07,1.43e-06,3e-06
1846,5.17e-07,1.4400000000000002e-06,3.0200000000000003e-06
1847,5.21e-07,1.46e-06,3.04e-06
1848,5.25e-07,1.47e-06,3.07e-06
1849,5.289999999999999e-07,1.48e-06,3.09e-06
1850,5.33e-07,1.49e-06,3.1199999999999998e-06
1851,5.389999999999999e-07,1.5100000000000002e-06,3.15e-06
1852,5.45e-07,1.53e-06,3.17e-06
1853,5.51e-07,1.55e-06,3.2000000000000003e-06
1854,5.57e-07,1.5599999999999999e-06,3.23e-06
1855,5.63e-07,1.5800000000000001e-06,3.2599999999999997e-06
1856,5.699999999999999e-07,1.6000000000000001e-06,3.29e-06
1857,5.76e-07,1.61e-06,3.32e-06
1858,5.83e-07,1.6299999999999999e-06,3.34e-06
1859,5.89e-07,1.65e-06,3.3700000000000003e-06
1860,5.96e-07,1.66e-06,3.3999999999999996e-06
1861,6.02e-07,1.68e-06,3.4299999999999998e-06
1862,6.089999999999999e-07,1.6999999999999998e-06,3.46e-06
1863,6.350000000000001e-07,1.71e-06,3.49e-06
1864,6.42e-07,1.73e-06,3.52e-06
1865,6.49e-07,1.75e-06,3.54e-06
1866,6.57e-07,1.77e-06,3.5699999999999997e-06
1867,6.64e-07,1.78e-06,3.6e-06
1868,6.71e-07,1.8e-06,3.63e-06
1869,6.79e-07,1.82e-06,3.66e-06
1870,7.01e-07,1.83e-06,3.6900000000000002e-06
1871,7.110000000000001e-07,1.8699999999999999e-06,3.7499999999999997e-06
1872,7.22e-07,1.9e-06,3.81e-06
1873,7.32e-07,1.93e-06,3.88e-06
1874,7.41e-07,1.96e-06,3.9399999999999995e-06
1875,7.48e-07,1.99e-06,4e-06
1876,7.56e-07,2.03e-06,4.07e-06
1877,7.65e-07,2.06e-06,4.13e-06
1878,7.739999999999999e-07,2.09e-06,4.1900000000000005e-06
1879,7.83e-07,2.12e-06,4.26e-06
1880,7.94e-07,2.16e-06,4.32e-06
1881,8.009999999999999e-07,2.19e-06,4.38e-06
1882,8.09e-07,2.2200000000000003e-06,4.440000000000001e-06
1883,8.189999999999999e-07,2.2499999999999996e-06,4.499999999999999e-06
1884,8.29e-07,2.2799999999999998e-06,4.5599999999999995e-06
1885,8.41e-07,2.31e-06,4.62e-06
1886,8.54e-07,2.34e-06,4.68e-06
1887,8.66e-07,2.37e-06,4.74e-06
1888,8.769999999999999e-07,2.4e-06,4.8e-06
1889,8.869999999999999e-07,2.43e-06,4.86e-06
1890,9.030000000000001e-07,2.4599999999999997e-06,4.9199999999999995e-06
