year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000315
1851,0.000315
1852,0.000315
1853,0.000315
1854,0.000315
1855,0.000315
1856,0.000315
1857,0.000315
1858,0.000315
1859,0.000315
1860,0.000315
1861,0.000315
1862,0.000315
1863,0.000315
1864,0.000315
1865,0.000315
1866,0.000315
1867,0.000315
1868,0.000315
1869,0.000315
1870,0.000315
1871,0.000315
1872,0.000315
1873,0.000315
1874,0.000315
1875,0.000315
1876,0.000315
1877,0.000315
1878,0.000315
1879,0.000315
1880,0.000315
1881,0.000315
1882,0.000315
1883,0.000315
1884,0.000315
1885,0.000315
1886,0.000315
1887,0.000315
1888,0.000315
1889,0.000315
1890,0.000315
1891,0.000361
1892,0.000486
1893,0.000675
1894,0.000914
1895,0.0011899999999999999
1896,0.00147
1897,0.00177
1898,0.00204
1899,0.00229
1900,0.00249
1901,0.00266
1902,0.00281
1903,0.0029500000000000004
1904,0.0030800000000000003
1905,0.00321
1906,0.0033399999999999997
1907,0.00348
1908,0.00362
1909,0.00378
1910,0.00395
1911,0.00414
1912,0.00434
1913,0.00455
1914,0.00478
1915,0.005019999999999999
1916,0.0052699999999999995
1917,0.00553
1918,0.0058
1919,0.00609
1920,0.00639
1921,0.0559
1922,0.19
1923,0.387
1924,0.627
1925,0.888
1926,1.15
1927,1.39
1928,1.59
1929,1.73
1930,1.78
1931,1.75
1932,1.64
1933,1.49
1934,1.31
1935,1.11
1936,0.904
1937,0.719
1938,0.568
1939,0.466
1940,0.431
1941,0.443
1942,0.467
1943,0.504
1944,0.55
1945,0.604
1946,0.665
1947,0.731
1948,0.8
1949,0.871
1950,0.941
1951,1.02
1952,1.1
1953,1.19
1954,1.29
1955,1.4
1956,1.51
1957,1.63
1958,1.77
1959,1.91
1960,2.06
1961,2.22
1962,2.42
1963,2.64
1964,2.89
1965,3.16
1966,3.45
1967,3.76
1968,4.09
1969,4.44
1970,5.07
1971,5.53
1972,6.14
1973,7.44
1974,8.26
1975,7.65
1976,8.99
1977,10.2
1978,10.8
1979,11.4
1980,12.0
1981,11.6
1982,10.7
1983,11.9
1984,12.5
1985,12.4
1986,13.1
1987,13.4
1988,15.2
1989,16.0
1990,14.1
1991,14.4
1992,14.3
1993,14.7
1994,15.5
1995,16.6
1996,17.4
1997,19.1
1998,16.3
1999,10.0
2000,8.95
2001,9.09
2002,9.38
2003,9.86
2004,8.85
2005,9.42
2006,9.99
2007,10.2
2008,10.4
2009,10.7
2010,11.4
2011,12.0
2012,12.3
2013,12.7
2014,12.8
2015,12.8
2016,12.9
2017,12.9
2018,12.5
2019,12.0
2020,11.1
2021,13.1
