year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0011
1851,0.0011
1852,0.0011
1853,0.0011
1854,0.0011
1855,0.0011
1856,0.0011
1857,0.0011
1858,0.0011
1859,0.0011
1860,0.0011
1861,0.0011
1862,0.0011
1863,0.0011
1864,0.0011
1865,0.0011
1866,0.0011
1867,0.0011
1868,0.0011
1869,0.0011
1870,0.0011
1871,0.0011
1872,0.0011
1873,0.0011
1874,0.0011
1875,0.0011
1876,0.0011
1877,0.0011
1878,0.0011
1879,0.0011
1880,0.0011
1881,0.0011
1882,0.0011
1883,0.0011
1884,0.0011
1885,0.0011
1886,0.0011
1887,0.0011
1888,0.0011
1889,0.0011
1890,0.0011
1891,0.00126
1892,0.0017
1893,0.0023599999999999997
1894,0.00319
1895,0.00414
1896,0.00515
1897,0.0061600000000000005
1898,0.00713
1899,0.00799
1900,0.0087
1901,0.00928
1902,0.009810000000000001
1903,0.0103
1904,0.0108
1905,0.0112
1906,0.011699999999999999
1907,0.0121
1908,0.0126
1909,0.0132
1910,0.013800000000000002
1911,0.0145
1912,0.0152
1913,0.0159
1914,0.0167
1915,0.0175
1916,0.0184
1917,0.0193
1918,0.020300000000000002
1919,0.0213
1920,0.0223
1921,0.060399999999999995
1922,0.162
1923,0.312
1924,0.494
1925,0.694
1926,0.895
1927,1.08
1928,1.24
1929,1.35
1930,1.4
1931,1.39
1932,1.33
1933,1.24
1934,1.12
1935,0.994
1936,0.865
1937,0.747
1938,0.653
1939,0.594
1940,0.582
1941,0.603
1942,0.634
1943,0.676
1944,0.726
1945,0.783
1946,0.846
1947,0.913
1948,0.983
1949,1.06
1950,1.13
1951,1.2
1952,1.29
1953,1.38
1954,1.48
1955,1.59
1956,1.7
1957,1.82
1958,1.95
1959,2.08
1960,2.22
1961,2.37
1962,2.55
1963,2.75
1964,2.97
1965,3.21
1966,3.46
1967,3.73
1968,4.0
1969,4.28
1970,4.57
1971,4.9
1972,5.31
1973,5.78
1974,6.3
1975,6.85
1976,7.42
1977,7.99
1978,8.55
1979,9.08
1980,9.57
1981,10.0
1982,10.5
1983,10.9
1984,11.3
1985,11.8
1986,12.2
1987,12.7
1988,13.2
1989,13.7
1990,14.1
1991,14.4
1992,14.3
1993,14.7
1994,15.4
1995,16.4
1996,17.2
1997,18.8
1998,15.9
1999,9.46
2000,8.34
2001,8.46
2002,8.75
2003,9.17
2004,8.13
2005,8.67
2006,9.18
2007,9.35
2008,9.52
2009,9.73
2010,10.3
2011,10.8
2012,11.1
2013,11.2
2014,10.7
2015,10.6
2016,10.3
2017,9.99
2018,9.49
2019,8.84
2020,7.98
2021,7.47
2022,6.96
2023,6.49
