year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00022600000000000002
1851,0.00045200000000000004
1852,0.000678
1853,0.000903
1854,0.00113
1855,0.00136
1856,0.00158
1857,0.00181
1858,0.0020299999999999997
1859,0.00226
1860,0.00248
1861,0.00271
1862,0.00294
1863,0.00316
1864,0.0033900000000000002
1865,0.00361
1866,0.0038399999999999997
1867,0.004070000000000001
1868,0.00429
1869,0.00452
1870,0.00474
1871,0.00497
1872,0.0052
1873,0.00542
1874,0.0056500000000000005
1875,0.00587
1876,0.0060999999999999995
1877,0.00632
1878,0.006549999999999999
1879,0.0067800000000000004
1880,0.007
1881,0.00723
1882,0.00745
1883,0.007679999999999999
1884,0.00791
1885,0.00813
1886,0.00836
1887,0.00858
1888,0.00881
1889,0.00903
1890,0.00926
1891,0.00949
1892,0.009710000000000002
1893,0.00994
1894,0.010199999999999999
1895,0.0104
1896,0.0106
1897,0.0108
1898,0.0111
1899,0.011300000000000001
1900,0.0115
1901,0.011699999999999999
1902,0.012
1903,0.012199999999999999
1904,0.0124
1905,0.0126
1906,0.0129
1907,0.013099999999999999
1908,0.013300000000000001
1909,0.0136
1910,0.013800000000000002
1911,0.014
1912,0.014199999999999999
1913,0.0145
1914,0.0147
1915,0.0149
1916,0.015099999999999999
1917,0.0154
1918,0.0156
1919,0.0158
1920,0.016
1921,0.0347
1922,0.085
1923,0.159
1924,0.249
1925,0.346
1926,0.444
1927,0.534
1928,0.608
1929,0.658
1930,0.677
1931,0.662
1932,0.622
1933,0.562
1934,0.49
1935,0.412
1936,0.333
1937,0.261
1938,0.202
1939,0.162
1940,0.147
1941,0.15
1942,0.157
1943,0.169
1944,0.184
1945,0.202
1946,0.222
1947,0.244
1948,0.267
1949,0.29
1950,0.314
1951,0.338
1952,0.366
1953,0.397
1954,0.43
1955,0.467
1956,0.507
1957,0.549
1958,0.595
1959,0.643
1960,0.695
1961,0.753
1962,0.822
1963,0.9
1964,0.988
1965,1.08
1966,1.19
1967,1.3
1968,1.42
1969,1.55
1970,1.68
1971,1.84
1972,2.03
1973,2.25
1974,2.49
1975,2.74
1976,3.0
1977,3.27
1978,3.53
1979,3.78
1980,4.01
1981,4.22
1982,4.43
1983,4.64
1984,4.84
1985,5.05
1986,5.26
1987,5.49
1988,5.73
1989,5.98
1990,5.98
1991,6.41
1992,7.59
1993,10.8
1994,15.0
1995,26.2
1996,37.3
1997,49.7
1998,61.3
1999,76.9
2000,93.4
2001,106.0
2002,109.0
2003,139.0
2004,174.0
2005,213.0
2006,232.0
2007,213.0
2008,204.0
2009,239.0
2010,274.0
2011,287.0
2012,307.0
2013,339.0
2014,386.0
2015,350.0
2016,371.0
2017,395.0
2018,446.0
2019,496.0
2020,552.0
2021,633.0
2022,671.0
2023,707.0
