year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00022600000000000002
1851,0.00045200000000000004
1852,0.000678
1853,0.000903
1854,0.00113
1855,0.00136
1856,0.00158
1857,0.00181
1858,0.0020299999999999997
1859,0.00226
1860,0.00248
1861,0.00271
1862,0.00294
1863,0.00316
1864,0.0033900000000000002
1865,0.00361
1866,0.0038399999999999997
1867,0.004070000000000001
1868,0.00429
1869,0.00452
1870,0.00474
1871,0.00497
1872,0.0052
1873,0.00542
1874,0.0056500000000000005
1875,0.00587
1876,0.0060999999999999995
1877,0.00632
1878,0.006549999999999999
1879,0.0067800000000000004
1880,0.007
1881,0.00723
1882,0.00745
1883,0.007679999999999999
1884,0.00791
1885,0.00813
1886,0.00836
1887,0.00858
1888,0.00881
1889,0.00903
1890,0.00926
1891,0.00949
1892,0.009710000000000002
1893,0.00994
1894,0.010199999999999999
1895,0.0104
1896,0.0106
1897,0.0108
1898,0.0111
1899,0.011300000000000001
1900,0.0115
1901,0.011699999999999999
1902,0.012
1903,0.012199999999999999
1904,0.0124
1905,0.0126
1906,0.0129
1907,0.013099999999999999
1908,0.013300000000000001
1909,0.0136
1910,0.013800000000000002
1911,0.014
1912,0.014199999999999999
1913,0.0145
1914,0.0147
1915,0.0149
1916,0.015099999999999999
1917,0.0154
1918,0.0156
1919,0.0158
1920,0.016
1921,0.032600000000000004
1922,0.0773
1923,0.143
1924,0.223
1925,0.309
1926,0.396
1927,0.476
1928,0.542
1929,0.586
1930,0.603
1931,0.59
1932,0.554
1933,0.501
1934,0.437
1935,0.368
1936,0.298
1937,0.234
1938,0.181
1939,0.146
1940,0.133
1941,0.135
1942,0.142
1943,0.152
1944,0.166
1945,0.181
1946,0.199
1947,0.219
1948,0.239
1949,0.26
1950,0.281
1951,0.303
1952,0.328
1953,0.355
1954,0.385
1955,0.417
1956,0.452
1957,0.49
1958,0.531
1959,0.574
1960,0.62
1961,0.671
1962,0.732
1963,0.802
1964,0.88
1965,0.966
1966,1.06
1967,1.16
1968,1.27
1969,1.38
1970,1.5
1971,1.64
1972,1.8
1973,2.0
1974,2.21
1975,2.44
1976,2.67
1977,2.9
1978,3.14
1979,3.36
1980,3.56
1981,3.75
1982,3.94
1983,4.12
1984,4.3
1985,4.49
1986,4.68
1987,4.88
1988,5.09
1989,5.32
1990,5.45
1991,5.99
1992,7.45
1993,10.6
1994,14.8
1995,26.0
1996,36.7
1997,49.1
1998,60.7
1999,76.2
2000,92.5
2001,105.0
2002,109.0
2003,140.0
2004,175.0
2005,214.0
2006,234.0
2007,217.0
2008,210.0
2009,246.0
2010,281.0
2011,299.0
2012,318.0
2013,350.0
2014,399.0
2015,374.0
2016,403.0
2017,438.0
2018,473.0
2019,502.0
2020,537.0
2021,574.0
2022,590.0
