year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.429999999999999e-07
1851,5.429999999999999e-07
1852,5.429999999999999e-07
1853,5.429999999999999e-07
1854,5.429999999999999e-07
1855,5.429999999999999e-07
1856,5.429999999999999e-07
1857,5.429999999999999e-07
1858,5.429999999999999e-07
1859,5.429999999999999e-07
1860,5.429999999999999e-07
1861,5.429999999999999e-07
1862,5.429999999999999e-07
1863,5.429999999999999e-07
1864,5.429999999999999e-07
1865,5.429999999999999e-07
1866,5.44e-07
1867,5.44e-07
1868,5.44e-07
1869,5.44e-07
1870,5.44e-07
1871,5.44e-07
1872,5.44e-07
1873,5.44e-07
1874,5.44e-07
1875,5.44e-07
1876,5.44e-07
1877,5.44e-07
1878,5.44e-07
1879,5.44e-07
1880,5.44e-07
1881,5.44e-07
1882,5.44e-07
1883,5.44e-07
1884,5.44e-07
1885,5.44e-07
1886,5.44e-07
1887,5.44e-07
1888,5.44e-07
1889,5.44e-07
1890,5.44e-07
1891,6.350000000000001e-07
1892,8.88e-07
1893,1.2700000000000001e-06
1894,1.75e-06
1895,2.3e-06
1896,2.8800000000000004e-06
1897,3.46e-06
1898,4.0200000000000005e-06
1899,4.52e-06
1900,4.93e-06
1901,5.26e-06
1902,5.57e-06
1903,5.85e-06
1904,6.11e-06
1905,6.38e-06
1906,6.64e-06
1907,6.910000000000001e-06
1908,7.2e-06
1909,7.52e-06
1910,7.860000000000001e-06
1911,8.24e-06
1912,8.65e-06
1913,9.08e-06
1914,9.53e-06
1915,1e-05
1916,1.0500000000000001e-05
1917,1.1e-05
1918,1.1599999999999999e-05
1919,1.22e-05
1920,1.2800000000000001e-05
1921,1.52e-05
1922,2.09e-05
1923,2.92e-05
1924,3.9399999999999995e-05
1925,5.1e-05
1926,6.34e-05
1927,7.59e-05
1928,8.78e-05
1929,9.87e-05
1930,0.000108
1931,0.000116
1932,0.000123
1933,0.00013000000000000002
1934,0.00013800000000000002
1935,0.000145
1936,0.00015099999999999998
1937,0.000158
1938,0.000165
1939,0.00017199999999999998
1940,0.00017999999999999998
1941,0.00019600000000000002
1942,0.00023
1943,0.000277
1944,0.000335
1945,0.000402
1946,0.000474
1947,0.000549
1948,0.000623
1949,0.000694
1950,0.000759
1951,0.0008209999999999999
1952,0.000884
1953,0.000948
1954,0.00101
1955,0.00108
1956,0.00115
1957,0.00121
1958,0.00128
1959,0.00135
1960,0.0014199999999999998
1961,0.00149
1962,0.00155
1963,0.0016200000000000001
1964,0.0016799999999999999
1965,0.00175
1966,0.00182
1967,0.00189
1968,0.07790000000000001
1969,0.148
1970,0.2
1971,0.53
1972,0.304
1973,0.379
1974,0.613
1975,0.701
1976,0.823
1977,0.532
1978,0.539
1979,0.702
1980,0.675
1981,0.722
1982,0.988
1983,1.08
1984,1.14
1985,1.18
1986,1.21
1987,1.17
1988,1.07
1989,1.04
1990,1.07
1991,0.761
1992,0.399
1993,0.35
1994,0.341
1995,0.364
1996,0.395
1997,0.321
1998,0.147
1999,0.118
2000,0.106
2001,0.093
2002,0.0565
2003,0.0643
2004,0.0727
2005,0.08270000000000001
2006,0.0897
2007,0.0973
2008,0.104
2009,0.105
2010,0.113
2011,0.117
2012,0.135
2013,0.129
2014,0.143
2015,0.156
2016,0.178
2017,0.202
2018,0.222
2019,0.242
2020,0.262
2021,0.253
