year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000162
1851,0.000162
1852,0.000162
1853,0.000162
1854,0.000162
1855,0.000162
1856,0.000162
1857,0.000162
1858,0.000162
1859,0.000162
1860,0.000162
1861,0.000162
1862,0.000162
1863,0.000162
1864,0.000162
1865,0.000162
1866,0.000162
1867,0.000162
1868,0.000162
1869,0.000162
1870,0.000162
1871,0.000162
1872,0.000162
1873,0.000162
1874,0.000162
1875,0.000162
1876,0.000162
1877,0.000162
1878,0.000162
1879,0.000162
1880,0.000162
1881,0.000162
1882,0.000162
1883,0.000162
1884,0.000162
1885,0.000162
1886,0.000162
1887,0.000162
1888,0.000162
1889,0.000162
1890,0.000162
1891,0.000189
1892,0.000264
1893,0.000378
1894,0.000521
1895,0.000683
1896,0.000857
1897,0.00103
1898,0.0012
1899,0.00135
1900,0.00147
1901,0.00157
1902,0.00166
1903,0.00174
1904,0.00182
1905,0.0019
1906,0.00198
1907,0.00206
1908,0.00214
1909,0.0022400000000000002
1910,0.00234
1911,0.0024500000000000004
1912,0.00257
1913,0.0027
1914,0.0028399999999999996
1915,0.00298
1916,0.00313
1917,0.00329
1918,0.0034500000000000004
1919,0.00362
1920,0.0038
1921,0.00453
1922,0.00621
1923,0.00868
1924,0.011699999999999999
1925,0.0152
1926,0.0189
1927,0.022600000000000002
1928,0.0261
1929,0.0294
1930,0.032100000000000004
1931,0.0344
1932,0.0366
1933,0.038799999999999994
1934,0.0409
1935,0.043
1936,0.0451
1937,0.0471
1938,0.0492
1939,0.0513
1940,0.0535
1941,0.055600000000000004
1942,0.0579
1943,0.0603
1944,0.0628
1945,0.0654
1946,0.0681
1947,0.0711
1948,0.0742
1949,0.0775
1950,0.081
1951,0.0849
1952,0.0891
1953,0.0937
1954,0.0986
1955,0.104
1956,0.109
1957,0.115
1958,0.121
1959,0.126
1960,0.132
1961,0.139
1962,0.147
1963,0.155
1964,0.163
1965,0.172
1966,0.181
1967,0.189
1968,0.196
1969,0.203
1970,0.2
1971,0.53
1972,0.304
1973,0.379
1974,0.613
1975,0.701
1976,0.823
1977,0.532
1978,0.539
1979,0.702
1980,0.675
1981,0.722
1982,0.988
1983,1.08
1984,1.14
1985,1.18
1986,1.21
1987,1.17
1988,1.07
1989,1.04
1990,1.07
1991,0.761
1992,0.399
1993,0.35
1994,0.341
1995,0.364
1996,0.395
1997,0.321
1998,0.147
1999,0.118
2000,0.106
2001,0.093
2002,0.0565
2003,0.0643
2004,0.0727
2005,0.08270000000000001
2006,0.0897
2007,0.0973
2008,0.104
2009,0.105
2010,0.113
2011,0.117
2012,0.135
2013,0.13
2014,0.144
2015,0.157
2016,0.18
2017,0.203
2018,0.223
2019,0.243
2020,0.263
2021,0.254
