year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00628
1851,0.00628
1852,0.00628
1853,0.00628
1854,0.00628
1855,0.00628
1856,0.00628
1857,0.00628
1858,0.00628
1859,0.00628
1860,0.00628
1861,0.00628
1862,0.00628
1863,0.00628
1864,0.00628
1865,0.00628
1866,0.00628
1867,0.00628
1868,0.0062900000000000005
1869,0.0062900000000000005
1870,0.0062900000000000005
1871,0.0062900000000000005
1872,0.0062900000000000005
1873,0.0062900000000000005
1874,0.0062900000000000005
1875,0.0062900000000000005
1876,0.0062900000000000005
1877,0.0062900000000000005
1878,0.0062900000000000005
1879,0.0062900000000000005
1880,0.0062900000000000005
1881,0.0062900000000000005
1882,0.0062900000000000005
1883,0.0062900000000000005
1884,0.0062900000000000005
1885,0.0062900000000000005
1886,0.0062900000000000005
1887,0.0062900000000000005
1888,0.0062900000000000005
1889,0.0062900000000000005
1890,0.0062900000000000005
1891,0.00735
1892,0.0103
1893,0.0147
1894,0.0202
1895,0.0265
1896,0.033299999999999996
1897,0.04
1898,0.0465
1899,0.0523
1900,0.057
1901,0.0608
1902,0.0643
1903,0.0676
1904,0.0707
1905,0.0737
1906,0.0768
1907,0.0799
1908,0.0833
1909,0.0869
1910,0.09090000000000001
1911,0.0953
1912,0.1
1913,0.105
1914,0.11
1915,0.116
1916,0.122
1917,0.128
1918,0.134
1919,0.141
1920,0.148
1921,0.187
1922,0.281
1923,0.42
1924,0.59
1925,0.781
1926,0.981
1927,1.18
1928,1.36
1929,1.51
1930,1.63
1931,1.71
1932,1.77
1933,1.82
1934,1.86
1935,1.9
1936,1.93
1937,1.97
1938,2.02
1939,2.08
1940,2.15
1941,2.24
1942,2.33
1943,2.42
1944,2.53
1945,2.64
1946,2.75
1947,2.88
1948,3.01
1949,3.15
1950,3.3
1951,3.46
1952,3.64
1953,3.83
1954,4.04
1955,4.26
1956,4.49
1957,4.73
1958,4.98
1959,5.24
1960,5.5
1961,5.79
1962,6.12
1963,6.48
1964,6.86
1965,7.25
1966,7.64
1967,8.02
1968,8.38
1969,8.7
1970,9.73
1971,10.5
1972,11.2
1973,12.5
1974,13.5
1975,14.2
1976,15.2
1977,15.7
1978,16.2
1979,16.9
1980,17.2
1981,17.7
1982,18.3
1983,20.3
1984,21.7
1985,22.5
1986,24.0
1987,25.9
1988,27.9
1989,29.4
1990,29.5
1991,39.0
1992,40.7
1993,44.1
1994,42.7
1995,45.4
1996,45.6
1997,48.4
1998,51.1
1999,53.9
2000,58.2
2001,58.7
2002,56.3
2003,56.8
2004,64.8
2005,68.9
2006,70.4
2007,75.3
2008,75.8
2009,66.6
2010,72.4
2011,74.0
2012,149.0
2013,161.0
2014,125.0
2015,120.0
2016,124.0
2017,164.0
2018,190.0
2019,167.0
