year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000829
1851,0.000829
1852,0.000829
1853,0.000829
1854,0.000829
1855,0.000829
1856,0.000829
1857,0.000829
1858,0.000829
1859,0.000829
1860,0.000829
1861,0.000829
1862,0.000829
1863,0.000829
1864,0.000829
1865,0.000829
1866,0.00083
1867,0.00083
1868,0.00083
1869,0.00083
1870,0.00083
1871,0.00083
1872,0.00083
1873,0.00083
1874,0.00083
1875,0.00083
1876,0.00083
1877,0.00083
1878,0.00083
1879,0.00083
1880,0.00083
1881,0.00083
1882,0.00083
1883,0.00083
1884,0.00083
1885,0.00083
1886,0.00083
1887,0.00083
1888,0.00083
1889,0.0008309999999999999
1890,0.0008309999999999999
1891,0.00095
1892,0.00128
1893,0.0017800000000000001
1894,0.0024100000000000002
1895,0.00312
1896,0.0038799999999999998
1897,0.0046500000000000005
1898,0.00538
1899,0.006030000000000001
1900,0.00657
1901,0.007
1902,0.0074
1903,0.00777
1904,0.008119999999999999
1905,0.00846
1906,0.00881
1907,0.00916
1908,0.00954
1909,0.009949999999999999
1910,0.0104
1911,0.0109
1912,0.0114
1913,0.012
1914,0.0126
1915,0.0132
1916,0.013900000000000001
1917,0.0146
1918,0.015300000000000001
1919,0.016
1920,0.016800000000000002
1921,0.020399999999999998
1922,0.0289
1923,0.0414
1924,0.0569
1925,0.07440000000000001
1926,0.09309999999999999
1927,0.112
1928,0.13
1929,0.146
1930,0.16
1931,0.172
1932,0.183
1933,0.194
1934,0.204
1935,0.214
1936,0.225
1937,0.235
1938,0.245
1939,0.256
1940,0.267
1941,0.278
1942,0.29
1943,0.302
1944,0.314
1945,0.328
1946,0.342
1947,0.356
1948,0.372
1949,0.389
1950,0.407
1951,0.426
1952,0.448
1953,0.471
1954,0.496
1955,0.522
1956,0.549
1957,0.577
1958,0.606
1959,0.636
1960,0.666
1961,0.699
1962,0.737
1963,0.779
1964,0.822
1965,0.865
1966,0.908
1967,0.949
1968,0.986
1969,1.23
1970,1.08
1971,1.44
1972,1.56
1973,1.68
1974,1.78
1975,1.62
1976,1.6
1977,1.56
1978,1.74
1979,2.0
1980,2.19
1981,2.22
1982,2.11
1983,1.88
1984,2.25
1985,2.09
1986,2.1
1987,2.02
1988,2.04
1989,1.77
1990,1.68
1991,1.03
1992,0.971
1993,0.883
1994,0.799
1995,0.718
1996,0.543
1997,0.449
1998,0.42
1999,0.403
2000,0.311
2001,0.223
2002,0.137
2003,0.137
2004,0.139
2005,0.138
2006,0.136
2007,0.138
2008,0.134
2009,0.0782
2010,0.104
2011,0.09179999999999999
2012,0.122
2013,0.145
2014,0.114
2015,0.101
2016,0.116
2017,0.108
2018,0.117
2019,0.119
2020,0.129
2021,0.114
