year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,12.6,0.154,0.484,3.33e-16,6.69
1751,22.0,0.154,0.487,0.0135,6.73
1752,22.1,0.154,0.49,0.027,6.77
1753,22.1,0.154,0.493,0.0405,6.81
1754,22.1,0.154,0.496,0.054,6.84
1755,22.1,0.154,0.499,0.0676,6.88
1756,22.9,0.164,0.502,0.08109999999999999,6.92
1757,23.0,0.164,0.504,0.09459999999999999,6.96
1758,23.0,0.165,0.507,0.108,7.0
1759,23.0,0.165,0.51,0.122,7.04
1760,23.0,0.165,0.513,0.135,7.08
1761,24.2,0.18,0.516,0.149,7.12
1762,24.2,0.18,0.519,0.162,7.16
1763,24.2,0.18,0.522,0.176,7.2
1764,24.3,0.18,0.525,0.189,7.24
1765,24.3,0.181,0.528,0.203,7.28
1766,25.8,0.201,0.531,0.216,7.32
1767,25.8,0.201,0.534,0.23,7.36
1768,25.9,0.202,0.536,0.243,7.4
1769,25.9,0.202,0.539,0.257,7.44
1770,25.9,0.202,0.542,0.27,7.48
1771,27.5,0.224,0.545,0.284,7.52
1772,27.5,0.224,0.548,0.297,7.56
1773,27.6,0.224,0.551,0.311,7.6
1774,27.6,0.224,0.554,0.324,7.64
1775,27.6,0.224,0.557,0.338,7.68
1776,29.3,0.247,0.56,0.351,7.72
1777,29.3,0.247,0.563,0.365,7.76
1778,29.3,0.247,0.567,0.378,7.81
1779,29.4,0.247,0.57,0.392,7.85
1780,29.4,0.247,0.573,0.405,7.89
1781,31.5,0.277,0.576,0.419,7.93
1782,31.6,0.277,0.579,0.432,7.97
1783,31.6,0.277,0.582,0.446,8.02
1784,31.6,0.277,0.585,0.459,8.06
1785,31.6,0.277,0.588,0.473,8.1
1786,34.4,0.315,0.591,0.486,8.14
1787,34.4,0.315,0.594,0.5,8.18
1788,34.4,0.315,0.598,0.513,8.23
1789,34.4,0.315,0.601,0.527,8.27
1790,34.4,0.315,0.604,0.54,8.31
1791,37.1,0.352,0.607,0.554,8.36
1792,37.2,0.352,0.61,0.567,8.4
1793,37.2,0.352,0.614,0.581,8.44
1794,37.2,0.352,0.617,0.594,8.49
1795,37.2,0.352,0.62,0.608,8.53
1796,38.4,0.368,0.623,0.622,8.57
1797,39.7,0.387,0.627,0.635,8.62
1798,40.9,0.403,0.63,0.649,8.66
1799,42.5,0.424,0.633,0.662,8.71
1800,43.5,0.438,0.636,0.676,8.75
1801,43.5,0.439,0.637,0.689,8.76
1802,43.6,0.441,0.638,0.703,8.76
1803,47.6,0.496,0.638,0.716,8.77
1804,47.7,0.498,0.639,0.73,8.78
1805,49.0,0.517,0.64,0.743,8.78
1806,51.1,0.546,0.64,0.757,8.79
1807,51.1,0.546,0.641,0.77,8.8
1808,51.1,0.547,0.642,0.784,8.81
1809,51.0,0.547,0.642,0.797,8.81
1810,51.0,0.547,0.643,0.811,8.82
1811,53.9,0.584,0.658,0.824,9.04
1812,55.8,0.607,0.674,0.838,9.25
1813,56.6,0.614,0.689,0.851,9.47
1814,57.7,0.626,0.704,0.865,9.69
1815,58.9,0.639,0.72,0.878,9.91
1816,62.2,0.681,0.735,0.892,10.1
1817,63.0,0.689,0.75,0.905,10.3
1818,63.3,0.69,0.766,0.919,10.6
1819,63.9,0.696,0.781,0.932,10.8
1820,64.3,0.699,0.797,0.946,11.0
1821,64.9,0.704,0.807,0.959,11.1
1822,67.0,0.731,0.818,0.973,11.3
1823,69.9,0.77,0.829,0.986,11.5
1824,72.7,0.806,0.84,1.0,11.6
1825,73.5,0.815,0.851,1.01,11.8
1826,74.2,0.824,0.862,1.03,11.9
1827,76.9,0.858,0.873,1.04,12.1
1828,77.4,0.864,0.884,1.05,12.2
1829,78.4,0.876,0.894,1.07,12.4
1830,96.0,1.11,0.905,1.08,12.5
1831,93.7,1.08,0.923,1.09,12.8
1832,93.7,1.08,0.94,1.11,13.0
1833,93.8,1.08,0.957,1.12,13.3
1834,94.0,1.08,0.974,1.13,13.5
1835,93.9,1.07,0.992,1.15,13.7
1836,108.0,1.26,1.01,1.16,14.0
1837,105.0,1.21,1.03,1.18,14.2
1838,107.0,1.25,1.04,1.19,14.5
1839,110.0,1.28,1.06,1.2,14.7
1840,114.0,1.33,1.08,1.22,15.0
1841,115.0,1.34,1.08,1.23,15.0
1842,119.0,1.4,1.09,1.24,15.1
1843,123.0,1.46,1.09,1.26,15.2
1844,129.0,1.54,1.1,1.27,15.3
1845,137.0,1.64,1.1,1.28,15.3
1846,131.0,1.57,1.11,1.3,15.4
1847,141.0,1.7,1.11,1.31,15.5
1848,148.0,1.8,1.12,1.32,15.6
1849,156.0,1.91,1.12,1.34,15.6
1850,164.0,2.02,1.13,1.35,17.0
1851,156.0,1.92,1.14,1.36,17.2
1852,156.0,1.91,1.15,1.38,17.3
1853,155.0,1.9,1.16,1.39,17.5
1854,183.0,2.29,1.17,1.41,17.7
1855,172.0,2.14,1.18,1.42,17.9
1856,184.0,2.31,1.19,1.43,18.0
1857,181.0,2.27,1.21,1.45,18.2
1858,177.0,2.22,1.22,1.46,18.3
1859,195.0,2.47,1.23,1.47,18.5
1860,216.0,2.76,1.24,1.49,18.6
1861,224.0,2.88,1.25,1.5,18.8
1862,218.0,2.78,1.26,1.51,19.0
1863,230.0,2.96,1.27,1.53,19.2
1864,246.0,3.19,1.29,1.54,19.4
1865,260.0,3.38,1.3,1.55,19.6
1866,267.0,3.48,1.31,1.57,19.8
1867,273.0,3.57,1.32,1.58,20.0
1868,268.0,3.5,1.34,1.59,20.2
1869,280.0,3.68,1.35,1.61,20.4
1870,285.0,3.75,1.36,1.62,20.6
1871,301.0,3.98,1.38,1.63,20.8
1872,316.0,4.19,1.4,1.65,21.1
1873,327.0,4.35,1.42,1.66,21.5
1874,318.0,4.23,1.44,1.68,21.8
1875,335.0,4.46,1.47,1.69,22.2
1876,334.0,4.45,1.49,1.7,22.6
1877,340.0,4.53,1.51,1.72,23.0
1878,334.0,4.45,1.53,1.73,23.3
1879,336.0,4.48,1.55,1.74,23.7
1880,365.0,4.88,1.57,1.76,23.9
1881,382.0,5.13,1.59,1.77,24.2
1882,385.0,5.17,1.61,1.78,24.5
1883,400.0,5.38,1.62,1.8,24.7
1884,390.0,5.24,1.64,1.81,24.9
1885,385.0,5.18,1.65,1.82,25.2
1886,382.0,5.13,1.67,1.84,25.4
1887,391.0,5.26,1.69,1.85,25.7
1888,406.0,5.47,1.7,1.86,25.9
1889,419.0,5.66,1.72,1.88,26.1
1890,429.0,5.79,1.73,1.89,26.0
