year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,2.8,0.0,0.388,0.0,4.98
1751,2.81,0.0,0.39,0.0,5.01
1752,2.82,0.0,0.391,0.0,5.03
1753,2.84,0.0,0.393,0.0,5.05
1754,2.85,0.0,0.395,0.0,5.08
1755,2.86,0.0,0.397,0.0,5.1
1756,2.88,0.0,0.399,0.0,5.12
1757,2.89,0.0,0.401,0.0,5.15
1758,2.9,0.0,0.403,0.0,5.17
1759,2.92,0.0,0.404,0.0,5.2
1760,2.93,0.0,0.406,0.0,5.22
1761,2.94,0.0,0.408,0.0,5.24
1762,2.96,0.0,0.41,0.0,5.27
1763,2.97,0.0,0.412,0.0,5.29
1764,2.98,0.0,0.414,0.0,5.32
1765,3.0,0.0,0.416,0.0,5.34
1766,3.01,0.0,0.418,0.0,5.37
1767,3.03,0.0,0.42,0.0,5.39
1768,3.04,0.0,0.422,0.0,5.42
1769,3.05,0.0,0.424,0.0,5.44
1770,3.07,0.0,0.426,0.0,5.47
1771,3.08,0.0,0.428,0.0,5.49
1772,3.1,0.0,0.43,0.0,5.52
1773,3.11,0.0,0.432,0.0,5.55
1774,3.13,0.0,0.434,0.0,5.57
1775,3.14,0.0,0.436,0.0,5.6
1776,3.16,0.0,0.438,0.0,5.62
1777,3.17,0.0,0.44,0.0,5.65
1778,3.19,0.0,0.442,0.0,5.68
1779,3.2,0.0,0.444,0.0,5.7
1780,3.21,0.0,0.446,0.0,5.73
1781,3.23,0.0,0.448,0.0,5.76
1782,3.24,0.0,0.45,0.0,5.78
1783,3.26,0.0,0.452,0.0,5.81
1784,3.27,0.0,0.454,0.0,5.84
1785,3.29,0.0,0.456,0.0,5.86
1786,3.3,0.0,0.459,0.0,5.89
1787,3.31,0.0,0.461,0.0,5.92
1788,3.33,0.0,0.463,0.0,5.95
1789,3.34,0.0,0.465,0.0,5.97
1790,3.36,0.0,0.467,0.0,6.0
1791,3.37,0.0,0.469,0.0,6.03
1792,3.39,0.0,0.472,0.0,6.06
1793,3.4,0.0,0.474,0.0,6.09
1794,3.41,0.0,0.476,0.0,6.12
1795,3.43,0.0,0.478,0.0,6.14
1796,3.44,0.0,0.48,0.0,6.17
1797,3.46,0.0,0.483,0.0,6.2
1798,3.47,0.0,0.485,0.0,6.23
1799,3.48,0.0,0.487,0.0,6.26
1800,3.93,0.00754,0.489,0.0,6.29
1801,3.98,0.00822,0.492,0.0,6.32
1802,4.01,0.00836,0.494,0.0,6.35
1803,4.03,0.00856,0.496,0.0,6.38
1804,4.04,0.008490000000000001,0.499,0.0,6.41
1805,4.18,0.0106,0.501,0.0,6.44
1806,4.14,0.00965,0.503,0.0,6.47
1807,4.0,0.007,0.506,0.0,6.5
1808,4.15,0.00931,0.508,0.0,6.53
1809,4.13,0.00877,0.51,0.0,6.56
1810,4.25,0.0105,0.513,0.0,6.59
1811,4.28,0.0109,0.515,0.0,6.62
1812,4.15,0.00843,0.517,0.0,6.65
1813,4.09,0.00707,0.52,0.0,6.68
1814,4.23,0.00931,0.522,0.0,6.71
1815,4.34,0.0109,0.525,0.0,6.74
1816,4.45,0.0126,0.527,0.0,6.77
1817,4.53,0.013800000000000002,0.53,0.0,6.81
1818,4.74,0.0171,0.532,0.0,6.84
1819,4.58,0.0141,0.535,0.0,6.87
1820,4.58,0.013900000000000001,0.537,0.0,6.9
