year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0017900000000000001
1851,0.0017900000000000001
1852,0.0017900000000000001
1853,0.0017900000000000001
1854,0.0017900000000000001
1855,0.0017900000000000001
1856,0.0017900000000000001
1857,0.0017900000000000001
1858,0.0017900000000000001
1859,0.0017900000000000001
1860,0.0017900000000000001
1861,0.0017900000000000001
1862,0.0018
1863,0.0018
1864,0.0018
1865,0.0018
1866,0.0018
1867,0.0018
1868,0.0018
1869,0.0018
1870,0.0018
1871,0.0018
1872,0.0018
1873,0.0018
1874,0.0018
1875,0.0018
1876,0.0018
1877,0.0018
1878,0.0018
1879,0.0018
1880,0.0018
1881,0.0018
1882,0.0018
1883,0.0018
1884,0.0018
1885,0.0018
1886,0.0018
1887,0.0018
1888,0.0018
1889,0.0018
1890,0.0018
1891,0.0021000000000000003
1892,0.0029500000000000004
1893,0.00423
1894,0.00584
1895,0.00767
1896,0.00962
1897,0.0116
1898,0.0134
1899,0.015099999999999999
1900,0.0165
1901,0.0176
1902,0.018600000000000002
1903,0.019600000000000003
1904,0.0205
1905,0.0213
1906,0.0222
1907,0.023100000000000002
1908,0.0241
1909,0.0252
1910,0.0263
1911,0.027600000000000003
1912,0.029
1913,0.0304
1914,0.0319
1915,0.0335
1916,0.0352
1917,0.037
1918,0.038799999999999994
1919,0.040799999999999996
1920,0.0428
1921,0.0509
1922,0.0696
1923,0.097
1924,0.131
1925,0.169
1926,0.21
1927,0.251
1928,0.291
1929,0.327
1930,0.357
1931,0.383
1932,0.408
1933,0.432
1934,0.456
1935,0.479
1936,0.502
1937,0.525
1938,0.548
1939,0.571
1940,0.595
1941,0.619
1942,0.644
1943,0.67
1944,0.697
1945,0.725
1946,0.755
1947,0.787
1948,0.821
1949,0.857
1950,0.896
1951,0.938
1952,0.984
1953,1.03
1954,1.09
1955,1.15
1956,1.2
1957,1.27
1958,1.33
1959,1.39
1960,1.46
1961,1.53
1962,1.62
1963,1.71
1964,1.8
1965,1.9
1966,1.99
1967,2.08
1968,2.16
1969,2.24
1970,2.29
1971,2.34
1972,2.39
1973,2.44
1974,2.49
1975,2.54
1976,2.58
1977,2.62
1978,2.66
1979,2.68
1980,2.71
1981,2.72
1982,2.72
1983,2.72
1984,2.71
1985,2.7
1986,2.69
1987,2.68
1988,2.67
1989,2.67
1990,2.5
1991,2.17
1992,1.97
1993,1.85
1994,1.57
1995,1.71
1996,1.68
1997,1.36
1998,1.47
1999,1.23
2000,0.799
2001,0.727
2002,0.788
2003,0.846
2004,0.816
2005,0.702
2006,0.564
2007,0.496
2008,0.475
2009,0.34
2010,0.289
2011,0.233
2012,0.201
2013,0.213
2014,0.194
2015,0.203
2016,0.209
2017,0.213
2018,0.239
2019,0.192
2020,0.171
2021,0.174
2022,0.145
2023,0.122
