year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0218,0.0,0.137,0.0,2.55
1751,0.0219,0.0,0.138,0.000179,2.56
1752,0.0219,0.0,0.138,0.000357,2.57
1753,0.022,0.0,0.139,0.000536,2.58
1754,0.0221,0.0,0.139,0.000714,2.58
1755,0.0221,0.0,0.14,0.000893,2.59
1756,0.0222,0.0,0.14,0.00107,2.6
1757,0.0223,0.0,0.141,0.00125,2.61
1758,0.0224,0.0,0.141,0.0014299999999999998,2.62
1759,0.0224,0.0,0.142,0.00161,2.63
1760,0.0225,0.0,0.142,0.0017900000000000001,2.64
1761,0.022600000000000002,0.0,0.143,0.00196,2.65
1762,0.022699999999999998,0.0,0.143,0.00214,2.66
1763,0.022699999999999998,0.0,0.144,0.00232,2.66
1764,0.0228,0.0,0.144,0.0025,2.67
1765,0.0229,0.0,0.145,0.00268,2.68
1766,0.023,0.0,0.145,0.0028599999999999997,2.69
1767,0.023,0.0,0.146,0.00304,2.7
1768,0.023100000000000002,0.0,0.146,0.00322,2.71
1769,0.0232,0.0,0.147,0.0033900000000000002,2.72
1770,0.0233,0.0,0.147,0.00357,2.73
1771,0.0233,0.0,0.148,0.00375,2.74
1772,0.023399999999999997,0.0,0.148,0.00393,2.75
1773,0.0235,0.0,0.149,0.00411,2.76
1774,0.023600000000000003,0.0,0.149,0.00429,2.77
1775,0.023600000000000003,0.0,0.15,0.00447,2.78
1776,0.0237,0.0,0.15,0.00464,2.78
1777,0.0238,0.0,0.151,0.0048200000000000005,2.79
1778,0.023899999999999998,0.0,0.151,0.005,2.8
1779,0.023899999999999998,0.0,0.152,0.00518,2.81
1780,0.024,0.0,0.152,0.00536,2.82
1781,0.0241,0.0,0.153,0.00554,2.83
1782,0.0242,0.0,0.153,0.005719999999999999,2.84
1783,0.024300000000000002,0.0,0.154,0.005889999999999999,2.85
1784,0.024300000000000002,0.0,0.154,0.00607,2.86
1785,0.024399999999999998,0.0,0.155,0.00625,2.87
1786,0.0245,0.0,0.155,0.00643,2.88
1787,0.0246,0.0,0.156,0.00661,2.89
1788,0.0247,0.0,0.156,0.00679,2.9
1789,0.0247,0.0,0.157,0.00697,2.91
1790,0.0248,0.0,0.157,0.00714,2.92
1791,0.0249,0.0,0.158,0.00732,2.93
1792,0.025,0.0,0.158,0.0075,2.94
1793,0.0251,0.0,0.159,0.007679999999999999,2.95
1794,0.0251,0.0,0.16,0.00786,2.96
1795,0.0252,0.0,0.16,0.008039999999999999,2.97
1796,0.0253,0.0,0.161,0.00822,2.98
1797,0.0254,0.0,0.161,0.00839,2.99
1798,0.0255,0.0,0.162,0.00857,3.0
1799,0.0255,0.0,0.162,0.00875,3.01
1800,0.0256,0.0,0.163,0.00893,3.02
1801,0.0257,0.0,0.163,0.00911,3.03
1802,0.0258,0.0,0.164,0.00929,3.04
1803,0.0259,0.0,0.165,0.009470000000000001,3.05
1804,0.026,0.0,0.165,0.00965,3.06
1805,0.026,0.0,0.166,0.00982,3.07
1806,0.0261,0.0,0.166,0.01,3.08
1807,0.026199999999999998,0.0,0.167,0.010199999999999999,3.09
1808,0.0263,0.0,0.167,0.0104,3.1
1809,0.0264,0.0,0.168,0.0105,3.11
1810,0.0265,0.0,0.168,0.0107,3.12
1811,0.026600000000000002,0.0,0.169,0.0109,3.14
1812,0.026699999999999998,0.0,0.17,0.0111,3.15
1813,0.0268,0.0,0.171,0.011300000000000001,3.16
1814,0.0269,0.0,0.171,0.0114,3.18
1815,0.027,0.0,0.172,0.0116,3.19
1816,0.027100000000000003,0.0,0.173,0.011800000000000001,3.2
1817,0.0272,0.0,0.173,0.012,3.22
1818,0.0273,0.0,0.174,0.0121,3.23
1819,0.027399999999999997,0.0,0.175,0.0123,3.24
1820,0.0275,0.0,0.175,0.0125,3.25
1821,0.027600000000000003,0.0,0.176,0.0127,3.27
1822,0.0277,0.0,0.177,0.0129,3.28
1823,0.027800000000000002,0.0,0.178,0.013,3.3
1824,0.027899999999999998,0.0,0.178,0.0132,3.31
1825,0.028,0.0,0.179,0.0134,3.32
1826,0.0281,0.0,0.18,0.0136,3.34
1827,0.0282,0.0,0.181,0.013800000000000002,3.35
1828,0.028399999999999998,0.0,0.181,0.013900000000000001,3.36
1829,0.0285,0.0,0.182,0.0141,3.38
1830,0.0286,0.0,0.183,0.0143,3.39
1831,0.0287,0.0,0.184,0.0145,3.4
1832,0.0288,0.0,0.184,0.0146,3.42
1833,0.0289,0.0,0.185,0.0148,3.43
1834,0.029,0.0,0.186,0.015,3.45
1835,0.0291,0.0,0.187,0.0152,3.46
1836,0.0292,0.0,0.187,0.0154,3.48
1837,0.0294,0.0,0.188,0.0155,3.49
1838,0.0295,0.0,0.189,0.0157,3.5
1839,0.0296,0.0,0.19,0.0159,3.52
1840,0.0297,0.0,0.19,0.0161,3.53
1841,0.0298,0.0,0.191,0.016300000000000002,3.55
1842,0.0299,0.0,0.192,0.016399999999999998,3.56
1843,0.03,0.0,0.193,0.0166,3.58
1844,0.030100000000000002,0.0,0.194,0.016800000000000002,3.59
1845,0.0303,0.0,0.194,0.017,3.61
1846,0.0304,0.0,0.195,0.0171,3.62
1847,0.0305,0.0,0.196,0.0173,3.63
1848,0.030600000000000002,0.0,0.197,0.0175,3.65
1849,0.030699999999999998,0.0,0.198,0.0177,3.66
1850,0.0329,0.0,0.198,0.0179,3.67
1851,0.033100000000000004,0.0,0.199,0.018,3.69
1852,0.033299999999999996,0.0,0.2,0.0182,3.72
1853,0.0338,0.0,0.201,0.0184,3.74
1854,0.0342,0.0,0.202,0.018600000000000002,3.76
1855,0.0347,0.0,0.203,0.0188,3.78
1856,0.0352,0.0,0.203,0.0189,3.8
1857,0.0356,0.0,0.204,0.019100000000000002,3.82
1858,0.0361,0.0,0.205,0.0193,3.84
1859,0.0366,0.0,0.206,0.0195,3.86
1860,0.037,0.0,0.207,0.019600000000000003,3.87
1861,0.0375,0.0,0.208,0.0198,3.89
1862,0.038,0.0,0.209,0.02,3.91
1863,0.0394,0.0,0.21,0.0202,3.93
1864,0.0399,0.0,0.211,0.020399999999999998,3.94
1865,0.0404,0.0,0.212,0.0205,3.96
1866,0.0409,0.0,0.213,0.0207,3.98
1867,0.0414,0.0,0.214,0.0209,4.0
1868,0.0419,0.0,0.215,0.0211,4.02
1869,0.0424,0.0,0.216,0.0213,4.03
1870,0.043,0.0,0.218,0.0214,4.05
1871,0.0435,0.0,0.219,0.0216,4.08
1872,0.0442,0.0,0.22,0.0218,4.12
1873,0.044899999999999995,0.0,0.221,0.022,4.18
1874,0.0456,0.0,0.223,0.0221,4.24
1875,0.0464,0.0,0.224,0.0223,4.31
