year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.11e-10
1851,1.11e-10
1852,1.11e-10
1853,1.11e-10
1854,1.11e-10
1855,1.11e-10
1856,1.11e-10
1857,1.11e-10
1858,1.11e-10
1859,1.11e-10
1860,1.11e-10
1861,1.11e-10
1862,1.11e-10
1863,1.11e-10
1864,1.11e-10
1865,1.11e-10
1866,1.11e-10
1867,1.11e-10
1868,1.11e-10
1869,1.11e-10
1870,1.11e-10
1871,1.11e-10
1872,1.11e-10
1873,1.11e-10
1874,1.11e-10
1875,1.11e-10
1876,1.11e-10
1877,1.11e-10
1878,1.11e-10
1879,1.11e-10
1880,1.11e-10
1881,1.11e-10
1882,1.11e-10
1883,1.11e-10
1884,1.11e-10
1885,1.11e-10
1886,1.11e-10
1887,1.11e-10
1888,1.11e-10
1889,1.11e-10
1890,1.11e-10
1891,1.27e-10
1892,1.71e-10
1893,2.38e-10
1894,3.2199999999999997e-10
1895,4.18e-10
1896,5.2e-10
1897,6.22e-10
1898,7.2e-10
1899,8.07e-10
1900,8.78e-10
1901,9.37e-10
1902,9.9e-10
1903,1.04e-09
1904,1.09e-09
1905,1.13e-09
1906,1.1799999999999999e-09
1907,1.23e-09
1908,1.2800000000000001e-09
1909,1.33e-09
1910,1.39e-09
1911,1.46e-09
1912,1.5299999999999999e-09
1913,1.5999999999999999e-09
1914,1.68e-09
1915,1.77e-09
1916,1.86e-09
1917,1.95e-09
1918,2.04e-09
1919,2.1500000000000002e-09
1920,2.25e-09
1921,2.7300000000000003e-09
1922,3.87e-09
1923,5.54e-09
1924,7.61e-09
1925,9.96e-09
1926,1.2500000000000001e-08
1927,1.5000000000000002e-08
1928,1.74e-08
1929,1.96e-08
1930,2.14e-08
1931,2.3e-08
1932,2.4499999999999998e-08
1933,2.59e-08
1934,2.73e-08
1935,2.87e-08
1936,3.0000000000000004e-08
1937,3.1399999999999997e-08
1938,3.2799999999999996e-08
1939,3.4199999999999995e-08
1940,3.57e-08
1941,3.72e-08
1942,3.8699999999999996e-08
1943,4.03e-08
1944,4.2e-08
1945,4.38e-08
1946,4.57e-08
1947,4.7700000000000004e-08
1948,4.9799999999999996e-08
1949,5.1999999999999996e-08
1950,5.4400000000000004e-08
1951,5.7e-08
1952,5.99e-08
1953,6.3e-08
1954,6.63e-08
1955,6.98e-08
1956,7.34e-08
1957,7.72e-08
1958,8.1e-08
1959,8.500000000000001e-08
1960,8.91e-08
1961,9.35e-08
1962,9.86e-08
1963,1.0399999999999999e-07
1964,1.1e-07
1965,1.16e-07
1966,1.21e-07
1967,1.2699999999999999e-07
1968,1.3200000000000002e-07
1969,1.36e-07
1970,1.37e-07
1971,1.52e-07
1972,3.03e-07
1973,4.55e-07
1974,0.000279
1975,0.00876
1976,0.0172
1977,0.019899999999999998
1978,0.0197
1979,0.047
1980,0.053
1981,0.053399999999999996
1982,0.0562
1983,0.054200000000000005
1984,0.055
1985,0.055799999999999995
1986,0.059
1987,0.061
1988,0.061399999999999996
1989,0.06459999999999999
1990,0.065
1991,0.065
1992,0.065
1993,0.065
1994,0.065
1995,0.065
1996,0.065
1997,0.065
1998,0.065
1999,0.065
2000,0.065
2001,0.065
2002,0.065
2003,0.065
2004,0.065
2005,0.065
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
