year,IPC1,IPC2,IPC4,IPCMAG
1750,8.11e-05,0.0,8.74e-07,1.93e-05
1751,8.12e-05,0.0,8.769999999999999e-07,1.93e-05
1752,8.13e-05,0.0,8.809999999999999e-07,1.94e-05
1753,8.13e-05,0.0,8.84e-07,1.94e-05
1754,8.14e-05,0.0,8.869999999999999e-07,1.95e-05
1755,8.15e-05,0.0,8.91e-07,1.95e-05
1756,8.16e-05,0.0,8.94e-07,1.96e-05
1757,8.17e-05,0.0,8.97e-07,1.9699999999999998e-05
1758,8.17e-05,0.0,9.01e-07,1.9699999999999998e-05
1759,8.18e-05,0.0,9.039999999999999e-07,1.98e-05
1760,8.19e-05,0.0,9.070000000000001e-07,1.98e-05
1761,8.2e-05,0.0,9.11e-07,1.9900000000000003e-05
1762,8.21e-05,0.0,9.14e-07,1.9900000000000003e-05
1763,8.21e-05,0.0,9.17e-07,2e-05
1764,8.219999999999999e-05,0.0,9.2e-07,2e-05
1765,8.219999999999999e-05,0.0,9.240000000000001e-07,2.01e-05
1766,8.24e-05,0.0,9.27e-07,2.02e-05
1767,8.24e-05,0.0,9.300000000000001e-07,2.02e-05
1768,8.25e-05,0.0,9.340000000000001e-07,2.03e-05
1769,8.25e-05,0.0,9.37e-07,2.03e-05
1770,8.26e-05,0.0,9.4e-07,2.04e-05
1771,8.28e-05,0.0,9.44e-07,2.05e-05
1772,8.29e-05,0.0,9.47e-07,2.06e-05
1773,8.3e-05,0.0,9.51e-07,2.07e-05
1774,8.309999999999999e-05,0.0,9.539999999999999e-07,2.0799999999999997e-05
1775,8.319999999999999e-05,0.0,9.58e-07,2.09e-05
1776,8.340000000000001e-05,0.0,9.61e-07,2.1000000000000002e-05
1777,8.36e-05,0.0,9.64e-07,2.11e-05
1778,8.37e-05,0.0,9.68e-07,2.12e-05
1779,8.38e-05,0.0,9.709999999999999e-07,2.13e-05
1780,8.39e-05,0.0,9.75e-07,2.14e-05
1781,8.42e-05,0.0,9.78e-07,2.1499999999999997e-05
1782,8.43e-05,0.0,9.82e-07,2.17e-05
1783,8.450000000000001e-05,0.0,9.849999999999999e-07,2.18e-05
1784,8.46e-05,0.0,9.89e-07,2.19e-05
1785,8.48e-05,0.0,9.93e-07,2.2100000000000002e-05
1786,8.51e-05,0.0,9.959999999999999e-07,2.22e-05
1787,8.53e-05,0.0,1e-06,2.23e-05
1788,8.54e-05,0.0,1e-06,2.2499999999999998e-05
1789,8.56e-05,0.0,1.01e-06,2.2599999999999997e-05
1790,8.57e-05,0.0,1.01e-06,2.2700000000000003e-05
1791,8.59e-05,0.0,1.01e-06,2.2800000000000002e-05
1792,8.599999999999999e-05,0.0,1.02e-06,2.29e-05
1793,8.609999999999999e-05,0.0,1.02e-06,2.3e-05
1794,8.62e-05,0.0,1.03e-06,2.31e-05
1795,8.62e-05,0.0,1.03e-06,2.3199999999999998e-05
1796,8.63e-05,0.0,1.03e-06,2.33e-05
1797,8.649999999999999e-05,0.0,1.04e-06,2.34e-05
1798,8.659999999999999e-05,0.0,1.04e-06,2.35e-05
1799,8.669999999999999e-05,0.0,1.04e-06,2.36e-05
1800,8.690000000000001e-05,0.0,1.05e-06,2.37e-05
1801,8.7e-05,0.0,1.05e-06,2.39e-05
1802,8.72e-05,0.0,1.05e-06,2.4e-05
1803,8.740000000000001e-05,0.0,1.06e-06,2.42e-05
1804,8.76e-05,0.0,1.06e-06,2.4299999999999998e-05
1805,8.77e-05,0.0,1.07e-06,2.4500000000000003e-05
1806,8.8e-05,0.0,1.07e-06,2.46e-05
1807,8.81e-05,0.0,1.07e-06,2.48e-05
1808,8.82e-05,0.0,1.08e-06,2.5e-05
1809,8.83e-05,0.0,1.08e-06,2.51e-05
1810,8.840000000000001e-05,0.0,1.08e-06,2.53e-05
1811,8.92e-05,0.0,1.09e-06,2.55e-05
1812,8.999999999999999e-05,0.0,1.1e-06,2.58e-05
1813,9.070000000000001e-05,0.0,1.1100000000000002e-06,2.6e-05
1814,9.14e-05,0.0,1.1100000000000002e-06,2.62e-05
1815,9.21e-05,0.0,1.1199999999999999e-06,2.65e-05
1816,9.29e-05,0.0,1.13e-06,2.6700000000000002e-05
1817,9.35e-05,0.0,1.13e-06,2.7e-05
1818,9.42e-05,0.0,1.1399999999999999e-06,2.7199999999999997e-05
1819,9.48e-05,0.0,1.15e-06,2.7400000000000002e-05
1820,9.55e-05,0.0,1.15e-06,2.77e-05
1821,9.61e-05,0.0,1.16e-06,2.79e-05
1822,9.68e-05,0.0,1.17e-06,2.81e-05
1823,9.75e-05,0.0,1.1800000000000001e-06,2.8400000000000003e-05
1824,9.82e-05,0.0,1.19e-06,2.86e-05
1825,9.89e-05,0.0,1.2e-06,2.88e-05
1826,9.95e-05,0.0,1.2099999999999998e-06,2.91e-05
1827,0.0001,0.0,1.22e-06,2.93e-05
1828,0.000101,0.0,1.2299999999999999e-06,2.95e-05
1829,0.000101,0.0,1.24e-06,2.97e-05
1830,0.000103,0.0,1.25e-06,2.9999999999999997e-05
1831,0.000103,0.0,1.26e-06,3.0200000000000002e-05
1832,0.000104,0.0,1.2700000000000001e-06,3.04e-05
1833,0.00010499999999999999,0.0,1.28e-06,3.06e-05
1834,0.00010499999999999999,0.0,1.29e-06,3.09e-05
1835,0.000106,0.0,1.2999999999999998e-06,3.11e-05
1836,0.000107,0.0,1.31e-06,3.13e-05
1837,0.000108,0.0,1.33e-06,3.15e-05
1838,0.00010899999999999999,0.0,1.34e-06,3.18e-05
1839,0.00010899999999999999,0.0,1.35e-06,3.2e-05
1840,0.00011,0.0,1.3600000000000001e-06,3.22e-05
1841,0.00011,0.0,1.37e-06,3.22e-05
1842,0.00011,0.0,1.37e-06,3.22e-05
1843,0.00011,0.0,1.38e-06,3.22e-05
1844,0.000111,0.0,1.39e-06,3.22e-05
1845,0.000111,0.0,1.4e-06,3.22e-05
1846,0.000111,0.0,1.41e-06,3.22e-05
1847,0.000111,0.0,1.42e-06,3.22e-05
