year,IPC1,IPC2,IPC4,IPCMAG
1750,9.79e-05,0.0,8.13e-07,1.87e-05
1751,9.800000000000001e-05,0.0,8.16e-07,1.88e-05
1752,9.810000000000001e-05,0.0,8.189999999999999e-07,1.88e-05
1753,9.82e-05,0.0,8.22e-07,1.89e-05
1754,9.83e-05,0.0,8.25e-07,1.89e-05
1755,9.84e-05,0.0,8.28e-07,1.9e-05
1756,9.86e-05,0.0,8.310000000000001e-07,1.9e-05
1757,9.86e-05,0.0,8.34e-07,1.91e-05
1758,9.87e-05,0.0,8.37e-07,1.92e-05
1759,9.88e-05,0.0,8.4e-07,1.92e-05
1760,9.89e-05,0.0,8.43e-07,1.93e-05
1761,9.900000000000001e-05,0.0,8.459999999999999e-07,1.93e-05
1762,9.91e-05,0.0,8.49e-07,1.94e-05
1763,9.92e-05,0.0,8.53e-07,1.94e-05
1764,9.92e-05,0.0,8.56e-07,1.95e-05
1765,9.93e-05,0.0,8.59e-07,1.95e-05
1766,9.95e-05,0.0,8.620000000000001e-07,1.96e-05
1767,9.95e-05,0.0,8.65e-07,1.96e-05
1768,9.96e-05,0.0,8.68e-07,1.9699999999999998e-05
1769,9.97e-05,0.0,8.71e-07,1.98e-05
1770,9.97e-05,0.0,8.74e-07,1.98e-05
1771,0.0001,0.0,8.769999999999999e-07,1.9900000000000003e-05
1772,0.0001,0.0,8.8e-07,2e-05
1773,0.0001,0.0,8.84e-07,2.01e-05
1774,0.0001,0.0,8.869999999999999e-07,2.02e-05
1775,0.000101,0.0,8.9e-07,2.03e-05
1776,0.000101,0.0,8.930000000000001e-07,2.04e-05
1777,0.000101,0.0,8.96e-07,2.05e-05
1778,0.000101,0.0,9e-07,2.06e-05
1779,0.000101,0.0,9.030000000000001e-07,2.07e-05
1780,0.000101,0.0,9.06e-07,2.0799999999999997e-05
1781,0.000102,0.0,9.09e-07,2.09e-05
1782,0.000102,0.0,9.13e-07,2.1000000000000002e-05
1783,0.000102,0.0,9.16e-07,2.12e-05
1784,0.000102,0.0,9.19e-07,2.13e-05
1785,0.000102,0.0,9.23e-07,2.14e-05
1786,0.000103,0.0,9.26e-07,2.16e-05
1787,0.000103,0.0,9.29e-07,2.17e-05
1788,0.000103,0.0,9.33e-07,2.18e-05
1789,0.000103,0.0,9.36e-07,2.2e-05
1790,0.000104,0.0,9.389999999999999e-07,2.2100000000000002e-05
1791,0.000104,0.0,9.43e-07,2.22e-05
1792,0.000104,0.0,9.46e-07,2.23e-05
1793,0.000104,0.0,9.489999999999999e-07,2.24e-05
1794,0.000104,0.0,9.529999999999999e-07,2.2499999999999998e-05
1795,0.000104,0.0,9.56e-07,2.2599999999999997e-05
1796,0.000104,0.0,9.59e-07,2.2599999999999997e-05
1797,0.000104,0.0,9.63e-07,2.2700000000000003e-05
1798,0.00010499999999999999,0.0,9.66e-07,2.2800000000000002e-05
1799,0.00010499999999999999,0.0,9.7e-07,2.29e-05
1800,0.00010499999999999999,0.0,9.73e-07,2.3e-05
1801,0.00010499999999999999,0.0,9.76e-07,2.3199999999999998e-05
1802,0.00010499999999999999,0.0,9.8e-07,2.33e-05
1803,0.000106,0.0,9.83e-07,2.35e-05
1804,0.000106,0.0,9.87e-07,2.36e-05
1805,0.000106,0.0,9.9e-07,2.3800000000000003e-05
1806,0.000106,0.0,9.940000000000001e-07,2.39e-05
1807,0.000106,0.0,9.970000000000002e-07,2.41e-05
1808,0.000106,0.0,1e-06,2.4299999999999998e-05
1809,0.000107,0.0,1e-06,2.44e-05
1810,0.000107,0.0,1.01e-06,2.46e-05
1811,0.000108,0.0,1.01e-06,2.48e-05
1812,0.00010899999999999999,0.0,1.02e-06,2.5e-05
1813,0.00010899999999999999,0.0,1.03e-06,2.53e-05
1814,0.00011,0.0,1.03e-06,2.55e-05
1815,0.000111,0.0,1.04e-06,2.57e-05
1816,0.000112,0.0,1.05e-06,2.6e-05
1817,0.00011300000000000001,0.0,1.05e-06,2.62e-05
1818,0.000114,0.0,1.06e-06,2.64e-05
1819,0.000115,0.0,1.07e-06,2.66e-05
1820,0.000115,0.0,1.07e-06,2.69e-05
1821,0.000116,0.0,1.08e-06,2.7099999999999998e-05
1822,0.00011700000000000001,0.0,1.09e-06,2.7300000000000003e-05
1823,0.000118,0.0,1.1e-06,2.76e-05
1824,0.00011899999999999999,0.0,1.1100000000000002e-06,2.7799999999999998e-05
1825,0.00011899999999999999,0.0,1.1199999999999999e-06,2.8e-05
1826,0.00011999999999999999,0.0,1.13e-06,2.82e-05
1827,0.000121,0.0,1.1399999999999999e-06,2.85e-05
1828,0.000122,0.0,1.1399999999999999e-06,2.87e-05
1829,0.000122,0.0,1.15e-06,2.8899999999999998e-05
1830,0.000124,0.0,1.16e-06,2.91e-05
1831,0.000125,0.0,1.17e-06,2.93e-05
1832,0.000126,0.0,1.1800000000000001e-06,2.96e-05
1833,0.000126,0.0,1.19e-06,2.98e-05
1834,0.000127,0.0,1.2e-06,2.9999999999999997e-05
1835,0.000128,0.0,1.2099999999999998e-06,3.0200000000000002e-05
1836,0.00013000000000000002,0.0,1.22e-06,3.04e-05
1837,0.00013000000000000002,0.0,1.2299999999999999e-06,3.06e-05
1838,0.000131,0.0,1.24e-06,3.09e-05
1839,0.000132,0.0,1.25e-06,3.11e-05
1840,0.000133,0.0,1.26e-06,3.13e-05
1841,0.000133,0.0,1.2700000000000001e-06,3.13e-05
1842,0.000133,0.0,1.28e-06,3.13e-05
1843,0.000133,0.0,1.29e-06,3.13e-05
1844,0.000134,0.0,1.29e-06,3.13e-05
1845,0.000134,0.0,1.2999999999999998e-06,3.13e-05
1846,0.000134,0.0,1.31e-06,3.13e-05
1847,0.000134,0.0,1.32e-06,3.13e-05
1848,0.000135,0.0,1.33e-06,3.13e-05
1849,0.000135,0.0,1.34e-06,3.13e-05
1850,0.000136,0.0,1.34e-06,3.13e-05
1851,0.000134,0.0,1.35e-06,3.14e-05
1852,0.000134,0.0,1.3600000000000001e-06,3.14e-05
1853,0.000134,0.0,1.37e-06,3.14e-05
1854,0.000135,0.0,1.38e-06,3.15e-05
1855,0.000134,0.0,1.39e-06,3.15e-05
1856,0.000135,0.0,1.4e-06,3.16e-05
1857,0.000134,0.0,1.41e-06,3.16e-05
1858,0.000133,0.0,1.42e-06,3.16e-05
1859,0.000134,0.0,1.42e-06,3.17e-05
1860,0.000135,0.0,1.43e-06,3.17e-05
1861,0.000135,0.0,1.4400000000000002e-06,3.18e-05
1862,0.000134,0.0,1.4499999999999999e-06,3.1899999999999996e-05
1863,0.000134,0.0,1.46e-06,3.2099999999999994e-05
1864,0.000134,0.0,1.47e-06,3.22e-05
1865,0.000135,0.0,1.48e-06,3.23e-05
1866,0.000134,0.0,1.49e-06,3.24e-05
1867,0.000133,0.0,1.5e-06,3.2500000000000004e-05
1868,0.000132,0.0,1.5100000000000002e-06,3.26e-05
1869,0.000132,0.0,1.52e-06,3.27e-05
1870,0.000131,0.0,1.53e-06,3.2800000000000004e-05
1871,0.000131,0.0,1.5399999999999999e-06,3.3e-05
1872,0.000131,0.0,1.55e-06,3.32e-05
1873,0.00013000000000000002,0.0,1.5599999999999999e-06,3.33e-05
1874,0.000129,0.0,1.5800000000000001e-06,3.35e-05
1875,0.000129,0.0,1.59e-06,3.37e-05
1876,0.000129,0.0,1.6000000000000001e-06,3.39e-05
1877,0.000128,0.0,1.61e-06,3.4099999999999995e-05
1878,0.000127,0.0,1.6299999999999999e-06,3.4200000000000005e-05
1879,0.000127,0.0,1.64e-06,3.44e-05
1880,0.000128,0.0,1.65e-06,3.46e-05
1881,0.000128,0.0,1.66e-06,3.47e-05
1882,0.000127,0.0,1.68e-06,3.49e-05
1883,0.000127,0.0,1.6900000000000001e-06,3.5000000000000004e-05
1884,0.000126,0.0,1.6999999999999998e-06,3.52e-05
1885,0.000125,0.0,1.72e-06,3.53e-05
1886,0.000124,0.0,1.73e-06,3.5499999999999996e-05
1887,0.000123,0.0,1.74e-06,3.56e-05
1888,0.000123,0.0,1.76e-06,3.57e-05
1889,0.000123,0.0,1.77e-06,3.59e-05
1890,0.000123,0.0,1.78e-06,3.5999999999999994e-05
1891,0.000122,0.0,1.8e-06,3.6200000000000006e-05
1892,0.000121,0.0,1.81e-06,3.65e-05
1893,0.00011899999999999999,0.0,1.83e-06,3.6700000000000004e-05
1894,0.000121,0.0,1.84e-06,3.69e-05
1895,0.000121,0.0,1.8600000000000002e-06,3.71e-05
1896,0.000121,0.0,1.8699999999999999e-06,3.73e-05
1897,0.000121,0.0,1.89e-06,3.75e-05
1898,0.00011999999999999999,0.0,1.9e-06,3.7699999999999995e-05
1899,0.000121,0.0,1.9200000000000003e-06,3.8e-05
1900,0.000121,0.0,1.93e-06,3.82e-05
1901,0.00011999999999999999,0.0,1.95e-06,3.84e-05
1902,0.00011999999999999999,0.0,1.9699999999999998e-06,3.87e-05
1903,0.00011999999999999999,0.0,1.98e-06,3.9e-05
1904,0.00011999999999999999,0.0,2e-06,3.93e-05
1905,0.00011999999999999999,0.0,2.02e-06,3.95e-05
1906,0.000121,0.0,2.04e-06,3.9800000000000005e-05
1907,0.000122,0.0,2.0500000000000003e-06,4.01e-05
1908,0.000121,0.0,2.0699999999999997e-06,4.0300000000000004e-05
1909,0.000121,0.0,2.09e-06,4.06e-05
1910,0.000121,0.0,2.1e-06,4.09e-05
1911,0.000122,0.0,2.1099999999999997e-06,4.1e-05
1912,0.000121,0.0,2.12e-06,4.1e-05
1913,0.00011999999999999999,0.0,2.13e-06,4.1099999999999996e-05
1914,0.000118,0.0,2.14e-06,4.12e-05
1915,0.00011700000000000001,0.0,2.15e-06,4.13e-05
1916,0.00011700000000000001,0.0,2.16e-06,4.13e-05
1917,0.000115,0.0,2.16e-06,4.14e-05
1918,0.000112,0.0,2.17e-06,4.15e-05
1919,0.00010899999999999999,0.0,2.18e-06,4.1599999999999995e-05
1920,0.00011,0.0,2.19e-06,4.1599999999999995e-05
1921,0.000102,0.0,2.21e-06,4.1700000000000004e-05
1922,0.00010499999999999999,0.0,2.2200000000000003e-06,4.19e-05
1923,0.000111,0.0,2.2399999999999997e-06,4.2000000000000004e-05
1924,0.000115,0.0,2.2499999999999996e-06,4.21e-05
1925,0.000114,0.0,2.27e-06,4.22e-05
1926,0.000107,0.0,2.29e-06,4.24e-05
1927,0.000114,0.0,2.3e-06,4.25e-05
1928,0.000112,0.0,2.32e-06,4.26e-05
1929,0.000114,0.0,2.33e-06,4.27e-05
1930,0.000111,0.0,2.35e-06,4.29e-05
1931,0.000108,0.0,2.37e-06,4.31e-05
1932,0.000106,0.0,2.39e-06,4.3299999999999995e-05
1933,0.000106,0.0,2.41e-06,4.36e-05
1934,0.000107,0.0,2.4199999999999997e-06,4.38e-05
1935,0.000107,0.0,2.44e-06,4.4e-05
1936,0.000107,0.0,2.4599999999999997e-06,4.43e-05
1937,0.00010899999999999999,0.0,2.48e-06,4.45e-05
1938,0.000107,0.0,2.5e-06,4.48e-05
1939,0.000108,0.0,2.52e-06,4.4999999999999996e-05
1940,0.000107,0.0,2.5400000000000002e-06,4.5199999999999994e-05
1941,0.000106,0.0,3.4299999999999998e-06,4.5400000000000006e-05
1942,0.000104,0.0,4.33e-06,4.5600000000000004e-05
1943,0.000102,0.0,5.23e-06,4.58e-05
1944,9.83e-05,0.0,6.15e-06,4.6e-05
1945,9.22e-05,0.0,7.07e-06,4.61e-05
1946,9.45e-05,0.0,7.99e-06,4.63e-05
1947,9.6e-05,0.0,8.930000000000001e-06,4.65e-05
1948,9.79e-05,0.0,9.87e-06,4.67e-05
1949,9.84e-05,0.0,1.08e-05,4.6899999999999995e-05
1950,9.97e-05,0.0,1.18e-05,4.7e-05
1951,0.000101,0.0,1.2699999999999999e-05,4.74e-05
1952,0.0001,0.0,1.3700000000000001e-05,4.77e-05
1953,9.91e-05,0.0,1.47e-05,4.8e-05
1954,9.93e-05,0.0,1.58e-05,4.84e-05
1955,9.95e-05,0.0,1.68e-05,4.88e-05
1956,9.95e-05,0.0,1.78e-05,4.92e-05
1957,9.79e-05,0.0,1.89e-05,4.9500000000000004e-05
1958,9.61e-05,0.0,2e-05,4.99e-05
1959,9.460000000000001e-05,0.0,2.11e-05,5.04e-05
1960,9.470000000000001e-05,0.0,2.22e-05,5.0799999999999995e-05
1961,9.35e-05,0.0,2.34e-05,5.13e-05
1962,9.470000000000001e-05,0.0,2.4500000000000003e-05,5.19e-05
1963,9.53e-05,0.0,2.57e-05,5.24e-05
1964,9.31e-05,0.0,2.7e-05,5.3e-05
1965,9.180000000000001e-05,0.0,2.82e-05,5.35e-05
1966,8.9e-05,0.0,2.94e-05,5.4e-05
1967,8.659999999999999e-05,0.0,3.06e-05,5.4399999999999994e-05
1968,8.690000000000001e-05,0.0,3.18e-05,5.49e-05
1969,8.76e-05,0.0,3.31e-05,5.53e-05
1970,9.329999999999999e-05,0.0,3.56e-05,6.1e-05
1971,9.37e-05,0.0,3.8e-05,6.54e-05
1972,9.719999999999999e-05,0.0,4.07e-05,6.99e-05
1973,0.000103,0.0,4.3299999999999995e-05,7.6e-05
1974,0.000103,0.0,4.55e-05,8.319999999999999e-05
1975,0.000111,0.0,4.78e-05,8.9e-05
1976,0.000116,0.0,5.16e-05,9.429999999999999e-05
1977,0.000123,0.0,5.4399999999999994e-05,9.93e-05
1978,0.000132,0.0,5.72e-05,0.00010499999999999999
1979,0.00013700000000000002,0.0,5.97e-05,0.000111
1980,0.000134,0.0,6.16e-05,0.000116
1981,0.000134,0.0,6.379999999999999e-05,0.00011999999999999999
1982,0.00013800000000000002,0.0,6.63e-05,0.000125
1983,0.00015,0.0,6.950000000000001e-05,0.00013000000000000002
1984,0.000157,0.0,7.22e-05,0.000136
1985,0.00016700000000000002,0.0,7.4e-05,0.00013800000000000002
1986,0.00016800000000000002,0.0,7.72e-05,0.00014399999999999998
1987,0.000175,0.0,8.07e-05,0.00014399999999999998
1988,0.000171,0.0,8.350000000000001e-05,0.000146
1989,0.000177,0.0,8.690000000000001e-05,0.00015099999999999998
1990,0.000179,0.0,8.989999999999999e-05,0.000157
1991,0.000201,0.0,9.279999999999999e-05,0.000154
1992,0.000205,0.0,9.69e-05,0.00015
1993,0.00020999999999999998,0.0,9.98e-05,0.000148
1994,0.000206,0.0,0.000103,0.000147
1995,0.000212,0.0,0.00010499999999999999,0.000147
1996,0.000219,0.0,0.000107,0.000147
1997,0.00020999999999999998,0.0,0.000108,0.000145
1998,0.000214,0.0,0.00010899999999999999,0.00014299999999999998
1999,0.000212,0.0,0.00010899999999999999,0.00014099999999999998
2000,0.00020899999999999998,0.0,0.00010899999999999999,0.000147
2001,0.000211,0.0,0.000112,0.000157
2002,0.000207,0.0,0.000118,0.00016700000000000002
2003,0.000216,0.0,0.000123,0.000175
2004,0.00021799999999999999,0.0,0.000127,0.000185
2005,0.000216,0.0,0.00013000000000000002,0.00019600000000000002
2006,0.000208,0.0,0.000131,0.000202
2007,0.0002,0.0,0.000129,0.000206
2008,0.00019700000000000002,0.0,0.000128,0.000208
2009,0.00019,0.0,0.000123,0.000206
2010,0.000187,0.0,0.000123,0.000206
2011,0.000182,0.0,0.00014399999999999998,0.000204
2012,0.000176,0.0,0.000132,0.000204
2013,0.000177,0.0,0.000129,0.000202
2014,0.000177,0.0,0.00013700000000000002,0.000206
2015,0.000179,0.0,0.000123,0.00019700000000000002
2016,0.000186,0.0,0.000152,0.000201
2017,0.000189,0.0,0.000134,0.00019600000000000002
2018,0.000199,0.0,0.00015099999999999998,0.000192
2019,0.000201,0.0,0.000145,0.000185
2020,0.000199,0.0,0.00013700000000000002,0.000185
2021,0.000213,0.0,0.00013700000000000002,0.000186
2022,0.000202,0.0,0.000126,0.00017299999999999998
