year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.73,0.0,0.494,0.0,6.63
1751,3.75,0.0,0.496,0.00664,6.66
1752,3.76,0.0,0.498,0.013300000000000001,6.7
1753,3.78,0.0,0.501,0.019899999999999998,6.73
1754,3.8,0.0,0.503,0.0265,6.76
1755,3.82,0.0,0.505,0.0332,6.79
1756,3.83,0.0,0.508,0.039799999999999995,6.82
1757,3.85,0.0,0.51,0.0465,6.85
1758,3.87,0.0,0.512,0.0531,6.89
1759,3.89,0.0,0.515,0.0597,6.92
1760,3.9,0.0,0.517,0.0664,6.95
1761,3.92,0.0,0.519,0.073,6.98
1762,3.94,0.0,0.522,0.07959999999999999,7.02
1763,3.96,0.0,0.524,0.0863,7.05
1764,3.98,0.0,0.527,0.09290000000000001,7.08
1765,4.0,0.0,0.529,0.0995,7.11
1766,4.02,0.0,0.532,0.106,7.15
1767,4.04,0.0,0.534,0.113,7.18
1768,4.05,0.0,0.537,0.119,7.21
1769,4.07,0.0,0.539,0.126,7.25
1770,4.09,0.0,0.542,0.133,7.28
1771,4.11,0.0,0.544,0.139,7.31
1772,4.13,0.0,0.547,0.146,7.35
1773,4.15,0.0,0.549,0.153,7.38
1774,4.17,0.0,0.552,0.159,7.42
1775,4.19,0.0,0.555,0.166,7.45
1776,4.21,0.0,0.557,0.173,7.49
1777,4.23,0.0,0.56,0.179,7.52
1778,4.25,0.0,0.562,0.186,7.56
1779,4.27,0.0,0.565,0.192,7.59
1780,4.29,0.0,0.567,0.199,7.63
1781,4.3,0.0,0.57,0.206,7.66
1782,4.32,0.0,0.573,0.212,7.7
1783,4.34,0.0,0.576,0.219,7.74
1784,4.36,0.0,0.578,0.226,7.77
1785,4.38,0.0,0.581,0.232,7.81
1786,4.4,0.0,0.584,0.239,7.84
1787,4.42,0.0,0.586,0.246,7.88
1788,4.44,0.0,0.589,0.252,7.92
1789,4.46,0.0,0.592,0.259,7.95
1790,4.48,0.0,0.594,0.265,7.99
1791,4.5,0.0,0.597,0.272,8.03
1792,4.51,0.0,0.6,0.279,8.07
1793,4.53,0.0,0.603,0.285,8.1
1794,4.55,0.0,0.606,0.292,8.14
1795,4.57,0.0,0.609,0.299,8.18
1796,4.59,0.0,0.611,0.305,8.22
1797,4.61,0.0,0.614,0.312,8.26
1798,4.63,0.0,0.617,0.319,8.29
1799,4.64,0.0,0.62,0.325,8.33
1800,5.1,0.00758,0.623,0.332,8.37
1801,5.16,0.00826,0.626,0.338,8.41
1802,5.19,0.008400000000000001,0.629,0.345,8.45
1803,5.22,0.0086,0.632,0.352,8.49
1804,5.23,0.00853,0.635,0.358,8.53
1805,5.38,0.0106,0.638,0.365,8.57
1806,5.34,0.009689999999999999,0.641,0.372,8.61
1807,5.2,0.007030000000000001,0.644,0.378,8.65
