year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0064,5.4e-05
1951,0.0064,5.8700000000000004e-05
1952,0.0064,6.35e-05
1953,0.0064,6.819999999999999e-05
1954,0.0064,7.290000000000001e-05
1955,0.0064,7.77e-05
1956,0.0064,8.24e-05
1957,0.0064,8.71e-05
1958,0.0064,9.180000000000001e-05
1959,0.0064,9.66e-05
1960,0.0096,0.000152
1961,0.0096,0.00015900000000000002
1962,0.0096,0.000166
1963,0.0096,0.00017299999999999998
1964,0.0096,0.00017999999999999998
1965,0.0096,0.000187
1966,0.0096,0.000195
1967,0.0128,0.00026900000000000003
1968,0.0128,0.00027800000000000004
1969,0.0096,0.000216
1970,0.0224,0.00028000000000000003
1971,0.016,0.00028199999999999997
1972,0.0192,0.00029
1973,0.0224,0.00029499999999999996
1974,0.0192,0.00029499999999999996
1975,0.0288,0.000306
1976,0.0256,0.000273
1977,0.0256,0.00027100000000000003
1978,0.032,0.000317
1979,0.0352,0.000314
1980,0.0352,0.000322
1981,0.0416,0.00034899999999999997
1982,0.0384,0.000376
1983,0.0416,0.00034399999999999996
1984,0.0416,0.000332
1985,0.0416,0.000285
1986,0.0416,0.00026000000000000003
1987,0.048,0.000296
1988,0.0608,0.00034399999999999996
1989,0.0608,0.000359
1990,0.0736,0.000357
1991,0.0768,0.000357
1992,0.0608,0.000358
1993,0.0736,0.000367
1994,0.08,0.00040500000000000003
1995,0.0851,0.000423
1996,0.0706,0.000472
1997,0.09259999999999999,0.000498
1998,0.084,0.000484
1999,0.108,0.000491
2000,0.09490000000000001,0.000435
2001,0.0852,0.00038
2002,0.0975,0.000379
2003,0.109,0.000424
2004,0.1,0.000415
2005,0.102,0.00046
2006,0.113,0.0005510000000000001
2007,0.1,0.000515
2008,0.107,0.0005629999999999999
2009,0.116,0.000594
2010,0.103,0.0005480000000000001
2011,0.0905,0.000517
2012,0.0937,0.0008810000000000001
2013,0.1,0.00116
2014,0.1,0.000708
2015,0.103,0.000558
2016,0.11,0.000894
2017,0.12,0.0007880000000000001
2018,0.12,0.00058
2019,0.142,0.000651
2020,0.162,0.000575
2021,0.166,0.000574
2022,0.166,0.0005729999999999999
