year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.74e-05
1851,6.74e-05
1852,6.74e-05
1853,6.74e-05
1854,6.74e-05
1855,6.74e-05
1856,6.74e-05
1857,6.74e-05
1858,6.74e-05
1859,6.74e-05
1860,6.74e-05
1861,6.74e-05
1862,6.74e-05
1863,6.74e-05
1864,6.74e-05
1865,6.74e-05
1866,6.75e-05
1867,6.75e-05
1868,6.75e-05
1869,6.75e-05
1870,6.75e-05
1871,6.75e-05
1872,6.75e-05
1873,6.75e-05
1874,6.75e-05
1875,6.75e-05
1876,6.75e-05
1877,6.75e-05
1878,6.75e-05
1879,6.75e-05
1880,6.75e-05
1881,6.75e-05
1882,6.75e-05
1883,6.75e-05
1884,6.75e-05
1885,6.75e-05
1886,6.75e-05
1887,6.75e-05
1888,6.75e-05
1889,6.75e-05
1890,6.75e-05
1891,7.72e-05
1892,0.000104
1893,0.000145
1894,0.00019600000000000002
1895,0.000254
1896,0.000316
1897,0.000378
1898,0.000437
1899,0.00049
1900,0.0005340000000000001
1901,0.000569
1902,0.000602
1903,0.000632
1904,0.00066
1905,0.0006879999999999999
1906,0.000716
1907,0.000745
1908,0.000776
1909,0.000809
1910,0.000846
1911,0.000887
1912,0.00093
1913,0.000976
1914,0.00102
1915,0.00107
1916,0.00113
1917,0.0011799999999999998
1918,0.00124
1919,0.0013
1920,0.0013700000000000001
1921,0.00471
1922,0.013699999999999999
1923,0.0269
1924,0.043
1925,0.0606
1926,0.0783
1927,0.09459999999999999
1928,0.108
1929,0.118
1930,0.122
1931,0.121
1932,0.115
1933,0.106
1934,0.09459999999999999
1935,0.0824
1936,0.0702
1937,0.0591
1938,0.05
1939,0.0442
1940,0.0426
1941,0.0446
1942,0.0487
1943,0.0544
1944,0.0616
1945,0.0699
1946,0.079
1947,0.0885
1948,0.0983
1949,0.108
1950,0.117
1951,0.126
1952,0.136
1953,0.147
1954,0.158
1955,0.17
1956,0.182
1957,0.195
1958,0.208
1959,0.222
1960,0.237
1961,0.253
1962,0.27
1963,0.289
1964,0.31
1965,0.332
1966,0.356
1967,0.381
1968,0.408
1969,0.437
1970,0.467
1971,0.506
1972,0.559
1973,0.625
1974,0.699
1975,0.78
1976,0.865
1977,0.951
1978,1.04
1979,1.12
1980,1.19
1981,1.26
1982,1.34
1983,1.41
1984,1.49
1985,1.56
1986,1.64
1987,1.71
1988,1.77
1989,1.83
1990,1.86
1991,1.94
1992,3.14
1993,3.19
1994,5.26
1995,7.61
1996,7.99
1997,9.69
1998,6.82
1999,12.0
2000,11.8
2001,8.97
2002,12.0
2003,9.93
2004,10.6
2005,10.9
2006,11.4
2007,13.8
2008,14.4
2009,14.4
2010,18.2
2011,16.6
2012,17.5
2013,17.6
2014,19.2
2015,16.7
2016,14.9
2017,16.1
2018,17.8
2019,18.2
2020,19.3
2021,20.6
2022,21.5
2023,22.6
