year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,20.2,0.0,4.56,4.26e-16,45.6
1751,20.4,0.0,4.58,0.161,45.8
1752,20.5,0.0,4.6,0.322,46.1
1753,20.6,0.0,4.62,0.484,46.4
1754,20.8,0.0,4.65,0.645,46.6
1755,20.9,0.0,4.67,0.806,46.9
1756,21.1,0.0,4.69,0.967,47.1
1757,21.2,0.0,4.71,1.13,47.4
1758,21.4,0.0,4.73,1.29,47.6
1759,21.5,0.0,4.75,1.45,47.9
1760,21.6,0.0,4.77,1.61,48.2
1761,21.8,0.0,4.8,1.77,48.4
1762,22.0,0.0,4.82,1.93,48.7
1763,22.1,0.0,4.84,2.1,49.0
1764,22.3,0.0,4.86,2.26,49.3
1765,22.4,0.0,4.89,2.42,49.6
1766,22.6,0.0,4.91,2.58,49.9
1767,22.8,0.0,4.93,2.74,50.2
1768,22.9,0.0,4.95,2.9,50.4
1769,23.1,0.0,4.98,3.06,50.7
1770,23.2,0.0,5.0,3.22,51.0
1771,23.4,0.0,5.02,3.39,51.3
1772,23.6,0.0,5.05,3.55,51.6
1773,23.8,0.0,5.07,3.71,52.0
1774,24.0,0.0,5.1,3.87,52.3
1775,24.1,0.0,5.12,4.03,52.6
1776,24.3,0.0,5.15,4.19,52.9
1777,24.5,0.0,5.17,4.35,53.2
1778,24.7,0.0,5.2,4.51,53.6
1779,24.9,0.0,5.22,4.68,53.9
1780,25.0,0.0,5.24,4.84,54.2
1781,25.2,0.0,5.27,5.0,54.6
1782,25.4,0.0,5.3,5.16,54.9
1783,25.7,0.0,5.32,5.32,55.3
1784,25.9,0.0,5.35,5.48,55.6
1785,26.1,0.000464,5.38,5.64,56.0
1786,26.3,0.000464,5.4,5.8,56.4
1787,26.5,0.000464,5.43,5.96,56.7
1788,26.7,0.000464,5.46,6.13,57.1
1789,26.9,0.000464,5.48,6.29,57.4
1790,27.1,0.000464,5.51,6.45,57.8
1791,27.4,0.000464,5.54,6.61,58.3
1792,27.8,0.000464,5.57,6.77,58.8
1793,28.1,0.000464,5.61,6.93,59.3
1794,28.4,0.000464,5.64,7.09,59.9
1795,28.7,0.000464,5.67,7.25,60.4
1796,29.0,0.000464,5.7,7.42,60.9
1797,29.3,0.000464,5.74,7.58,61.4
1798,29.7,0.000464,5.77,7.74,61.9
1799,30.0,0.000464,5.8,7.9,62.4
1800,30.6,0.00636,5.84,8.06,62.9
1801,31.0,0.0067,5.87,8.22,63.6
1802,31.5,0.00721,5.91,8.38,64.2
1803,31.9,0.00738,5.95,8.54,64.9
1804,32.3,0.008230000000000001,5.98,8.71,65.5
1805,32.7,0.00841,6.02,8.87,66.1
1806,33.1,0.008230000000000001,6.06,9.03,66.8
1807,33.5,0.00926,6.1,9.19,67.4
1808,33.9,0.0096,6.13,9.35,68.0
1809,34.3,0.009859999999999999,6.17,9.51,68.7
1810,34.8,0.010199999999999999,6.21,9.67,69.3
1811,35.3,0.0109,6.26,9.83,70.2
