year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.33e-05,0.0,1.53e-05,6.94e-21,0.000545
1751,1.33e-05,0.0,1.54e-05,7.57e-07,0.0005470000000000001
1752,1.33e-05,0.0,1.54e-05,1.5100000000000002e-06,0.000549
1753,1.33e-05,0.0,1.55e-05,2.27e-06,0.0005510000000000001
1754,1.33e-05,0.0,1.55e-05,3.0300000000000002e-06,0.000553
1755,1.34e-05,0.0,1.56e-05,3.79e-06,0.000554
1756,1.34e-05,0.0,1.56e-05,4.54e-06,0.0005560000000000001
1757,1.34e-05,0.0,1.57e-05,5.3e-06,0.000558
1758,1.34e-05,0.0,1.57e-05,6.0600000000000004e-06,0.0005600000000000001
1759,1.34e-05,0.0,1.58e-05,6.81e-06,0.0005620000000000001
1760,1.34e-05,0.0,1.59e-05,7.57e-06,0.0005639999999999999
1761,1.34e-05,0.0,1.59e-05,8.33e-06,0.000566
1762,1.34e-05,0.0,1.6e-05,9.090000000000001e-06,0.0005679999999999999
1763,1.34e-05,0.0,1.6e-05,9.839999999999999e-06,0.00057
1764,1.34e-05,0.0,1.61e-05,1.06e-05,0.0005719999999999999
1765,1.34e-05,0.0,1.61e-05,1.1400000000000001e-05,0.000574
1766,1.34e-05,0.0,1.62e-05,1.21e-05,0.0005759999999999999
1767,1.34e-05,0.0,1.62e-05,1.29e-05,0.000578
1768,1.34e-05,0.0,1.63e-05,1.3599999999999999e-05,0.00058
1769,1.34e-05,0.0,1.6400000000000002e-05,1.44e-05,0.0005819999999999999
1770,1.34e-05,0.0,1.6400000000000002e-05,1.5100000000000001e-05,0.000584
1771,1.34e-05,0.0,1.65e-05,1.59e-05,0.0005859999999999999
1772,1.34e-05,0.0,1.65e-05,1.67e-05,0.000588
1773,1.34e-05,0.0,1.66e-05,1.74e-05,0.0005899999999999999
1774,1.34e-05,0.0,1.66e-05,1.8200000000000002e-05,0.000592
1775,1.34e-05,0.0,1.67e-05,1.89e-05,0.000594
1776,1.34e-05,0.0,1.67e-05,1.9699999999999998e-05,0.000596
1777,1.35e-05,0.0,1.68e-05,2.04e-05,0.000598
1778,1.35e-05,0.0,1.6899999999999997e-05,2.12e-05,0.0006
1779,1.35e-05,0.0,1.6899999999999997e-05,2.2e-05,0.000602
1780,1.35e-05,0.0,1.7e-05,2.2700000000000003e-05,0.0006039999999999999
1781,1.35e-05,0.0,1.7e-05,2.35e-05,0.000606
1782,1.35e-05,0.0,1.7100000000000002e-05,2.42e-05,0.000608
