year,IPC1,IPC2,IPC4,IPC5
1750,3.48e-07,0.0,7.290000000000001e-05,0.0
1751,3.49e-07,0.0,7.32e-05,9.09e-08
1752,3.51e-07,0.0,7.36e-05,1.8200000000000002e-07
1753,3.53e-07,0.0,7.4e-05,2.73e-07
1754,3.55e-07,0.0,7.439999999999999e-05,3.6400000000000003e-07
1755,3.57e-07,0.0,7.47e-05,4.55e-07
1756,3.5899999999999997e-07,0.0,7.51e-05,5.46e-07
1757,3.61e-07,0.0,7.549999999999999e-05,6.37e-07
1758,3.63e-07,0.0,7.59e-05,7.27e-07
1759,3.65e-07,0.0,7.620000000000001e-05,8.18e-07
1760,3.67e-07,0.0,7.66e-05,9.09e-07
1761,3.6900000000000004e-07,0.0,7.7e-05,1e-06
1762,3.7100000000000003e-07,0.0,7.74e-05,1.09e-06
1763,3.73e-07,0.0,7.78e-05,1.1800000000000001e-06
1764,3.75e-07,0.0,7.82e-05,1.2700000000000001e-06
1765,3.77e-07,0.0,7.86e-05,1.3600000000000001e-06
1766,3.79e-07,0.0,7.9e-05,1.4499999999999999e-06
1767,3.81e-07,0.0,7.939999999999999e-05,1.55e-06
1768,3.83e-07,0.0,7.98e-05,1.64e-06
1769,3.8499999999999997e-07,0.0,8.02e-05,1.73e-06
1770,3.8699999999999996e-07,0.0,8.060000000000001e-05,1.82e-06
1771,3.89e-07,0.0,8.11e-05,1.91e-06
1772,3.91e-07,0.0,8.15e-05,2e-06
1773,3.94e-07,0.0,8.2e-05,2.09e-06
1774,3.96e-07,0.0,8.24e-05,2.18e-06
1775,3.9800000000000004e-07,0.0,8.28e-05,2.27e-06
1776,4.0000000000000003e-07,0.0,8.33e-05,2.3600000000000003e-06
1777,4.02e-07,0.0,8.37e-05,2.4599999999999997e-06
1778,4.04e-07,0.0,8.42e-05,2.55e-06
1779,4.06e-07,0.0,8.46e-05,2.64e-06
1780,4.09e-07,0.0,8.5e-05,2.7299999999999997e-06
1781,4.11e-07,0.0,8.55e-05,2.82e-06
1782,4.13e-07,0.0,8.599999999999999e-05,2.9099999999999997e-06
1783,4.15e-07,0.0,8.649999999999999e-05,3e-06
1784,4.18e-07,0.0,8.690000000000001e-05,3.09e-06
1785,4.2e-07,0.0,8.740000000000001e-05,3.18e-06
1786,4.22e-07,0.0,8.790000000000001e-05,3.27e-06
1787,4.2499999999999995e-07,0.0,8.840000000000001e-05,3.36e-06
1788,4.27e-07,0.0,8.88e-05,3.46e-06
1789,4.2900000000000004e-07,0.0,8.93e-05,3.5500000000000003e-06
1790,4.3100000000000003e-07,0.0,8.98e-05,3.64e-06
