year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0016799999999999999,0.0,0.00152,0.0099
1751,0.0016799999999999999,0.0,0.0015300000000000001,0.009949999999999999
1752,0.0016899999999999999,0.0,0.0015400000000000001,0.01
1753,0.0017,0.0,0.0015400000000000001,0.0101
1754,0.00171,0.0,0.00155,0.0101
1755,0.00172,0.0,0.00156,0.010199999999999999
1756,0.00173,0.0,0.00157,0.010199999999999999
1757,0.00173,0.0,0.00158,0.0103
1758,0.00174,0.0,0.00158,0.0103
1759,0.00175,0.0,0.00159,0.0104
1760,0.00176,0.0,0.0016,0.0104
1761,0.00177,0.0,0.00161,0.0105
1762,0.00177,0.0,0.0016200000000000001,0.0105
1763,0.0017800000000000001,0.0,0.00163,0.0106
1764,0.0017900000000000001,0.0,0.00163,0.0106
1765,0.0018,0.0,0.00164,0.0107
1766,0.00181,0.0,0.00165,0.0107
1767,0.00182,0.0,0.00166,0.0108
1768,0.00182,0.0,0.0016699999999999998,0.0109
1769,0.00183,0.0,0.0016799999999999999,0.0109
1770,0.00184,0.0,0.0016799999999999999,0.011
1771,0.00185,0.0,0.0016899999999999999,0.011
1772,0.00186,0.0,0.0017,0.0111
1773,0.0018700000000000001,0.0,0.00171,0.0111
1774,0.0018700000000000001,0.0,0.00172,0.0112
1775,0.00188,0.0,0.00173,0.011300000000000001
1776,0.00189,0.0,0.00174,0.011300000000000001
1777,0.0019,0.0,0.00175,0.0114
1778,0.00191,0.0,0.00175,0.0114
1779,0.0019199999999999998,0.0,0.00176,0.0115
1780,0.0019299999999999999,0.0,0.00177,0.0115
1781,0.0019399999999999999,0.0,0.0017800000000000001,0.0116
1782,0.0019399999999999999,0.0,0.0017900000000000001,0.011699999999999999
1783,0.00195,0.0,0.0018,0.011699999999999999
1784,0.00196,0.0,0.00181,0.011800000000000001
1785,0.00197,0.0,0.00182,0.011800000000000001
1786,0.00198,0.0,0.00183,0.0119
1787,0.00199,0.0,0.00184,0.012
1788,0.002,0.0,0.00185,0.012
1789,0.0020099999999999996,0.0,0.00186,0.0121
1790,0.00202,0.0,0.0018700000000000001,0.012199999999999999
1791,0.00202,0.0,0.00188,0.012199999999999999
1792,0.0020299999999999997,0.0,0.00189,0.0123
1793,0.00204,0.0,0.0019,0.0123
1794,0.0020499999999999997,0.0,0.00191,0.0124
1795,0.00206,0.0,0.0019199999999999998,0.0125
1796,0.00207,0.0,0.0019199999999999998,0.0125
1797,0.0020800000000000003,0.0,0.0019299999999999999,0.0126
1798,0.00209,0.0,0.0019399999999999999,0.0127
1799,0.0021000000000000003,0.0,0.00195,0.0127
1800,0.00211,0.0,0.00196,0.0128
1801,0.00212,0.0,0.00197,0.0129
1802,0.00213,0.0,0.00198,0.0129
1803,0.00214,0.0,0.002,0.013
1804,0.00215,0.0,0.0020099999999999996,0.013099999999999999
1805,0.00215,0.0,0.00202,0.013099999999999999
1806,0.00216,0.0,0.0020299999999999997,0.0132
1807,0.00217,0.0,0.00204,0.013300000000000001
1808,0.00218,0.0,0.0020499999999999997,0.013300000000000001
1809,0.00219,0.0,0.00206,0.0134
1810,0.0022,0.0,0.00207,0.0135
1811,0.00221,0.0,0.0020800000000000003,0.0135
1812,0.00222,0.0,0.00209,0.0136
1813,0.0022299999999999998,0.0,0.0021000000000000003,0.013699999999999999
1814,0.0022400000000000002,0.0,0.00211,0.013699999999999999
1815,0.00225,0.0,0.00212,0.013800000000000002
1816,0.00226,0.0,0.00213,0.013900000000000001
1817,0.00227,0.0,0.00214,0.014
1818,0.00228,0.0,0.00215,0.014
1819,0.00229,0.0,0.00217,0.0141
1820,0.0023,0.0,0.00218,0.014199999999999999
1821,0.00235,0.0,0.0022299999999999998,0.0145
1822,0.0024100000000000002,0.0,0.00229,0.0149
1823,0.00246,0.0,0.00234,0.0152
1824,0.00252,0.0,0.00239,0.0156
1825,0.00257,0.0,0.0024500000000000004,0.0159
1826,0.00263,0.0,0.0025,0.016300000000000002
1827,0.00268,0.0,0.00256,0.0166
1828,0.0027400000000000002,0.0,0.00261,0.017
1829,0.00279,0.0,0.00267,0.0174
1830,0.00285,0.0,0.00272,0.0177
1831,0.0028799999999999997,0.0,0.00276,0.018
1832,0.00292,0.0,0.0028,0.0182
1833,0.00296,0.0,0.0028399999999999996,0.0185
1834,0.003,0.0,0.00287,0.018699999999999998
1835,0.0030299999999999997,0.0,0.0029100000000000003,0.019
1836,0.00307,0.0,0.0029500000000000004,0.0192
1837,0.00311,0.0,0.00299,0.0195
1838,0.00315,0.0,0.0030299999999999997,0.0197
1839,0.00318,0.0,0.00307,0.02
1840,0.00322,0.0,0.00311,0.0202
