year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.247,0.0,0.574,0.0,2.96
1751,0.249,0.0,0.578,0.0,2.98
1752,0.251,0.0,0.582,0.0,3.0
1753,0.252,0.0,0.586,0.0,3.02
1754,0.254,0.0,0.59,0.0,3.05
1755,0.256,0.0,0.594,0.0,3.07
1756,0.258,0.0,0.598,0.0,3.09
1757,0.26,0.0,0.602,0.0,3.11
1758,0.261,0.0,0.607,0.0,3.13
1759,0.263,0.0,0.611,0.0,3.15
1760,0.265,0.0,0.615,0.0,3.17
1761,0.267,0.0,0.619,0.0,3.19
1762,0.269,0.0,0.624,0.0,3.22
1763,0.27,0.0,0.628,0.0,3.24
1764,0.272,0.0,0.632,0.0,3.26
1765,0.274,0.0,0.637,0.0,3.29
1766,0.276,0.0,0.641,0.0,3.31
1767,0.278,0.0,0.646,0.0,3.33
1768,0.28,0.0,0.65,0.0,3.35
1769,0.282,0.0,0.654,0.0,3.38
1770,0.284,0.0,0.659,0.0,3.4
1771,0.286,0.0,0.663,0.0,3.42
1772,0.288,0.0,0.668,0.0,3.45
1773,0.29,0.0,0.673,0.0,3.47
1774,0.292,0.0,0.677,0.0,3.5
1775,0.294,0.0,0.682,0.0,3.52
1776,0.296,0.0,0.687,0.0,3.54
1777,0.298,0.0,0.692,0.0,3.57
1778,0.3,0.0,0.696,0.0,3.59
1779,0.302,0.0,0.701,0.0,3.62
1780,0.304,0.0,0.706,0.0,3.64
1781,0.306,0.0,0.711,0.0,3.67
1782,0.308,0.0,0.716,0.0,3.69
1783,0.311,0.0,0.721,0.0,3.72
1784,0.313,0.0,0.726,0.0,3.75
1785,0.315,0.0,0.731,0.0,3.77
1786,0.317,0.0,0.736,0.0,3.8
1787,0.319,0.0,0.741,0.0,3.82
1788,0.321,0.0,0.746,0.0,3.85
1789,0.324,0.0,0.751,0.0,3.88
1790,0.326,0.0,0.756,0.0,3.9
1791,0.328,0.0,0.762,0.0,3.93
1792,0.33,0.0,0.767,0.0,3.96
1793,0.333,0.0,0.772,0.0,3.98
1794,0.335,0.0,0.778,0.0,4.01
1795,0.337,0.0,0.783,0.0,4.04
1796,0.34,0.0,0.789,0.0,4.07
1797,0.342,0.0,0.794,0.0,4.1
1798,0.344,0.0,0.799,0.0,4.12
1799,0.347,0.0,0.805,0.0,4.15
1800,0.349,0.0,0.81,0.0,4.18
1801,0.351,0.0,0.816,0.0,4.21
1802,0.354,0.0,0.822,0.0,4.24
1803,0.356,0.0,0.828,0.0,4.27
1804,0.359,0.0,0.833,0.0,4.3
1805,0.361,0.0,0.839,0.0,4.33
1806,0.364,0.0,0.845,0.0,4.36
1807,0.366,0.0,0.851,0.0,4.39
1808,0.369,0.0,0.856,0.0,4.42
