year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.990000000000001e-08
1851,6.990000000000001e-08
1852,6.990000000000001e-08
1853,6.990000000000001e-08
1854,6.990000000000001e-08
1855,6.990000000000001e-08
1856,6.990000000000001e-08
1857,6.990000000000001e-08
1858,6.990000000000001e-08
1859,6.990000000000001e-08
1860,6.990000000000001e-08
1861,6.990000000000001e-08
1862,6.990000000000001e-08
1863,6.990000000000001e-08
1864,6.990000000000001e-08
1865,6.990000000000001e-08
1866,6.990000000000001e-08
1867,6.990000000000001e-08
1868,6.990000000000001e-08
1869,6.990000000000001e-08
1870,6.990000000000001e-08
1871,6.990000000000001e-08
1872,6.990000000000001e-08
1873,6.990000000000001e-08
1874,6.990000000000001e-08
1875,6.990000000000001e-08
1876,6.990000000000001e-08
1877,6.990000000000001e-08
1878,6.990000000000001e-08
1879,6.990000000000001e-08
1880,6.990000000000001e-08
1881,6.990000000000001e-08
1882,6.990000000000001e-08
1883,6.990000000000001e-08
1884,6.990000000000001e-08
1885,6.990000000000001e-08
1886,6.999999999999999e-08
1887,6.999999999999999e-08
1888,6.999999999999999e-08
1889,6.999999999999999e-08
1890,6.999999999999999e-08
1891,8.17e-08
1892,1.14e-07
1893,1.6300000000000002e-07
1894,2.25e-07
1895,2.9500000000000003e-07
1896,3.7e-07
1897,4.45e-07
1898,5.17e-07
1899,5.81e-07
1900,6.34e-07
1901,6.769999999999999e-07
1902,7.159999999999999e-07
1903,7.52e-07
1904,7.86e-07
1905,8.2e-07
1906,8.54e-07
1907,8.890000000000001e-07
1908,9.26e-07
1909,9.67e-07
1910,1.01e-06
1911,1.06e-06
1912,1.1100000000000002e-06
1913,1.17e-06
1914,1.2299999999999999e-06
1915,1.29e-06
1916,1.35e-06
1917,1.42e-06
1918,1.49e-06
1919,1.57e-06
1920,1.64e-06
1921,1.96e-06
1922,2.68e-06
1923,3.7499999999999997e-06
1924,5.07e-06
1925,6.56e-06
1926,8.15e-06
1927,9.76e-06
1928,1.1299999999999999e-05
1929,1.2699999999999999e-05
1930,1.3899999999999999e-05
1931,1.49e-05
1932,1.58e-05
1933,1.68e-05
1934,1.77e-05
1935,1.8599999999999998e-05
1936,1.95e-05
1937,2.04e-05
1938,2.13e-05
1939,2.22e-05
1940,2.31e-05
1941,2.51e-05
1942,2.9e-05
1943,3.4500000000000005e-05
1944,4.13e-05
1945,4.9000000000000005e-05
1946,5.74e-05
1947,6.6e-05
1948,7.47e-05
1949,8.29e-05
1950,9.049999999999999e-05
1951,9.769999999999999e-05
1952,0.00010499999999999999
1953,0.00011300000000000001
1954,0.00011999999999999999
1955,0.000128
1956,0.000136
1957,0.00014399999999999998
1958,0.000152
1959,0.00016
1960,0.00016800000000000002
1961,0.000176
1962,0.000184
1963,0.000192
1964,0.0002
1965,0.000208
1966,0.000216
1967,0.000225
1968,0.000235
1969,0.000245
1970,0.000257
1971,0.000277
1972,0.00031
1973,0.000354
1974,0.000408
1975,0.000467
1976,0.000531
1977,0.000596
1978,0.00066
1979,0.0007199999999999999
1980,0.000775
1981,0.00083
1982,0.000892
1983,0.000958
1984,0.00103
1985,0.00109
1986,0.00115
1987,0.00121
1988,0.00125
1989,0.00128
1990,0.0014
1991,0.0015
1992,0.0070999999999999995
1993,0.0147
1994,0.016
1995,0.0173
1996,0.019899999999999998
1997,0.023
1998,0.026199999999999998
1999,0.0297
2000,0.0348
2001,0.0426
2002,0.0464
2003,0.047299999999999995
2004,0.048
2005,0.047200000000000006
2006,0.0505
2007,0.0554
2008,0.0583
2009,0.0599
2010,0.0625
2011,0.066
2012,0.0688
2013,0.0727
2014,0.07740000000000001
2015,0.078
2016,0.0768
2017,0.0804
2018,0.07690000000000001
2019,0.07379999999999999
