year,IPC1,IPC2,IPC4,IPCMAG
1750,0.005679999999999999,0.0,3.8100000000000005e-05,0.0364
1751,0.005690000000000001,0.0,3.83e-05,0.0366
1752,0.005690000000000001,0.0,3.84e-05,0.0367
1753,0.0057,0.0,3.85e-05,0.0368
1754,0.00571,0.0,3.86e-05,0.036899999999999995
1755,0.005719999999999999,0.0,3.87e-05,0.037
1756,0.005730000000000001,0.0,3.89e-05,0.037200000000000004
1757,0.005730000000000001,0.0,3.9e-05,0.0373
1758,0.00574,0.0,3.91e-05,0.037399999999999996
1759,0.00575,0.0,3.92e-05,0.0375
1760,0.0057599999999999995,0.0,3.9399999999999995e-05,0.0376
1761,0.0057599999999999995,0.0,3.95e-05,0.037700000000000004
1762,0.00577,0.0,3.96e-05,0.037899999999999996
1763,0.00578,0.0,3.9699999999999996e-05,0.038
1764,0.00579,0.0,3.99e-05,0.0381
1765,0.00579,0.0,4e-05,0.038200000000000005
1766,0.0058,0.0,4.01e-05,0.0384
1767,0.005809999999999999,0.0,4.0300000000000004e-05,0.0385
1768,0.0058200000000000005,0.0,4.04e-05,0.0386
1769,0.0058200000000000005,0.0,4.05e-05,0.038700000000000005
1770,0.00583,0.0,4.06e-05,0.038799999999999994
1771,0.00584,0.0,4.08e-05,0.039
1772,0.005849999999999999,0.0,4.09e-05,0.0391
1773,0.005849999999999999,0.0,4.1e-05,0.039200000000000006
1774,0.005860000000000001,0.0,4.12e-05,0.039299999999999995
1775,0.00587,0.0,4.13e-05,0.0395
1776,0.00587,0.0,4.14e-05,0.0396
1777,0.00588,0.0,4.15e-05,0.039700000000000006
1778,0.005889999999999999,0.0,4.1700000000000004e-05,0.039799999999999995
1779,0.005900000000000001,0.0,4.18e-05,0.04
1780,0.005900000000000001,0.0,4.19e-05,0.040100000000000004
1781,0.00591,0.0,4.21e-05,0.0402
1782,0.00592,0.0,4.22e-05,0.040299999999999996
1783,0.0059299999999999995,0.0,4.23e-05,0.0405
1784,0.0059299999999999995,0.0,4.25e-05,0.040600000000000004
1785,0.00594,0.0,4.26e-05,0.0407
1786,0.00595,0.0,4.28e-05,0.0409
1787,0.00595,0.0,4.29e-05,0.041
1788,0.00596,0.0,4.2999999999999995e-05,0.041100000000000005
1789,0.00597,0.0,4.32e-05,0.041299999999999996
1790,0.00598,0.0,4.3299999999999995e-05,0.0414
1791,0.00598,0.0,4.34e-05,0.0415
1792,0.0059900000000000005,0.0,4.36e-05,0.0417
1793,0.006,0.0,4.3700000000000005e-05,0.0418
1794,0.00601,0.0,4.39e-05,0.0419
1795,0.00601,0.0,4.4e-05,0.0421
1796,0.006019999999999999,0.0,4.41e-05,0.0422
1797,0.006030000000000001,0.0,4.43e-05,0.0423
1798,0.006030000000000001,0.0,4.44e-05,0.0425
1799,0.00604,0.0,4.46e-05,0.0426
1800,0.00605,0.0,4.4699999999999996e-05,0.0427
1801,0.00605,0.0,4.48e-05,0.0429
1802,0.006059999999999999,0.0,4.4999999999999996e-05,0.043
1803,0.00607,0.0,4.51e-05,0.0431
1804,0.00608,0.0,4.53e-05,0.0433
