year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.301,0.0,0.35,0.0,3.79
1751,0.301,0.0,0.351,0.000856,3.8
1752,0.302,0.0,0.352,0.00171,3.81
1753,0.302,0.0,0.352,0.00257,3.82
1754,0.302,0.0,0.353,0.0034300000000000003,3.82
1755,0.303,0.0,0.354,0.00428,3.83
1756,0.303,0.0,0.354,0.00514,3.84
1757,0.304,0.0,0.355,0.0059900000000000005,3.84
1758,0.304,0.0,0.356,0.006849999999999999,3.85
1759,0.305,0.0,0.356,0.00771,3.86
1760,0.305,0.0,0.357,0.00856,3.86
1761,0.306,0.0,0.357,0.00942,3.87
1762,0.306,0.0,0.358,0.0103,3.88
1763,0.307,0.0,0.359,0.0111,3.89
1764,0.307,0.0,0.359,0.012,3.89
1765,0.308,0.0,0.36,0.0128,3.9
1766,0.308,0.0,0.361,0.013699999999999999,3.91
1767,0.309,0.0,0.361,0.0146,3.91
1768,0.309,0.0,0.362,0.0154,3.92
1769,0.31,0.0,0.363,0.016300000000000002,3.93
1770,0.31,0.0,0.363,0.0171,3.94
1771,0.311,0.0,0.364,0.018,3.94
1772,0.311,0.0,0.365,0.0188,3.95
1773,0.312,0.0,0.365,0.0197,3.96
1774,0.312,0.0,0.366,0.0206,3.97
1775,0.313,0.0,0.367,0.0214,3.97
1776,0.313,0.0,0.367,0.0223,3.98
1777,0.313,0.0,0.368,0.023100000000000002,3.99
1778,0.314,0.0,0.369,0.024,3.99
1779,0.314,0.0,0.369,0.0248,4.0
1780,0.315,0.0,0.37,0.0257,4.01
1781,0.315,0.0,0.371,0.0265,4.02
1782,0.316,0.0,0.372,0.027399999999999997,4.02
1783,0.316,0.0,0.372,0.028300000000000002,4.03
1784,0.317,0.0,0.373,0.0291,4.04
1785,0.317,0.0,0.374,0.03,4.05
1786,0.318,0.0,0.374,0.0308,4.05
1787,0.318,0.0,0.375,0.0317,4.06
1788,0.319,0.0,0.376,0.0325,4.07
1789,0.319,0.0,0.376,0.0334,4.08
1790,0.32,0.0,0.377,0.0343,4.08
1791,0.32,0.0,0.378,0.0351,4.09
1792,0.321,0.0,0.378,0.036,4.1
1793,0.321,0.0,0.379,0.0368,4.11
1794,0.321,0.0,0.38,0.037700000000000004,4.11
1795,0.322,0.0,0.38,0.0385,4.12
1796,0.322,0.0,0.381,0.0394,4.13
1797,0.323,0.0,0.382,0.0402,4.14
1798,0.323,0.0,0.383,0.041100000000000005,4.14
1799,0.324,0.0,0.383,0.042,4.15
1800,0.324,0.0,0.384,0.0428,4.16
1801,0.325,0.0,0.385,0.0437,4.17
1802,0.325,0.0,0.385,0.0445,4.17
1803,0.326,0.0,0.386,0.045399999999999996,4.18
1804,0.326,0.0,0.387,0.046200000000000005,4.19
1805,0.327,0.0,0.388,0.0471,4.2
1806,0.327,0.0,0.388,0.048,4.21
1807,0.328,0.0,0.389,0.048799999999999996,4.21
1808,0.328,0.0,0.39,0.0497,4.22
1809,0.328,0.0,0.39,0.0505,4.23
1810,0.329,0.0,0.391,0.0514,4.24
1811,0.332,0.0,0.394,0.0522,4.27
1812,0.334,0.0,0.398,0.0531,4.31
1813,0.337,0.0,0.401,0.053899999999999997,4.35
1814,0.34,0.0,0.405,0.054799999999999995,4.38
1815,0.342,0.0,0.408,0.0557,4.42
1816,0.345,0.0,0.411,0.0565,4.46
1817,0.348,0.0,0.415,0.0574,4.49
1818,0.351,0.0,0.418,0.0582,4.53
1819,0.353,0.0,0.422,0.0591,4.57
1820,0.356,0.0,0.425,0.0599,4.6
1821,0.354,0.0,0.423,0.0608,4.58
1822,0.352,0.0,0.421,0.061700000000000005,4.56
1823,0.35,0.0,0.419,0.0625,4.53
1824,0.348,0.0,0.416,0.0634,4.51
1825,0.346,0.0,0.414,0.06420000000000001,4.49
1826,0.344,0.0,0.412,0.06509999999999999,4.46
1827,0.342,0.0,0.41,0.0659,4.44
1828,0.34,0.0,0.408,0.0668,4.42
1829,0.338,0.0,0.406,0.0676,4.39
1830,0.336,0.0,0.403,0.0685,4.37
1831,0.339,0.0,0.407,0.0694,4.41
1832,0.342,0.0,0.41,0.0702,4.44
1833,0.344,0.0,0.414,0.0711,4.48
1834,0.347,0.0,0.417,0.0719,4.52
1835,0.35,0.0,0.421,0.0728,4.56
1836,0.352,0.0,0.424,0.0736,4.6
1837,0.355,0.0,0.428,0.0745,4.63
1838,0.358,0.0,0.431,0.07540000000000001,4.67
1839,0.361,0.0,0.435,0.0762,4.71
1840,0.363,0.0,0.438,0.07709999999999999,4.75
1841,0.366,0.0,0.442,0.07790000000000001,4.79
1842,0.369,0.0,0.446,0.0788,4.83
1843,0.372,0.0,0.45,0.07959999999999999,4.87
1844,0.375,0.0,0.454,0.0805,4.91
1845,0.378,0.0,0.458,0.0814,4.96
1846,0.381,0.0,0.461,0.08220000000000001,5.0
1847,0.384,0.0,0.465,0.0831,5.04
1848,0.387,0.0,0.469,0.0839,5.08
1849,0.39,0.0,0.473,0.0848,5.12
1850,0.414,0.0,0.476,0.0856,5.16
1851,0.416,0.0,0.479,0.0865,5.19
1852,0.418,0.0,0.482,0.0873,5.22
1853,0.42,0.0,0.485,0.0882,5.25
1854,0.422,0.0,0.487,0.0891,5.28
1855,0.424,0.0,0.49,0.08990000000000001,5.31
1856,0.426,0.0,0.493,0.09079999999999999,5.34
1857,0.429,0.0,0.496,0.0916,5.36
1858,0.43,0.0,0.498,0.0925,5.39
1859,0.432,0.0,0.501,0.0933,5.42
1860,0.434,0.0,0.503,0.0942,5.45
1861,0.436,0.0,0.506,0.09509999999999999,5.47
1862,0.438,0.0,0.508,0.0959,5.5
1863,0.44,0.0,0.51,0.0968,5.52
1864,0.441,0.0,0.513,0.09759999999999999,5.55
1865,0.443,0.0,0.515,0.0985,5.58
1866,0.445,0.0,0.517,0.0993,5.6
1867,0.447,0.0,0.52,0.1,5.63
1868,0.448,0.0,0.522,0.101,5.65
1869,0.45,0.0,0.525,0.102,5.68
1870,0.453,0.0,0.527,0.103,5.71
1871,0.456,0.0,0.531,0.104,5.75
1872,0.459,0.0,0.536,0.104,5.81
1873,0.464,0.0,0.542,0.105,5.86
1874,0.468,0.0,0.548,0.106,5.93
1875,0.472,0.0,0.555,0.107,5.99
1876,0.477,0.0,0.561,0.108,6.06
1877,0.482,0.0,0.568,0.109,6.12
1878,0.487,0.0,0.574,0.11,6.18
1879,0.492,0.0,0.58,0.11,6.24
1880,0.495,0.0,0.584,0.111,6.29
1881,0.499,0.0,0.589,0.112,6.34
1882,0.503,0.0,0.593,0.113,6.39
1883,0.506,0.0,0.597,0.114,6.43
1884,0.509,0.0,0.602,0.115,6.48
1885,0.513,0.0,0.606,0.116,6.52
1886,0.516,0.0,0.61,0.116,6.57
1887,0.521,0.0,0.614,0.117,6.61
1888,0.524,0.0,0.618,0.118,6.66
1889,0.527,0.0,0.622,0.119,6.7
1890,0.534,0.0,0.627,0.12,6.79
1891,0.54,0.0,0.633,0.121,6.86
1892,0.545,0.0,0.639,0.122,6.92
1893,0.55,0.0,0.645,0.122,6.99
1894,0.556,0.0,0.651,0.123,7.06
1895,0.561,0.0,0.657,0.124,7.14
1896,0.567,0.0,0.663,0.125,7.21
1897,0.573,0.0,0.669,0.126,7.28
1898,0.579,0.0,0.676,0.127,7.36
1899,0.585,0.0,0.682,0.128,7.44
1900,0.591,0.0,0.688,0.128,7.51
1901,0.616,0.0,0.699,0.129,7.64
1902,0.642,0.0,0.711,0.13,7.77
1903,0.669,0.0,0.722,0.131,7.91
1904,0.695,0.0,0.734,0.132,8.04
1905,0.72,0.0,0.745,0.133,8.18
1906,0.751,0.0,0.757,0.134,8.32
1907,0.785,0.0,0.769,0.134,8.46
1908,0.819,0.0,0.78,0.135,8.61
1909,0.852,0.0,0.792,0.136,8.75
1910,0.886,0.0,0.803,0.137,8.9
1911,0.927,0.0,0.819,0.138,9.11
1912,0.97,0.0,0.835,0.139,9.33
1913,1.01,0.0,0.851,0.14,9.55
1914,1.06,0.0,0.867,0.14,9.79
1915,1.1,0.0,0.883,0.141,10.0
1916,1.15,0.0,0.899,0.142,10.3
1917,1.2,0.0,0.915,0.143,10.5
1918,1.25,0.0,0.931,0.144,10.8
1919,1.3,0.0,0.947,0.145,11.0
1920,1.34,0.0,0.963,0.146,11.2
1921,1.39,2.0799999999999997e-05,0.988,0.146,11.5
